region	bytes_sent
CA/Quebec	21170221068
NL/Flevoland	11304997256
AWS/us-east-1	42025777932
VPN	55339484506
CN/Shanghai	35277191241
GitHub	28625603149
AWS/us-east-2	14533471376
US/Massachusetts	38400012530
US/California	41659477690
NO/Oslo	4643271716
US/New Hampshire	128854129895
US/Virginia	340822644
BR/Tocantins	12118980
US/Nevada	47755332
AWS/us-west-2	418058098
MX/Mexico City	5253404
BD/Khulna Division	9498660
CN/Shaanxi	2432459844
US/Indiana	12307045863
US/New York	5363437728
GB/England	27054804
IQ/Nineveh	9957216
US/Ohio	22543560
PT/Lisbon	8192000
TW/Taiwan	5285698944
BR/São Paulo	10415772
US/Florida	20438496
VN/Tuyen Quang	9040104
KR/Seoul	5285698944
US/Washington	4127004
RU/Samara Oblast	15459888
CA/Ontario	12825769874
IQ/Baghdad	8647056
BR/Paraná	13887696
RU/Moscow	9236628
ZA/Gauteng	29151060
US/Rhode Island	963912230
JP/Okayama	47735234
BD/Rajshahi Division	10088232
QA/Baladīyat ad Dawḩah	20176464
IN/Maharashtra	15328872
SY/Aleppo	4127004
unknown	4061496
VN/Hai Phong	9891708
VN/Ho Chi Minh City (HCMC)	17425128
PK/Punjab	15852936
OM/Al Batinah North	9302136
BD/Dhaka Division	7467912
UA/Cherkasy	16245984
