region	bytes_sent
CA/Quebec	19246343338
NL/Flevoland	7088648976
AWS/us-east-1	25201180292
VPN	27258631302
CN/Shanghai	26251090690
GitHub	17356896538
AWS/us-east-2	5412339844
US/Massachusetts	20254168158
US/California	20123836393
NO/Oslo	2996549116
US/New Hampshire	128854129895
US/Virginia	255564184
BR/Tocantins	12118980
US/Nevada	30068172
CN/Shaanxi	1727816772
US/Indiana	6162949028
US/New York	44343968
GB/England	27054804
IQ/Nineveh	9957216
US/Ohio	10153740
PT/Lisbon	8192000
TW/Taiwan	5285698944
BR/São Paulo	10415772
US/Florida	10415772
VN/Tuyen Quang	9040104
RU/Samara Oblast	15459888
CA/Ontario	7917749278
IQ/Baghdad	8647056
RU/Moscow	9236628
US/Rhode Island	963912230
JP/Okayama	46301634
BD/Rajshahi Division	10088232
QA/Baladīyat ad Dawḩah	20176464
ZA/Gauteng	10612296
VN/Hai Phong	9891708
unknown	17425128
PK/Punjab	7926468
OM/Al Batinah North	9302136
