region	bytes_sent	number_of_requests	number_of_downloads
missing	375388354581	1106920	360
US/Massachusetts	47939382848	920	<50
US/Virginia	634359521	60360	<50
US/California	15788581131	31300	<50
GitHub	2426978157	165060	60
AWS/ap-southeast-2	17231715886	<50	<50
MX/Mexico City	44719772	340	<50
AWS/ap-southeast-1	116407716	<50	<50
VPN	202068400	<50	<50
CA/Ontario	39306115613	<50	<50
US/New York	78651339502	<50	<50
CN/Shanxi	3833357380	460	<50
IQ/Nineveh	9957216	<50	<50
PT/Leiria	220953820	80	<50
TW/Taiwan	5285698944	<50	<50
OM/Muscat	15197856	<50	<50
AWS/us-east-1	25351596	<50	<50
RU/Samara Oblast	15459888	<50	<50
US/Texas	11820656	14600	<50
US/Illinois	78621508	280	<50
IQ/Baghdad	8647056	<50	<50
US/South Carolina	236541224	<50	<50
US/Tennessee	8647056	<50	<50
RU/Moscow	9236628	<50	<50
US/New Jersey	15938743208	4080	<50
US/Arizona	6055952	14600	<50
AWS/us-east-2	1041543902	7500	<50
JP/Tokyo	68215234	300	<50
QA/Al Khor	20176464	<50	<50
SY/Aleppo	4127004	<50	<50
BD/Rajshahi Division	10088232	<50	<50
PK/Punjab	7926468	<50	<50
UA/Cherkasy	16245984	<50	<50
