region	bytes_sent
CA/Quebec	13555509422
NL/Flevoland	5352998704
AWS/us-east-1	17554936963
VPN	18084995062
CN/Shanghai	21928590621
GitHub	12674957032
AWS/us-east-2	3976230138
US/Massachusetts	14607845628
US/California	19305400989
NO/Oslo	2996549116
US/New Hampshire	128854129895
US/Virginia	238293004
unknown	22010688
CN/Shaanxi	1400661060
US/Indiana	5195091776
US/New York	38185040
GB/England	27054804
US/Ohio	10153740
PT/Lisbon	8192000
TW/Taiwan	5285698944
BR/São Paulo	10415772
US/Florida	10415772
RU/Samara Oblast	15459888
CA/Ontario	7917749278
IQ/Baghdad	8647056
US/Nevada	10481280
RU/Moscow	9236628
US/Rhode Island	592186210
JP/Okayama	40536930
ZA/Gauteng	10612296
PK/Punjab	7926468
