region	bytes_sent
CA/Quebec	14079797422
NL/Flevoland	5982144304
AWS/us-east-1	21144028332
VPN	18234164998
CN/Shanghai	24395111170
GitHub	14045984418
AWS/us-east-2	4800601212
US/Massachusetts	16584152158
US/California	19509543529
NO/Oslo	2996549116
US/New Hampshire	128854129895
US/Virginia	250880012
BR/Tocantins	12118980
US/Nevada	21159084
CN/Shaanxi	1450992708
US/Indiana	5205906484
US/New York	38185040
GB/England	27054804
unknown	36684480
US/Ohio	10153740
PT/Lisbon	8192000
TW/Taiwan	5285698944
BR/São Paulo	10415772
US/Florida	10415772
VN/Tuyen Quang	9040104
RU/Samara Oblast	15459888
CA/Ontario	7917749278
IQ/Baghdad	8647056
RU/Moscow	9236628
US/Rhode Island	817370820
JP/Okayama	40536930
BD/Rajshahi Division	10088232
ZA/Gauteng	10612296
VN/Hai Phong	9891708
PK/Punjab	7926468
