region	bytes_sent
CA/Quebec	20085204138
NL/Flevoland	8762005608
AWS/us-east-1	35020814555
VPN	45033998693
CN/Shanghai	29706721947
GitHub	22557280007
AWS/us-east-2	7151770712
US/Massachusetts	29444409707
US/California	28821506932
NO/Oslo	3595418860
US/New Hampshire	128854129895
US/Virginia	324412540
BR/Tocantins	12118980
US/Nevada	34195176
AWS/us-west-2	228340253
CN/Shaanxi	2281464900
US/Indiana	8711823870
US/New York	63331472
GB/England	27054804
IQ/Nineveh	9957216
US/Ohio	22543560
PT/Lisbon	8192000
TW/Taiwan	5285698944
BR/São Paulo	10415772
US/Florida	10415772
VN/Tuyen Quang	9040104
KR/Seoul	5285698944
RU/Samara Oblast	15459888
CA/Ontario	7917749278
IQ/Baghdad	8647056
unknown	29216568
RU/Moscow	9236628
US/Rhode Island	963912230
JP/Okayama	46301634
BD/Rajshahi Division	10088232
QA/Baladīyat ad Dawḩah	20176464
ZA/Gauteng	21224592
VN/Hai Phong	9891708
VN/Ho Chi Minh City (HCMC)	17425128
PK/Punjab	7926468
OM/Al Batinah North	9302136
BD/Dhaka Division	7467912
UA/Cherkasy	16245984
