region	bytes_sent
CA/Quebec	7841927493
NL/Flevoland	3771096616
AWS/us-east-1	11925548196
VPN	13716925862
CN/Shanghai	10472072080
GitHub	8696548155
AWS/us-east-2	2464181168
US/Massachusetts	9050392828
US/California	16977923841
NO/Oslo	2068406596
US/New Hampshire	128854129895
CN/Shaanxi	1132225604
US/Indiana	4102302525
US/New York	25154616
GB/England	27054804
US/Ohio	10153740
PT/Lisbon	8192000
TW/Taiwan	5285698944
BR/São Paulo	10415772
US/Florida	10415772
RU/Samara Oblast	15459888
IQ/Baghdad	8647056
US/Nevada	6419784
RU/Moscow	9236628
US/Virginia	83890116
US/Rhode Island	592186210
JP/Okayama	19968000
ZA/Gauteng	10612296
PK/Punjab	7926468
