region	bytes_sent	number_of_requests	number_of_downloads
missing	544213198119	1180260	400
US/Virginia	623157653	60360	<50
US/California	13908752949	30980	<50
GitHub	837367721	104400	<50
MX/Mexico City	44719772	340	<50
AWS/ap-southeast-1	108546756	<50	<50
CA/Ontario	39306115613	<50	<50
CN/Shanxi	3833357380	460	<50
IQ/Nineveh	9957216	<50	<50
VPN	40361904	<50	<50
PT/Leiria	220953820	80	<50
RU/Samara Oblast	15459888	<50	<50
US/Illinois	66043972	280	<50
AWS/us-east-1	10153740	<50	<50
RU/Moscow	9236628	<50	<50
US/Arizona	6055952	14600	<50
US/Texas	6055952	14600	<50
JP/Tokyo	68215234	300	<50
US/South Carolina	195860756	<50	<50
QA/Al Khor	20176464	<50	<50
AWS/us-east-2	1038515926	200	<50
SY/Aleppo	4127004	<50	<50
UA/Cherkasy	16245984	<50	<50
