region	bytes_sent
CA/Quebec	20085204138
NL/Flevoland	9856801264
AWS/us-east-1	38334329844
VPN	50164072386
CN/Shanghai	33117124681
GitHub	24838050434
AWS/us-east-2	13527549178
US/Massachusetts	32947529451
US/California	35009595636
NO/Oslo	3595418860
US/New Hampshire	128854129895
US/Virginia	335614408
BR/Tocantins	12118980
US/Nevada	47755332
AWS/us-west-2	313283298
unknown	17241368
CN/Shaanxi	2340185156
US/Indiana	8832292300
US/New York	69596648
GB/England	27054804
IQ/Nineveh	9957216
US/Ohio	22543560
PT/Lisbon	8192000
TW/Taiwan	5285698944
BR/São Paulo	10415772
US/Florida	20438496
VN/Tuyen Quang	9040104
KR/Seoul	5285698944
RU/Samara Oblast	15459888
CA/Ontario	12825769874
IQ/Baghdad	8647056
BR/Paraná	13887696
RU/Moscow	9236628
US/Rhode Island	963912230
JP/Okayama	46301634
BD/Rajshahi Division	10088232
QA/Baladīyat ad Dawḩah	20176464
IN/Maharashtra	15328872
ZA/Gauteng	21224592
VN/Hai Phong	9891708
VN/Ho Chi Minh City (HCMC)	17425128
PK/Punjab	15852936
OM/Al Batinah North	9302136
BD/Dhaka Division	7467912
UA/Cherkasy	16245984
