region	bytes_sent
CA/Quebec	7841927493
NL/Flevoland	3804321604
AWS/us-east-1	11925548196
VPN	13736787254
CN/Shanghai	10571686800
GitHub	8952806035
AWS/us-east-2	2484131000
US/Massachusetts	9469823228
US/California	17853123229
NO/Oslo	2068406596
US/New Hampshire	128854129895
CN/Shaanxi	1207723076
US/Indiana	4104760125
US/New York	27355536
GB/England	27054804
US/Ohio	10153740
PT/Lisbon	8192000
TW/Taiwan	5285698944
BR/São Paulo	10415772
US/Florida	10415772
RU/Samara Oblast	15459888
IQ/Baghdad	8647056
US/Nevada	6419784
RU/Moscow	9236628
US/Virginia	109973444
US/Rhode Island	592186210
JP/Okayama	19968000
ZA/Gauteng	10612296
PK/Punjab	7926468
