region	bytes_sent
GitHub	42365002766
AWS/us-east-2	22252573287
US/Maryland	15938743208
AWS/ap-southeast-1	21486624
AWS/us-east-1	62994558676
CA/Quebec	27506068447
VPN	8756246316
US/Rhode Island	1897144870
US/California	39306115613
CA/Ontario	39306115613
US/New Hampshire	16484212755
CN/Shanghai	3833357380
US/New York	124833000
NL/Flevoland	17147326149
US/Indiana	91262556
GB/England	52275384
US/Virginia	30919776
US/Massachusetts	10164923301
NO/Oslo	8757430176
US/Ohio	975468124
PT/Lisbon	220953820
KR/Daejeon	10571397888
US/Florida	20438496
TW/Taiwan	5285698944
