region	bytes_sent
CA/Quebec	21170221068
NL/Flevoland	11863063864
AWS/us-east-1	45199633205
VPN	55541601318
CN/Shanghai	40566172338
GitHub	30742124081
AWS/us-east-2	15092045824
US/Massachusetts	41126310130
US/California	42930350906
NO/Oslo	5158825764
US/New Hampshire	128854129895
US/Virginia	355144768
BR/Tocantins	12118980
US/Nevada	47755332
AWS/us-west-2	436579028
MX/Mexico City	5253404
BD/Khulna Division	9498660
CN/Shaanxi	2751226948
US/Indiana	12313599463
US/New York	21886160943
GB/England	27054804
IQ/Nineveh	9957216
US/Ohio	29683932
PT/Lisbon	8192000
TW/Taiwan	5285698944
BR/São Paulo	10415772
US/Florida	20438496
VN/Tuyen Quang	9040104
KR/Seoul	5285698944
US/Washington	4127004
CA/Ontario	22053503158
AWS/ap-southeast-1	14149728
RU/Samara Oblast	15459888
IQ/Baghdad	8647056
BR/Paraná	13887696
RU/Moscow	9236628
ZA/Gauteng	29151060
US/Rhode Island	1089741350
JP/Okayama	47735234
BD/Rajshahi Division	10088232
QA/Baladīyat ad Dawḩah	20176464
IN/Maharashtra	15328872
SY/Aleppo	4127004
unknown	4061496
VN/Hai Phong	9891708
VN/Ho Chi Minh City (HCMC)	17425128
PK/Punjab	15852936
OM/Al Batinah North	9302136
BD/Dhaka Division	7467912
UA/Cherkasy	16245984
