region	bytes_sent
GitHub	8319394575
VPN	765637356
AWS/us-east-2	1506731068
US/Indiana	4100152125
AWS/us-east-1	11227201060
US/California	16920252161
CN/Shanghai	10105070480
US/Virginia	83890116
US/Rhode Island	592186210
US/New Hampshire	128854129895
CA/Quebec	7841927493
JP/Okayama	19968000
CN/Shaanxi	1023173700
NL/Flevoland	3345592004
US/New York	25154616
US/Massachusetts	8735820028
GB/England	27054804
US/Nevada	6419784
RU/Moscow	9236628
PK/Punjab	7926468
ZA/Gauteng	10612296
RU/Samara Oblast	15459888
IQ/Baghdad	8647056
NO/Oslo	1544480168
US/Ohio	10153740
PT/Lisbon	8192000
TW/Taiwan	5285698944
BR/São Paulo	10415772
US/Florida	10415772
