region	bytes_sent
CA/Quebec	20609492138
NL/Flevoland	10716633584
AWS/us-east-1	40949092280
VPN	55219806550
CN/Shanghai	34689988681
GitHub	27135222760
AWS/us-east-2	14197670750
US/Massachusetts	36164576569
US/California	41517919930
NO/Oslo	4119345288
US/New Hampshire	128854129895
US/Virginia	335614408
BR/Tocantins	12118980
US/Nevada	47755332
AWS/us-west-2	418058098
MX/Mexico City	5253404
unknown	13560156
CN/Shaanxi	2373739588
US/Indiana	11827981421
US/New York	5361481096
GB/England	27054804
IQ/Nineveh	9957216
US/Ohio	22543560
PT/Lisbon	8192000
TW/Taiwan	5285698944
BR/São Paulo	10415772
US/Florida	20438496
VN/Tuyen Quang	9040104
KR/Seoul	5285698944
US/Washington	4127004
RU/Samara Oblast	15459888
CA/Ontario	12825769874
IQ/Baghdad	8647056
BR/Paraná	13887696
RU/Moscow	9236628
ZA/Gauteng	29151060
US/Rhode Island	963912230
JP/Okayama	47735234
BD/Rajshahi Division	10088232
QA/Baladīyat ad Dawḩah	20176464
IN/Maharashtra	15328872
SY/Aleppo	4127004
VN/Hai Phong	9891708
VN/Ho Chi Minh City (HCMC)	17425128
PK/Punjab	15852936
OM/Al Batinah North	9302136
BD/Dhaka Division	7467912
UA/Cherkasy	16245984
