region	bytes_sent
GitHub	8311371703
VPN	759622796
AWS/us-east-2	1506555860
US/Indiana	3677055765
AWS/us-east-1	11227201060
US/California	16909766401
CN/Shanghai	10078856080
US/Virginia	83890116
US/Rhode Island	592186210
US/New Hampshire	128854129895
CA/Quebec	7841927493
JP/Okayama	19968000
CN/Shaanxi	1023173700
NL/Flevoland	3282677444
US/New York	25154616
US/Massachusetts	8263960828
GB/England	27054804
US/Nevada	6419784
RU/Moscow	9236628
PK/Punjab	7926468
ZA/Gauteng	10612296
RU/Samara Oblast	15459888
IQ/Baghdad	8647056
NO/Oslo	1544480168
US/Ohio	10153740
PT/Lisbon	8192000
TW/Taiwan	5285698944
BR/São Paulo	10415772
US/Florida	10415772
