region	bytes_sent
GitHub	8047810051
VPN	733820988
AWS/us-east-2	1374465764
US/Indiana	3675110165
AWS/us-east-1	10950376996
US/California	16878309121
CN/Shanghai	9800983440
US/Virginia	83890116
US/Rhode Island	592186210
US/New Hampshire	128854129895
CA/Quebec	7841927493
CN/Shaanxi	872178756
NL/Flevoland	3177819844
US/New York	25154616
US/Massachusetts	8106674428
GB/England	27054804
US/Nevada	6419784
RU/Moscow	9236628
PK/Punjab	7926468
ZA/Gauteng	10612296
RU/Samara Oblast	15459888
IQ/Baghdad	8647056
NO/Oslo	1544480168
US/Ohio	10153740
PT/Lisbon	8192000
TW/Taiwan	5285698944
BR/São Paulo	10415772
US/Florida	10415772
