region	bytes_sent
GitHub	7662630775
VPN	693370180
AWS/us-east-2	1373994476
US/Indiana	3671628565
AWS/us-east-1	9918578212
US/California	16867823361
CN/Shanghai	9444467600
US/Virginia	53483204
US/Rhode Island	524288000
US/New Hampshire	128854129895
CA/Quebec	7841927493
CN/Shaanxi	872178756
NL/Flevoland	2926161604
US/New York	25154616
US/Massachusetts	7949388028
GB/England	27054804
US/Nevada	6419784
RU/Moscow	9236628
PK/Punjab	7926468
ZA/Gauteng	10612296
RU/Samara Oblast	15459888
IQ/Baghdad	8647056
NO/Oslo	1544480168
US/Ohio	10153740
PT/Lisbon	8192000
TW/Taiwan	5285698944
BR/São Paulo	10415772
