region	bytes_sent	number_of_requests	number_of_downloads
AWS/us-east-2	22249545311	213400	<50
undetermined	72410310740	9200	80
GitHub	43173290757	970720	180
VPN	84080361148	4060	60
US/Massachusetts	47939382848	920	<50
US/Virginia	634359521	60360	<50
AWS/us-east-1	62994558676	9200	<50
US/California	55094696744	31300	<50
CN/Shanghai	48494091814	4880	<50
AWS/ap-southeast-2	56537831499	<50	<50
missing	30743873299	73120	60
MX/Mexico City	601221568	3100	<50
AWS/ap-southeast-1	116407716	<50	<50
AWS/us-west-2	838624081	3860	<50
BD/Khulna Division	9498660	<50	<50
CA/Ontario	39306115613	<50	<50
US/New York	78776172502	5960	<50
CN/Shanxi	3833357380	460	<50
IQ/Nineveh	9957216	<50	<50
CH/Vaud	51805424	240	<50
ES/Catalonia	3864972	<50	<50
PT/Leiria	220953820	80	<50
US/Ohio	975468124	<50	<50
TW/Taiwan	5285698944	<50	<50
BR/São Paulo	24303468	<50	<50
OM/Muscat	15197856	<50	<50
RU/Samara Oblast	15459888	<50	<50
US/Louisiana	9498660	<50	<50
US/Texas	11820656	14600	<50
US/Illinois	85565356	300	<50
IQ/Baghdad	8647056	<50	<50
US/South Carolina	236541224	<50	<50
JM/Saint Catherine Parish	3078876	<50	<50
US/Tennessee	8647056	<50	<50
ZA/Gauteng	7926468	<50	<50
RU/Moscow	9236628	<50	<50
US/Wyoming	106312872	600	<50
US/New Jersey	15938743208	4080	<50
US/Arizona	6055952	14600	<50
JP/Tokyo	68215234	300	<50
QA/Al Khor	20176464	<50	<50
SY/Aleppo	4127004	<50	<50
BD/Rajshahi Division	10088232	<50	<50
PK/Punjab	7926468	<50	<50
UA/Cherkasy	16245984	<50	<50
