region	bytes_sent
CA/Quebec	20085204138
NL/Flevoland	8216125168
AWS/us-east-1	31471650176
VPN	41061110524
CN/Shanghai	28369787547
GitHub	21105033047
AWS/us-east-2	6662353268
US/Massachusetts	26455968107
US/California	28380797812
NO/Oslo	3595418860
US/New Hampshire	128854129895
US/Virginia	315003516
BR/Tocantins	12118980
US/Nevada	30068172
AWS/us-west-2	127562909
CN/Shaanxi	2247910468
US/Indiana	8406038494
US/New York	52699456
GB/England	27054804
IQ/Nineveh	9957216
US/Ohio	22543560
PT/Lisbon	8192000
TW/Taiwan	5285698944
BR/São Paulo	10415772
US/Florida	10415772
VN/Tuyen Quang	9040104
KR/Seoul	5285698944
RU/Samara Oblast	15459888
CA/Ontario	7917749278
IQ/Baghdad	8647056
unknown	45462552
RU/Moscow	9236628
US/Rhode Island	963912230
JP/Okayama	46301634
BD/Rajshahi Division	10088232
QA/Baladīyat ad Dawḩah	20176464
ZA/Gauteng	21224592
VN/Hai Phong	9891708
VN/Ho Chi Minh City (HCMC)	17425128
PK/Punjab	7926468
OM/Al Batinah North	9302136
BD/Dhaka Division	7467912
