region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
AWS/us-east-2	22252573287	220689	4	29
undetermined	72411227852	9194	80	44
GitHub	47107839147	1010449	218	287
VPN	84100144564	4057	64	40
US/Massachusetts	47939382848	922	0	12
US/Virginia	634359521	60368	39	27
AWS/us-east-1	62994558676	9192	37	36
US/California	55094696744	31305	20	16
CN/Shanghai	48494091814	4886	0	9
AWS/ap-southeast-2	56537831499	13	13	0
missing	33717429625	67608	53	47
MX/Mexico City	601221568	3093	30	21
AWS/ap-southeast-1	146082840	15	15	0
AWS/us-west-2	838624081	3866	15	9
BD/Khulna Division	9498660	1	1	0
CA/Ontario	39306115613	9	9	0
US/New York	78776172502	5959	19	2
CN/Shanxi	3833357380	457	0	1
IQ/Nineveh	9957216	1	1	0
CH/Vaud	51805424	241	2	2
ES/Catalonia	3864972	1	1	0
CN/Beijing	1224312	4	1	1
PT/Leiria	220953820	83	3	1
US/Ohio	975468124	6	5	1
TW/Taiwan	5285698944	1	1	0
BR/São Paulo	24303468	2	2	0
KR/Daejeon	5285698944	1	1	0
OM/Muscat	15197856	1	1	0
RU/Samara Oblast	15459888	1	1	0
US/Louisiana	9498660	1	1	0
US/Texas	27215036	14592	2	2
VN/Tay Ninh	851604	1	1	0
US/Illinois	85565356	291	3	1
IQ/Baghdad	8647056	1	1	0
US/South Carolina	236541224	3	3	0
JM/Saint Catherine Parish	3078876	1	1	0
US/Tennessee	8647056	1	1	0
ZA/Gauteng	7926468	1	1	0
SN/Dakar	14804808	1	1	0
RU/Moscow	9236628	1	1	0
US/Wyoming	106312872	592	2	1
TW/Takao	1113636	1	1	0
US/New Jersey	15938743208	4081	2	4
US/Arizona	6055952	14590	0	2
JP/Tokyo	68215234	308	1	1
QA/Al Khor	20176464	1	1	0
SY/Aleppo	4127004	1	1	0
BD/Rajshahi Division	10088232	1	1	0
PE/La Libertad	1375668	1	1	0
VN/Dong Nai	851604	1	1	0
BR/Piauí	1113636	1	1	0
PK/Punjab	7926468	1	1	0
UA/Cherkasy	16245984	1	1	0
