region	bytes_sent
unknown	206013230023
GitHub	11524105013
AWS/us-east-2	9083928
US/Maryland	15938743208
AWS/us-east-1	47270019662
CA/Quebec	13332267291
CA/Ontario	39306115613
VPN	73177353302
JP/Tokyo	68215234
IN/Maharashtra	15328872
BD/Rajshahi Division	10088232
NL/North Holland	17147326149
IQ/Nineveh	9957216
SN/Dakar	14804808
RU/Moscow Oblast	9891708
VN/Ho Chi Minh City (HCMC)	17425128
IQ/Baghdad	8647056
JO/Amman	9826200
PT/Lisbon	220953820
KR/Seoul	5285698944
OM/Muscat	15197856
BR/São Paulo	10415772
VN/Tuyen Quang	9040104
