region	bytes_sent
GitHub	7839938083
VPN	716209716
AWS/us-east-2	1374300180
US/Indiana	3671833365
AWS/us-east-1	10950376996
US/California	16867823361
CN/Shanghai	9528353680
US/Virginia	57675716
US/Rhode Island	592186210
US/New Hampshire	128854129895
CA/Quebec	7841927493
CN/Shaanxi	872178756
NL/Flevoland	3010047684
US/New York	25154616
US/Massachusetts	8106674428
GB/England	27054804
US/Nevada	6419784
RU/Moscow	9236628
PK/Punjab	7926468
ZA/Gauteng	10612296
RU/Samara Oblast	15459888
IQ/Baghdad	8647056
NO/Oslo	1544480168
US/Ohio	10153740
PT/Lisbon	8192000
TW/Taiwan	5285698944
BR/São Paulo	10415772
US/Florida	10415772
