region	bytes_sent
CA/Quebec	20085204138
NL/Flevoland	9072959228
AWS/us-east-1	35752582867
VPN	45175401677
CN/Shanghai	32367652071
GitHub	23644878188
AWS/us-east-2	7387539690
US/Massachusetts	32170707307
US/California	29079022452
NO/Oslo	3595418860
US/New Hampshire	128854129895
US/Virginia	324412540
BR/Tocantins	12118980
US/Nevada	34195176
AWS/us-west-2	275326141
CN/Shaanxi	2281464900
US/Indiana	8770488996
US/New York	67518480
GB/England	27054804
IQ/Nineveh	9957216
US/Ohio	22543560
PT/Lisbon	8192000
TW/Taiwan	5285698944
BR/São Paulo	10415772
US/Florida	20438496
VN/Tuyen Quang	9040104
KR/Seoul	5285698944
RU/Samara Oblast	15459888
CA/Ontario	7917749278
IQ/Baghdad	8647056
BR/Paraná	13887696
RU/Moscow	9236628
US/Rhode Island	963912230
JP/Okayama	46301634
BD/Rajshahi Division	10088232
QA/Baladīyat ad Dawḩah	20176464
IN/Maharashtra	15328872
unknown	4127004
ZA/Gauteng	21224592
VN/Hai Phong	9891708
VN/Ho Chi Minh City (HCMC)	17425128
PK/Punjab	7926468
OM/Al Batinah North	9302136
BD/Dhaka Division	7467912
UA/Cherkasy	16245984
