region	bytes_sent
GitHub	5718229847
VPN	645278724
unknown	132105386459
AWS/us-east-2	1179585188
US/Indiana	2082247709
AWS/us-east-1	7287181819
US/California	16762965761
CN/Shanghai	9009308560
US/Virginia	53483204
US/Rhode Island	524288000
CA/Quebec	7841927493
CN/Shaanxi	796681284
NL/Flevoland	2633888516
US/New York	25154616
US/Massachusetts	7582386428
GB/England	27054804
US/Nevada	6419784
RU/Moscow	9236628
PK/Punjab	7926468
RU/Samara Oblast	15459888
IQ/Baghdad	8647056
NO/Oslo	1544480168
US/Ohio	10153740
PT/Lisbon	8192000
TW/Taiwan	5285698944
