region	bytes_sent
CA/Quebec	18916041898
NL/Flevoland	6627275536
AWS/us-east-1	22321116144
VPN	23270499778
CN/Shanghai	25406987010
GitHub	15977151705
AWS/us-east-2	4879948940
US/Massachusetts	18786161758
US/California	19808387689
NO/Oslo	2996549116
US/New Hampshire	128854129895
US/Virginia	255564184
BR/Tocantins	12118980
US/Nevada	30068172
CN/Shaanxi	1643930692
US/Indiana	6160184228
US/New York	38185040
GB/England	27054804
IQ/Nineveh	9957216
US/Ohio	10153740
PT/Lisbon	8192000
TW/Taiwan	5285698944
BR/São Paulo	10415772
US/Florida	10415772
VN/Tuyen Quang	9040104
RU/Samara Oblast	15459888
CA/Ontario	7917749278
IQ/Baghdad	8647056
RU/Moscow	9236628
US/Rhode Island	817370820
JP/Okayama	46301634
BD/Rajshahi Division	10088232
QA/Baladīyat ad Dawḩah	20176464
ZA/Gauteng	10612296
VN/Hai Phong	9891708
unknown	17425128
PK/Punjab	7926468
OM/Al Batinah North	9302136
