week_start	Neurophysiology
2023-03-13	34294604609
2023-04-03	2492841432
2023-04-10	6077765540
2023-04-17	2806297212
2023-04-24	1821842988
2023-05-01	3597371820
2023-05-08	3657901212
2023-05-15	4187336868
2023-05-22	3026418896
2023-05-29	3054001828
2023-06-05	2549824304
2023-06-12	2990345420
2023-06-19	2135579142
2023-06-26	7272252044
2023-07-03	3087202870
2023-07-10	2819644252
2023-07-17	3476091224
2023-07-24	5523840368
2023-07-31	418693728
2023-08-07	2452728216
2023-08-14	3159031892
2023-08-21	3375410720
2023-08-28	3435432588
2023-09-04	3168450884
2023-09-11	7748275608
2023-09-18	2470380036
2023-09-25	1021149308
2023-10-02	2044213392
2023-10-09	2497786004
2023-10-16	1584704028
2023-10-23	24505940
2023-10-30	57375671310
2023-11-06	1857872388
2023-11-13	6679044348
2023-11-20	6066645719
2023-11-27	3952536
2023-12-04	7232072696
2024-01-22	605124731
2024-01-29	2284007488
2024-02-26	35246804
2024-03-04	2959396294
2024-03-11	3834557040
2024-03-18	972548448
2024-03-25	3641333476
2024-04-01	1117735538
2024-04-08	3476101017
2024-04-15	5223247691
2024-04-22	3753352963
2024-04-29	2171896282
2024-05-06	2023652659
2024-05-13	1213273152
2024-05-20	1130926720
2024-05-27	2258167930
2024-06-03	1204362668
2024-06-10	1990553468
2024-06-17	5285698944
2024-07-08	13195444315
2024-07-22	4941888232
2024-07-29	4676287388
2024-08-05	4676287388
2024-08-26	446585422
2024-09-02	22156661288
2024-09-09	7813642136
2024-09-16	14784324096
2024-09-23	10129182933
2024-09-30	95277304
2024-10-21	31116300
2024-11-25	21814164
2025-02-10	123482580
2025-03-03	586728
2025-03-10	4855508
2025-03-31	480986054
2025-04-07	44792740
2025-06-23	1328246584
2025-07-14	1073837560
2025-07-28	5659579493
2025-08-04	13897492289
2025-08-11	6480884596
2025-08-18	3183612917
2025-08-25	3883077157
2025-09-01	3702158196
2025-09-29	47735234
2025-10-06	2204294934
2025-11-24	253319436
2025-12-15	51410520798
2025-12-29	2302436420
2026-01-05	3476905344
2026-01-12	17226888485
2026-01-19	7287540766
2026-01-26	8251422470
2026-02-02	2930769920
2026-02-16	106108220
2026-02-23	2404429526
2026-03-02	361829852
2026-03-16	38060148
2026-03-23	420154354
2026-03-30	4127004
2026-04-06	6175004
2026-04-13	5285698944
