week_start	Neurophysiology
2023-03-13	33917117249
2023-04-03	2492841432
2023-04-10	6077765540
2023-04-17	2806297212
2023-04-24	1821842988
2023-05-01	3597371820
2023-05-08	3657901212
2023-05-15	4187336868
2023-05-22	3025661272
2023-05-29	3053347940
2023-06-05	2549235056
2023-06-12	2989675308
2023-06-19	2134801022
2023-06-26	7176873180
2023-07-03	3086474358
2023-07-10	2818797452
2023-07-17	3475282496
2023-07-24	5522619576
2023-07-31	416047568
2023-08-07	2451854120
2023-08-14	3158456492
2023-08-21	3374133736
2023-08-28	3434531780
2023-09-04	3167720180
2023-09-11	7747337088
2023-09-18	2469630732
2023-09-25	1019837580
2023-10-02	2043921032
2023-10-09	2497489084
2023-10-16	1584704028
2023-10-23	24292804
2023-10-30	47921367962
2023-11-06	1857872388
2023-11-13	6679044348
2023-11-20	5586325229
2023-11-27	3531840
2023-12-04	6671343766
2024-01-22	568889651
2024-01-29	2284007488
2024-02-26	35246804
2024-03-04	2618868324
2024-03-11	3803906172
2024-03-18	966128664
2024-03-25	3472100631
2024-04-01	997079214
2024-04-08	3476101017
2024-04-15	4874780491
2024-04-22	3663445763
2024-04-29	2171896282
2024-05-06	2023652659
2024-05-13	1213273152
2024-05-20	1130926720
2024-05-27	2258167930
2024-06-03	1204362668
2024-06-10	1990553468
2024-06-17	5285698944
2024-07-08	12674275623
2024-07-22	4941888232
2024-07-29	4676287388
2024-08-05	4676287388
2024-08-26	434204410
2024-09-02	21631212176
2024-09-09	7142915068
2024-09-16	13484850620
2024-09-23	10129182933
2024-09-30	95277304
2024-10-21	31116300
2024-11-25	21814164
2025-02-10	89745960
2025-03-03	574152
2025-03-10	4855508
2025-03-31	453242782
2025-04-07	44792740
2025-06-23	1258737168
2025-07-14	1013733352
2025-07-28	5297036449
2025-08-04	12953773889
2025-08-11	5904167796
2025-08-18	3145728000
2025-08-25	3568504357
2025-09-01	3125441396
2025-09-29	47735234
2025-10-06	2204294934
2025-11-24	253319436
2025-12-15	50603117278
2025-12-29	2244764740
2026-01-05	3387776384
2026-01-12	17216402725
2026-01-19	6962482206
2026-01-26	7784806150
2026-02-02	2726297600
2026-02-16	76432396
2026-02-23	2352000726
2026-03-02	341349852
2026-03-16	38060148
2026-03-23	418058098
2026-03-30	4127004
2026-04-06	6175004
2026-04-13	5285698944
