week_start	Neurophysiology
2023-03-13	35460621121
2023-04-03	2492841432
2023-04-10	6077765540
2023-04-17	2806297212
2023-04-24	1821842988
2023-05-01	3597371820
2023-05-08	3657901212
2023-05-15	4187336868
2023-05-22	3026505696
2023-05-29	3054128532
2023-06-05	2549863312
2023-06-12	2990425900
2023-06-19	2135922526
2023-06-26	7408741764
2023-07-03	3087299902
2023-07-10	2819855076
2023-07-17	3476300096
2023-07-24	5523941880
2023-07-31	421103984
2023-08-07	2452853568
2023-08-14	3159195716
2023-08-21	3375495128
2023-08-28	3436072012
2023-09-04	3168547068
2023-09-11	7748490336
2023-09-18	2470597796
2023-09-25	1021363532
2023-10-02	2044246968
2023-10-09	2497786004
2023-10-16	1584704028
2023-10-23	24589364
2023-10-30	57442821950
2023-11-06	1857872388
2023-11-13	6679044348
2023-11-20	6067777407
2023-11-27	3952536
2023-12-04	7232072696
2024-01-22	605124731
2024-01-29	2284007488
2024-02-26	35246804
2024-03-04	2959396294
2024-03-11	3906396960
2024-03-18	972548448
2024-03-25	3661813476
2024-04-01	1117735538
2024-04-08	3476101017
2024-04-15	5314486091
2024-04-22	3753352963
2024-04-29	2171896282
2024-05-06	2023652659
2024-05-13	1213273152
2024-05-20	1130926720
2024-05-27	2258167930
2024-06-03	1204362668
2024-06-10	1990553468
2024-06-17	5285698944
2024-07-08	13276184667
2024-07-22	4941888232
2024-07-29	4676287388
2024-08-05	4676287388
2024-08-26	446585422
2024-09-02	22283393072
2024-09-09	7855585176
2024-09-16	14951309824
2024-09-23	10129182933
2024-09-30	95277304
2024-10-21	31116300
2024-11-25	21814164
2025-02-10	123482580
2025-03-03	586728
2025-03-10	4855508
2025-03-31	498967366
2025-04-07	44792740
2025-06-23	1340999840
2025-07-14	1087872448
2025-07-28	5659579493
2025-08-04	14107207489
2025-08-11	7162458996
2025-08-18	3236041717
2025-08-25	3883077157
2025-09-01	3702158196
2025-09-29	47735234
2025-10-06	2204294934
2025-11-24	253319436
2025-12-15	51410520798
2025-12-29	2438751300
2026-01-05	3623705984
2026-01-12	17226888485
2026-01-19	7397641246
2026-01-26	8382494470
2026-02-02	2962227200
2026-02-16	106108220
2026-02-23	2404429526
2026-03-02	361829852
2026-03-16	38060148
2026-03-23	420154354
2026-03-30	4127004
2026-04-06	6175004
2026-04-13	5285698944
