week_start	Neurophysiology
2023-03-13	35880051521
2023-04-03	2492841432
2023-04-10	6077765540
2023-04-17	2806297212
2023-04-24	1821842988
2023-05-01	3597371820
2023-05-08	3657901212
2023-05-15	4187336868
2023-05-22	3026771144
2023-05-29	3054424540
2023-06-05	2550731784
2023-06-12	2990848228
2023-06-19	2136760878
2023-06-26	7755274764
2023-07-03	3087553950
2023-07-10	2820764540
2023-07-17	3476771320
2023-07-24	5524399448
2023-07-31	424174016
2023-08-07	2453481432
2023-08-14	3159552140
2023-08-21	3376429376
2023-08-28	3436821156
2023-09-04	3168928692
2023-09-11	7749191336
2023-09-18	2471822788
2023-09-25	1021987812
2023-10-02	2044405168
2023-10-09	2497786004
2023-10-16	1584704028
2023-10-23	24814692
2023-10-30	57526708030
2023-11-06	1857872388
2023-11-13	6679044348
2023-11-20	6072204887
2023-11-27	4080376
2023-12-04	7232072696
2024-01-22	674638683
2024-01-29	2284007488
2024-02-26	35246804
2024-03-04	2959396294
2024-03-11	3949167632
2024-03-18	972548448
2024-03-25	3808803972
2024-04-01	1179380338
2024-04-08	3476101017
2024-04-15	5386273967
2024-04-22	3865173763
2024-04-29	2171896282
2024-05-06	2030793031
2024-05-13	1213273152
2024-05-20	1130926720
2024-05-27	2258167930
2024-06-03	1204362668
2024-06-10	1990553468
2024-06-17	5285698944
2024-07-08	13722878043
2024-07-22	4941888232
2024-07-29	4676287388
2024-08-05	4676287388
2024-08-26	446585422
2024-09-02	22484041176
2024-09-09	8475996824
2024-09-16	15667302953
2024-09-23	11198730453
2024-09-30	95277304
2024-10-21	31116300
2024-11-25	30919776
2025-02-10	123482580
2025-03-03	618536
2025-03-10	4855508
2025-03-31	554554606
2025-04-07	44792740
2025-06-23	1393458808
2025-07-14	1136182488
2025-07-28	5659579493
2025-08-04	14316922689
2025-08-11	7844033396
2025-08-18	3236041717
2025-08-25	3883077157
2025-09-01	3964302196
2025-09-29	47735234
2025-10-06	2210714718
2025-11-24	253319436
2025-12-15	51410520798
2025-12-29	2517394500
2026-01-05	3718077824
2026-01-12	17226888485
2026-01-19	11388285026
2026-01-26	8786196230
2026-02-02	3164802597
2026-02-16	111324732
2026-02-23	2404429526
2026-03-02	401253852
2026-03-16	38060148
2026-03-23	438675284
2026-03-30	4127004
2026-04-06	6175004
2026-04-13	21804058351
2026-04-20	14149728
