date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2023-03-16	40198221145	4862	1	10
2023-04-14	4676287388	1	1	0
2023-05-23	6055952	14590	0	1
2023-05-25	6055952	14590	0	2
2023-05-26	6055952	14590	0	2
2023-05-27	3027976	7295	0	1
2023-05-28	3027976	7295	0	1
2023-05-29	3027976	7295	0	1
2023-05-30	1829792	4268	0	1
2023-05-31	3027976	7295	0	1
2023-06-01	3027976	7295	0	1
2023-06-02	3027976	7295	0	1
2023-06-03	3027976	7295	0	1
2023-06-04	3027976	7295	0	1
2023-06-05	3027976	7295	0	1
2023-06-06	3027976	7295	0	1
2023-06-07	3027976	7295	0	1
2023-06-08	3027976	7295	0	1
2023-06-09	3027976	7295	0	1
2023-06-10	3027976	7295	0	1
2023-06-11	3027976	7295	0	1
2023-06-12	3027976	7295	0	1
2023-06-13	3027976	7295	0	1
2023-06-14	3027976	7295	0	1
2023-06-15	3027976	7295	0	1
2023-06-16	2037808	4973	0	1
2023-06-17	6055952	14590	0	2
2023-06-18	3115136	7131	0	1
2023-06-19	3027976	7295	0	1
2023-06-20	3027976	7295	0	1
2023-06-21	3027976	7295	0	1
2023-06-22	3027976	7295	0	1
2023-06-23	3027976	7295	0	1
2023-06-24	5381120	12964	0	2
2023-06-25	2648894774	10931	0	2
2023-06-26	5275809876	8301	0	1
2023-06-27	3027976	7295	0	1
2023-06-28	3139656	7208	0	1
2023-06-29	3114960	7130	0	1
2023-06-30	2690632	6289	0	1
2023-07-01	452879248	7382	0	4
2023-07-02	3027976	7295	0	1
2023-07-03	149569386	7323	0	2
2023-07-04	3027976	7295	0	1
2023-07-05	3027976	7295	0	1
2023-07-06	3027976	7295	0	1
2023-07-07	3027288	7293	0	1
2023-07-08	3027976	7295	0	1
2023-07-09	3027976	7295	0	1
2023-07-10	3027976	7295	0	1
2023-07-11	3028488	7296	0	1
2023-07-12	3027976	7295	0	1
2023-07-13	2824400	6768	0	1
2023-07-14	2394168	5773	0	1
2023-07-15	3027976	7295	0	1
2023-07-16	3027976	7295	0	1
2023-07-17	3027976	7295	0	1
2023-07-18	2703112	6308	0	1
2023-07-19	3027976	7295	0	1
2023-07-20	3027976	7295	0	1
2023-07-21	2002936	4868	0	1
2023-07-22	3027976	7295	0	1
2023-07-23	3027976	7295	0	1
2023-07-24	3027976	7295	0	1
2023-07-25	3027976	7295	0	1
2023-07-26	3027976	7295	0	1
2023-07-27	900436360	7467	0	2
2023-07-28	3027976	7295	0	1
2023-07-29	3027976	7295	0	1
2023-07-30	1612752	3768	0	1
2023-07-31	3027800	7294	0	1
2023-08-01	3027976	7295	0	1
2023-08-02	3027976	7295	0	1
2023-08-03	3027976	7295	0	1
2023-08-04	219123532	13565	6	5
2023-08-05	3027976	7295	0	1
2023-08-06	3027976	7295	0	1
2023-08-07	3027976	7295	0	1
2023-08-08	3027976	7295	0	1
2023-08-09	3027976	7295	0	1
2023-08-10	3027976	7295	0	1
2023-08-11	3027976	7295	0	1
2023-08-12	3028488	7296	0	1
2023-08-13	3027976	7295	0	1
2023-08-14	3027976	7295	0	1
2023-08-15	3027976	7295	0	1
2023-08-16	3027976	7295	0	1
2023-08-17	3027976	7295	0	1
2023-08-18	3027976	7295	0	1
2023-08-19	3106944	7129	0	1
2023-08-20	1836848	4356	0	1
2023-08-21	3114960	7130	0	1
2023-08-22	3027976	7295	0	1
2023-08-23	3027976	7295	0	1
2023-08-24	3024424	7286	0	1
2023-08-25	3106768	7128	0	1
2023-08-26	3027976	7295	0	1
2023-08-27	3027976	7295	0	1
2023-08-28	3037000	6959	0	1
2023-08-29	3027976	7295	0	1
2023-08-30	3027976	7295	0	1
2023-08-31	3028488	7296	0	1
2023-09-01	3027976	7295	0	1
2023-09-02	3027976	7295	0	1
2023-09-03	9083928	21885	0	4
2023-09-04	3027976	7295	0	1
2023-09-05	3027976	7295	0	1
2023-09-06	3111384	7120	0	1
2023-09-07	6055952	14590	0	2
2023-09-08	3027976	7295	0	1
2023-09-09	3027976	7295	0	1
2023-09-10	3027976	7295	0	1
2023-09-11	3027976	7295	0	1
2023-09-12	10574425864	7297	2	1
2023-09-13	3027976	7295	0	1
2023-09-14	1825048	4368	0	1
2023-09-15	3027976	7295	0	1
2023-09-16	3027976	7295	0	1
2023-09-17	2682416	6285	0	1
2023-09-18	3027976	7295	0	1
2023-09-19	3027976	7295	0	1
2023-09-20	3027976	7295	0	1
2023-09-21	3027976	7295	0	1
2023-09-22	3027976	7295	0	1
2023-09-23	3027976	7295	0	1
2023-09-24	3027976	7295	0	1
2023-09-25	5739976	13663	0	2
2023-09-26	3027976	7295	0	1
2023-09-27	3027976	7295	0	1
2023-09-28	3027288	7293	0	1
2023-09-29	3027976	7295	0	1
2023-09-30	3024696	7287	0	1
2023-10-01	3027976	7295	0	1
