	date	bytes_sent
0	2023-03-16	2605452130
1	2023-05-23	192032
2	2023-05-25	169944
3	2023-05-26	335032
4	2023-05-27	43008
5	2023-05-28	144968
6	2023-05-30	84912
7	2023-06-02	214040
8	2023-06-03	40752
9	2023-06-04	42840
10	2023-06-05	87392
11	2023-06-06	89872
12	2023-06-07	271952
13	2023-06-08	84568
14	2023-06-09	445592
15	2023-06-10	209200
16	2023-06-14	40752
17	2023-06-15	81120
18	2023-06-17	100592
19	2023-06-18	86832
20	2023-06-19	79904
21	2023-06-20	43200
22	2023-06-21	298960
23	2023-06-22	83456
24	2023-06-23	112984
25	2023-06-24	164336
26	2023-06-25	374160
27	2023-06-26	214738026
28	2023-06-27	251840
29	2023-06-28	39840
30	2023-06-29	259944
31	2023-07-02	126352
32	2023-07-03	5280
33	2023-07-05	127704
34	2023-07-06	42800
35	2023-07-07	274096
36	2023-07-08	278352
37	2023-07-09	85784
38	2023-07-10	127416
39	2023-07-11	215128
40	2023-07-12	364328
41	2023-07-13	39152
42	2023-07-14	72976
43	2023-07-15	419320
44	2023-07-16	188576
45	2023-07-17	304800
46	2023-07-18	249688
47	2023-07-19	161200
48	2023-07-20	392632
49	2023-07-22	42824
50	2023-07-23	128552
51	2023-07-24	43664
52	2023-07-25	300816
53	2023-07-26	87968
54	2023-07-27	84616
55	2023-07-30	85848
56	2023-07-31	148288
57	2023-08-01	43536
58	2023-08-03	384088
59	2023-08-04	2570120
60	2023-08-05	64680
61	2023-08-06	246760
62	2023-08-07	166848
63	2023-08-08	43664
64	2023-08-09	87296
65	2023-08-10	86272
66	2023-08-11	30328
67	2023-08-14	150304
68	2023-08-15	223528
69	2023-08-17	85904
70	2023-08-18	130992
71	2023-08-19	225528
72	2023-08-20	43672
73	2023-08-21	125272
74	2023-08-23	43136
75	2023-08-24	169776
76	2023-08-25	279872
77	2023-08-26	38400
78	2023-08-27	89712
79	2023-08-28	84968
80	2023-08-29	211608
81	2023-08-30	81472
82	2023-08-31	82504
83	2023-09-01	256744
84	2023-09-02	148936
85	2023-09-03	254704
86	2023-09-05	86264
87	2023-09-06	44072
88	2023-09-07	98000
89	2023-09-08	202656
90	2023-09-09	252432
91	2023-09-11	129360
92	2023-09-12	40352
93	2023-09-13	230776
94	2023-09-14	43648
95	2023-09-15	216960
96	2023-09-17	86872
97	2023-09-22	42824
98	2023-09-23	175192
99	2023-09-24	187056
100	2023-09-25	683040
101	2023-09-26	79624
102	2023-09-27	368560
103	2023-09-28	125904
104	2023-09-29	48648
105	2023-09-30	45680
106	2023-10-02	170944
107	2023-10-03	105824
108	2023-10-26	124456
109	2023-10-27	87048
110	2023-10-31	486539264
111	2023-11-03	258296
112	2023-11-19	543175808
113	2023-11-21	2501648
114	2023-11-24	3276800
115	2023-11-27	119720
116	2023-12-09	514614340
117	2024-01-25	20480000
118	2024-01-29	19881344
119	2024-03-12	2489304
120	2024-03-13	26576032
121	2024-03-14	26219876
122	2024-03-15	409600
123	2024-03-17	21299200
124	2024-03-18	22396160
125	2024-03-26	6774144
126	2024-03-27	55398400
127	2024-03-28	42393600
128	2024-04-04	12358557
129	2024-04-19	132915200
130	2024-04-22	19660800
131	2024-07-13	136577024
132	2024-07-14	163381334
133	2024-07-22	10350264
134	2024-08-30	10022724
135	2024-09-07	254844612
136	2024-09-08	62914560
137	2024-09-09	587202560
138	2024-09-20	319815680
139	2024-09-21	280098008
140	2024-09-24	7860960
141	2024-09-25	367001600
142	2025-02-10	9498660
143	2025-04-02	418152
144	2025-04-03	6093816
