	date	bytes_sent
0	2023-03-16	9360364985
1	2023-05-23	1222680
2	2023-05-25	1245000
3	2023-05-26	1797056
4	2023-05-27	825304
5	2023-05-28	819208
6	2023-05-29	672936
7	2023-05-30	299912
8	2023-05-31	1349824
9	2023-06-01	710840
10	2023-06-02	507032
11	2023-06-03	596936
12	2023-06-04	499992
13	2023-06-05	703088
14	2023-06-06	512776
15	2023-06-07	561384
16	2023-06-08	716200
17	2023-06-09	1142968
18	2023-06-10	721560
19	2023-06-11	748728
20	2023-06-12	1020920
21	2023-06-13	514424
22	2023-06-14	732032
23	2023-06-15	757808
24	2023-06-16	458952
25	2023-06-17	2392120
26	2023-06-18	848864
27	2023-06-19	735592
28	2023-06-20	405568
29	2023-06-21	718616
30	2023-06-22	600056
31	2023-06-23	626808
32	2023-06-24	1324976
33	2023-06-25	719348906
34	2023-06-26	1033120698
35	2023-06-27	884416
36	2023-06-28	778368
37	2023-06-29	863192
38	2023-06-30	888024
39	2023-07-01	252149708
40	2023-07-02	1475960
41	2023-07-03	971064
42	2023-07-04	921504
43	2023-07-05	468344
44	2023-07-06	590528
45	2023-07-07	870528
46	2023-07-08	758904
47	2023-07-09	994232
48	2023-07-10	868792
49	2023-07-11	1132824
50	2023-07-12	915824
51	2023-07-13	1126760
52	2023-07-14	590536
53	2023-07-15	401696
54	2023-07-16	660176
55	2023-07-17	841768
56	2023-07-18	697520
57	2023-07-19	1203512
58	2023-07-20	1030736
59	2023-07-21	157840
60	2023-07-22	686520
61	2023-07-23	1047624
62	2023-07-24	731168
63	2023-07-25	1030432
64	2023-07-26	1028904
65	2023-07-27	399408
66	2023-07-28	542864
67	2023-07-29	1063320
68	2023-07-30	543184
69	2023-07-31	1070072
70	2023-08-01	860352
71	2023-08-02	411760
72	2023-08-03	1093144
73	2023-08-04	34428720
74	2023-08-05	679120
75	2023-08-06	821496
76	2023-08-07	609224
77	2023-08-08	965104
78	2023-08-09	1263144
79	2023-08-10	748408
80	2023-08-11	1051296
81	2023-08-12	721120
82	2023-08-13	251616
83	2023-08-14	1211608
84	2023-08-15	964056
85	2023-08-16	598952
86	2023-08-17	996616
87	2023-08-18	1126528
88	2023-08-19	968144
89	2023-08-20	672288
90	2023-08-21	701960
91	2023-08-22	987704
92	2023-08-23	846584
93	2023-08-24	704680
94	2023-08-25	443016
95	2023-08-26	759072
96	2023-08-27	844032
97	2023-08-28	532800
98	2023-08-29	1519888
99	2023-08-30	738848
100	2023-08-31	778352
101	2023-09-01	767272
102	2023-09-02	600720
103	2023-09-03	2490728
104	2023-09-04	893928
105	2023-09-05	678784
106	2023-09-06	762144
107	2023-09-07	1659096
108	2023-09-08	332688
109	2023-09-09	547480
110	2023-09-10	714400
111	2023-09-11	1117664
112	2023-09-12	5286289904
113	2023-09-13	721432
114	2023-09-14	442984
115	2023-09-15	821032
116	2023-09-16	876056
117	2023-09-17	720912
118	2023-09-18	1142768
119	2023-09-19	1050456
120	2023-09-20	1223112
121	2023-09-21	1327616
122	2023-09-22	1255368
123	2023-09-23	735680
124	2023-09-24	1434944
125	2023-09-25	1799992
126	2023-09-26	700936
127	2023-09-27	926440
128	2023-09-28	708448
129	2023-09-29	705040
130	2023-09-30	860608
131	2023-10-01	688464
132	2023-10-02	1006032
133	2023-10-03	767024
134	2023-10-12	992672
135	2023-10-26	728064
136	2023-10-27	598888
137	2023-10-31	1207959552
138	2023-11-03	4676859692
139	2023-11-04	7917749278
140	2023-11-19	3064661963
141	2023-11-21	1985009175
142	2023-11-24	23089238
143	2023-11-27	895080
144	2023-11-30	936016
145	2023-12-08	198970210
146	2023-12-09	2091724841
147	2024-01-22	58893380
148	2024-01-23	20775796
149	2024-01-24	20480000
150	2024-01-25	7140372
151	2024-01-26	41369600
152	2024-01-27	23880389
153	2024-01-28	44596704
154	2024-01-29	52382520
155	2024-02-28	40811484
156	2024-02-29	8192000
157	2024-03-08	1074531170
158	2024-03-12	39387684
159	2024-03-13	236624576
160	2024-03-14	112478020
161	2024-03-15	66769452
162	2024-03-16	66807044
163	2024-03-17	155633176
164	2024-03-18	55282000
165	2024-03-26	321763717
166	2024-03-27	176879880
167	2024-03-28	343891249
168	2024-04-04	252507225
169	2024-04-05	40755200
170	2024-04-19	1904289312
171	2024-04-22	796760930
172	2024-05-10	8450532
173	2024-07-11	4074902517
174	2024-07-13	2068711237
175	2024-07-14	1263035460
176	2024-07-22	11201868
177	2024-08-26	718274560
178	2024-08-30	4756534688
179	2024-09-07	2111057368
180	2024-09-08	984175352
181	2024-09-09	1744792720
182	2024-09-14	2068406596
183	2024-09-20	2459538541
184	2024-09-21	3508523540
185	2024-09-23	2804742966
186	2024-09-24	7860960
187	2024-09-25	1447846980
188	2024-10-22	37077528
189	2024-11-14	9564168
190	2024-11-27	10612296
191	2025-02-10	76447836
192	2025-03-03	71680
193	2025-03-04	17528
194	2025-03-05	68304
195	2025-03-07	44760
196	2025-03-11	38856
197	2025-04-02	95871522
198	2025-04-03	146063536
199	2025-04-11	10240000
