week_start	sub-Fish03-GCaMP-vlgut-MBd-6dpf-RandomWave/sub-Fish03-GCaMP-vlgut-MBd-6dpf-RandomWave_ses-20210819T094801_behavior+ophys.nwb	sub-Fish06-GCaMP-vlgut-MBv-7dpf-RandomWave/sub-Fish06-GCaMP-vlgut-MBv-7dpf-RandomWave_ses-20210820T173047_behavior+ophys.nwb	sub-Fish08-GCaMP-vlgut-MBd-5dpf-RandomWave/sub-Fish08-GCaMP-vlgut-MBd-5dpf-RandomWave_ses-20210825T171649_behavior+ophys.nwb	sub-Fish10-GCaMP-vlgut-MBv-6dpf-RandomWave/sub-Fish10-GCaMP-vlgut-MBv-6dpf-RandomWave_ses-20210826T175647_behavior+ophys.nwb	sub-Fish14-GCaMP-vlgut-MBd-5dpf-RandomWave/sub-Fish14-GCaMP-vlgut-MBd-5dpf-RandomWave_ses-20210830T162840_behavior+ophys.nwb	sub-Fish18-GCaMP-vlgut-MBv-7dpf-RandomWave/sub-Fish18-GCaMP-vlgut-MBv-7dpf-RandomWave_ses-20210901T181919_behavior+ophys.nwb	sub-Fish24-GCaMP-vlgut-MBv-7dpf-RandomWave/sub-Fish24-GCaMP-vlgut-MBv-7dpf-RandomWave_ses-20210908T162505_behavior+ophys.nwb	sub-Fish35-GCaMP-vlgut-MBv-7dpf-RandomWave/sub-Fish35-GCaMP-vlgut-MBv-7dpf-RandomWave_ses-20210922T114356_behavior+ophys.nwb	sub-Fish36-GCaMP-vlgut-MBd-7dpf-RandomWave/sub-Fish36-GCaMP-vlgut-MBd-7dpf-RandomWave_ses-20210922T174638_behavior+ophys.nwb
2023-03-13	1585446912	3277984757	4527387508	2701131776	2332033024	3942034340	6492309640	2722892642	8298830922
2023-04-03	0	0	0	0	2492841432	0	0	0	0
2023-04-10	0	0	0	0	6077765540	0	0	0	0
2023-04-17	0	0	0	0	2806297212	0	0	0	0
2023-04-24	0	0	0	0	1821842988	0	0	0	0
2023-05-01	0	0	0	0	3597371820	0	0	0	0
2023-05-08	0	0	0	0	3657901212	0	0	0	0
2023-05-15	0	0	0	0	4187336868	0	0	0	0
2023-05-22	0	0	0	0	3010747680	0	0	16023464	0
2023-05-29	0	0	0	0	3040553820	0	0	13870720	0
2023-06-05	0	0	0	0	2535683664	0	0	15048120	0
2023-06-12	0	0	0	0	2974128708	0	0	16719520	0
2023-06-19	0	0	0	0	0	0	0	2136760878	0
2023-06-26	0	0	0	0	2949628716	0	0	4805646048	0
2023-07-03	0	0	0	0	2926045836	0	0	161508114	0
2023-07-10	0	0	0	0	2806821276	0	0	13943264	0
2023-07-17	0	0	0	0	3462752880	0	0	14018440	0
2023-07-24	897408384	0	0	0	4613335392	0	0	13655672	0
2023-07-31	0	0	0	44614712	282929052	0	81988564	14641688	0
2023-08-07	0	0	0	0	2438600808	0	0	14880624	0
2023-08-14	0	0	0	0	3145104588	0	0	14447552	0
2023-08-21	0	0	0	0	3360691416	0	0	15737960	0
2023-08-28	0	0	0	0	3418534980	0	0	18286176	0
2023-09-04	0	0	0	0	3150476244	0	0	18452448	0
2023-09-11	5285698944	0	0	0	2448820056	0	0	14672336	0
2023-09-18	0	0	0	0	2457008556	0	0	14814232	0
