week_start	sub-Fish03-GCaMP-vlgut-MBd-6dpf-RandomWave/sub-Fish03-GCaMP-vlgut-MBd-6dpf-RandomWave_ses-20210819T094801_behavior+ophys.nwb	sub-Fish06-GCaMP-vlgut-MBv-7dpf-RandomWave/sub-Fish06-GCaMP-vlgut-MBv-7dpf-RandomWave_ses-20210820T173047_behavior+ophys.nwb	sub-Fish08-GCaMP-vlgut-MBd-5dpf-RandomWave/sub-Fish08-GCaMP-vlgut-MBd-5dpf-RandomWave_ses-20210825T171649_behavior+ophys.nwb	sub-Fish10-GCaMP-vlgut-MBv-6dpf-RandomWave/sub-Fish10-GCaMP-vlgut-MBv-6dpf-RandomWave_ses-20210826T175647_behavior+ophys.nwb	sub-Fish14-GCaMP-vlgut-MBd-5dpf-RandomWave/sub-Fish14-GCaMP-vlgut-MBd-5dpf-RandomWave_ses-20210830T162840_behavior+ophys.nwb	sub-Fish18-GCaMP-vlgut-MBv-7dpf-RandomWave/sub-Fish18-GCaMP-vlgut-MBv-7dpf-RandomWave_ses-20210901T181919_behavior+ophys.nwb	sub-Fish24-GCaMP-vlgut-MBv-7dpf-RandomWave/sub-Fish24-GCaMP-vlgut-MBv-7dpf-RandomWave_ses-20210908T162505_behavior+ophys.nwb	sub-Fish35-GCaMP-vlgut-MBv-7dpf-RandomWave/sub-Fish35-GCaMP-vlgut-MBv-7dpf-RandomWave_ses-20210922T114356_behavior+ophys.nwb	sub-Fish36-GCaMP-vlgut-MBd-7dpf-RandomWave/sub-Fish36-GCaMP-vlgut-MBd-7dpf-RandomWave_ses-20210922T174638_behavior+ophys.nwb
2023-03-13	5285829960	4074902517	5799995112	3842846761	4676287388	3942034340	3833357380	3863743330	4879224357
2023-04-10	0	0	0	0	4676287388	0	0	0	0
2023-05-22	0	0	0	0	0	0	0	24223808	0
2023-05-29	0	0	0	0	0	0	0	19997648	0
2023-06-05	0	0	0	0	0	0	0	21195832	0
2023-06-12	0	0	0	0	0	0	0	23320800	0
2023-06-19	0	0	0	0	0	0	0	2669415774	0
2023-06-26	0	0	0	0	0	0	0	5743690324	0
2023-07-03	0	0	0	0	0	0	0	167736554	0
2023-07-10	0	0	0	0	0	0	0	20358960	0
2023-07-17	0	0	0	0	0	0	0	19845928	0
2023-07-24	897408384	0	0	0	0	0	0	19780608	0
2023-07-31	0	0	0	100758832	0	0	115336724	21195656	0
2023-08-07	0	0	0	0	0	0	0	21196344	0
2023-08-14	0	0	0	0	0	0	0	20083672	0
2023-08-21	0	0	0	0	0	0	0	21358056	0
2023-08-28	0	0	0	0	0	0	0	27261320	0
2023-09-04	0	0	0	0	0	0	0	24307216	0
2023-09-11	10571397888	0	0	0	0	0	0	19647344	0
2023-09-18	0	0	0	0	0	0	0	21195832	0
2023-09-25	0	0	0	0	0	0	0	23903864	0
2023-10-02	0	0	0	0	0	0	0	6143464	0
2023-10-09	0	0	0	0	0	0	0	3027976	0
2023-10-23	0	0	0	0	0	0	0	6055952	0
2023-10-30	10571397888	8149805034	9816041192	7685693522	9352574776	7884068680	11500072140	7729235756	9758448714
2023-11-13	0	0	0	0	0	0	0	7893495166	0
2023-11-20	0	0	0	0	0	0	0	8048276018	0
2023-11-27	0	0	0	0	0	0	0	6055952	0
2023-12-04	897408384	850531317	876245876	870133801	885685148	843492260	834430020	1750603460	847449637
2024-01-22	67367316	124793906	132392744	63289977	67723632	131322188	124120696	134959276	130414130
2024-01-29	66368144	0	0	69017789	63510080	0	0	0	0
2024-02-26	220953820	0	0	0	0	0	52275384	0	0
2024-03-04	0	0	0	0	0	0	0	2772446600	0
2024-03-11	233356628	230941520	244640268	233148740	233769728	218774860	204451336	245903860	212385380
2024-03-18	36705644	35162768	37774812	35637176	37606904	33172000	30264820	37066288	32090768
2024-03-25	430893564	348785367	450308100	420396747	444998316	342299052	244324832	262250752	266520282
2024-04-01	144351776	116021593	149534964	140481625	148791328	113815816	124193164	131027114	137649177
2024-04-08	20438496	0	0	0	0	0	0	0	0
2024-04-15	1037230820	1023122173	1094035672	1096242545	1039138988	1005212304	0	0	0
2024-04-22	0	0	0	0	0	0	1079802028	1085944006	1026024021
2024-05-06	975468124	0	0	0	0	0	0	0	0
2024-06-17	5285698944	0	0	0	0	0	0	0	0
2024-07-08	6635957840	5447687054	1380083508	1347623889	1341681892	1381276196	1346002020	1383399510	1354236529
2024-07-22	10350264	10022724	9891708	6616308	6878340	12184488	11201868	6616308	12315504
2024-08-26	20504004	22272720	18407748	20897052	4696660376	24106944	16049460	891940762	18800796
2024-09-02	0	0	0	0	17024988540	0	9126613600	0	0
2024-09-09	1761620224	0	0	5169525165	6995809952	0	0	0	0
2024-09-16	2246750168	2222922806	2255346764	2212320526	2227301532	2221427548	2180104500	2258963384	2200113974
2024-09-23	1794816768	1701062634	1760352712	1740267602	1771370296	1686984520	1668860040	1759907836	1694899274
2024-09-30	0	0	100583452	0	0	0	0	95277304	0
2024-10-21	11332884	10022724	9171120	10088232	4454544	10153740	4389036	5175132	12118980
2024-11-11	9564168	0	0	0	0	0	0	0	0
2024-11-25	0	0	0	9105612	10612296	11201868	0	0	0
2025-02-10	33474588	11201868	19848924	10612296	9498660	13363632	12577536	10219248	33736620
2025-03-03	255920	36072	251664	61536	239992	17664	9624	0	0
2025-03-10	0	0	0	0	0	0	0	0	225456
2025-03-31	63898720	70097072	70097344	70167880	70035688	70075104	70086856	207458838	53611976
2025-04-07	0	0	0	0	0	61135360	0	0	0
2025-06-23	176519808	176905008	177716256	180417072	180427968	176337456	178463232	541315296	177443088
2025-07-14	176519808	176905008	177716256	180417072	180427968	176337456	178463232	180438432	177443088
2025-07-28	11201868	15525396	17425128	3863818281	20971520	20971520	4122306796	14346252	16966572
2025-08-04	5285698944	0	0	0	4676287388	0	0	3863743330	4879224357
2025-08-11	0	0	4908020596	0	0	3942034340	0	0	0
2025-08-18	0	4074902517	0	0	0	0	0	0	0
2025-08-25	0	0	0	0	0	0	0	0	4879224357
2025-09-01	0	0	4908020596	0	0	0	0	0	0
2025-09-29	0	0	0	0	0	0	0	68215234	0
2025-10-06	0	0	0	0	0	0	0	4071211880	0
2025-11-24	46445172	42973248	37929132	26661756	42776724	41859612	34850256	49720572	40942500
2025-12-15	5300765784	8163430698	9830911508	7701087902	14041374192	7896646216	7679030264	7737443876	9770764218
2025-12-29	0	0	0	0	0	0	3833357380	0	0
2026-01-05	5285698944	0	0	0	0	0	0	0	0
2026-01-12	0	0	0	0	9395824376	0	0	0	7841549869
2026-01-19	0	4074902517	0	3842846761	0	0	5745945668	0	0
2026-01-26	0	0	4908020596	0	0	3942034340	0	3863743330	0
2026-02-02	0	0	0	0	0	0	0	0	4879224357
2026-02-16	16181176	10367516	13708424	15002032	16525268	13429840	16312192	15321996	16320468
2026-02-23	0	0	65621108	0	0	0	64277800	3863743330	0
2026-03-02	132303960	106551842	0	65472781	65090548	49329344	64146784	67232614	61949761
2026-03-16	20831544	0	0	12577536	23255340	0	17621652	0	0
2026-03-23	197078172	65694937	194550204	64374997	64558208	66199816	68126220	68108346	59567345
2026-03-30	4434204	0	4434204	0	0	0	0	0	0
2026-04-06	0	67609156	0	0	16934580	11140848	14617672	9204224	0
2026-04-13	5285698944	4074902517	4908020596	3842846761	4676287388	3942034340	3833357380	3863743330	4929862041
2026-04-20	34457208	0	0	3842846761	4712251280	0	3871483036	0	4879224357
2026-04-27	0	0	60332868	0	0	0	0	0	0
2026-05-04	0	77317357	66407204	67175989	0	0	0	67167106	62146285
2026-05-11	5285698944	4074902517	4970169780	3842846761	4676287388	3942034340	3833357380	3926914448	9758448714
2026-05-18	87114540	15263364	0	231601069	12118980	0	69649456	0	0
2026-05-25	64273396	113585733	60550104	59329580	62254012	108213832	61004872	63511428	60169120
2026-06-01	5285698944	4074902517	4908020596	3842846761	4737447456	3948978188	3901342168	3876846042	4937767702
2026-06-08	0	59637480	59395788	0	0	168598588	57757388	184034116	57581204
2026-06-15	0	0	0	0	1048128	0	0	125076544	0
2026-06-22	3340908	112559350	0	245414812	133120680	0	9498660	0	118249982
2026-06-29	122955956	4192512	124756924	0	0	0	2620320	0	0
2026-07-06	4361802496	3845450845	3332492786	3069078512	2092330640	1964974648	2088993628	1964057280	1964057424
2026-07-13	0	3668448	1375668	917112	0	2903206084	0	125142052	118512014
2026-07-20	626761660	395366400	639849220	506245136	609075200	528256876	1481007204	360673016	531750436
2026-07-27	0	0	0	0	3186868552	132853584	0	917112	18211224
2026-08-03	54929056	0	0	0	1078350664	120930008	0	0	0
2026-08-10	1073149343	1166306923	1369735104	736164717	0	951269944	655080	0	0
