week_start	sub-Fish03-GCaMP-vlgut-MBd-6dpf-RandomWave/sub-Fish03-GCaMP-vlgut-MBd-6dpf-RandomWave_ses-20210819T094801_behavior+ophys.nwb	sub-Fish06-GCaMP-vlgut-MBv-7dpf-RandomWave/sub-Fish06-GCaMP-vlgut-MBv-7dpf-RandomWave_ses-20210820T173047_behavior+ophys.nwb	sub-Fish08-GCaMP-vlgut-MBd-5dpf-RandomWave/sub-Fish08-GCaMP-vlgut-MBd-5dpf-RandomWave_ses-20210825T171649_behavior+ophys.nwb	sub-Fish10-GCaMP-vlgut-MBv-6dpf-RandomWave/sub-Fish10-GCaMP-vlgut-MBv-6dpf-RandomWave_ses-20210826T175647_behavior+ophys.nwb	sub-Fish14-GCaMP-vlgut-MBd-5dpf-RandomWave/sub-Fish14-GCaMP-vlgut-MBd-5dpf-RandomWave_ses-20210830T162840_behavior+ophys.nwb	sub-Fish18-GCaMP-vlgut-MBv-7dpf-RandomWave/sub-Fish18-GCaMP-vlgut-MBv-7dpf-RandomWave_ses-20210901T181919_behavior+ophys.nwb	sub-Fish24-GCaMP-vlgut-MBv-7dpf-RandomWave/sub-Fish24-GCaMP-vlgut-MBv-7dpf-RandomWave_ses-20210908T162505_behavior+ophys.nwb	sub-Fish35-GCaMP-vlgut-MBv-7dpf-RandomWave/sub-Fish35-GCaMP-vlgut-MBv-7dpf-RandomWave_ses-20210922T114356_behavior+ophys.nwb	sub-Fish36-GCaMP-vlgut-MBd-7dpf-RandomWave/sub-Fish36-GCaMP-vlgut-MBd-7dpf-RandomWave_ses-20210922T174638_behavior+ophys.nwb
2023-03-13	1073741824	2455901173	3780801396	1551892480	2332033024	2356587428	6492309640	1573653346	7812291658
2023-04-03	0	0	0	0	2492841432	0	0	0	0
2023-04-10	0	0	0	0	1401478152	0	0	0	0
2023-04-17	0	0	0	0	2806297212	0	0	0	0
2023-04-24	0	0	0	0	1821842988	0	0	0	0
2023-05-01	0	0	0	0	3597371820	0	0	0	0
2023-05-08	0	0	0	0	3657901212	0	0	0	0
2023-05-15	0	0	0	0	4187336868	0	0	0	0
2023-05-22	0	0	0	0	3010747680	0	0	11989872	0
2023-05-29	0	0	0	0	3040553820	0	0	9081136	0
2023-06-05	0	0	0	0	2535683664	0	0	10464528	0
2023-06-12	0	0	0	0	2974128708	0	0	12423464	0
2023-06-19	0	0	0	0	0	0	0	1538596990	0
2023-06-26	0	0	0	0	2949628716	0	0	2693837598	0
2023-07-03	0	0	0	0	2926045836	0	0	156812010	0
2023-07-10	0	0	0	0	2806821276	0	0	8919656	0
2023-07-17	0	0	0	0	3462752880	0	0	9081112	0
2023-07-24	897408384	0	0	0	4613335392	0	0	9258280	0
2023-07-31	0	0	0	26010760	282929052	0	60949380	8960120	0
2023-08-07	0	0	0	0	2438600808	0	0	10340280	0
2023-08-14	0	0	0	0	3145104588	0	0	9739600	0
2023-08-21	0	0	0	0	3360691416	0	0	9832264	0
2023-08-28	0	0	0	0	3418534980	0	0	11947880	0
2023-09-04	0	0	0	0	3150476244	0	0	12977256	0
2023-09-11	5285698944	0	0	0	2448820056	0	0	10672544	0
2023-09-18	0	0	0	0	2457008556	0	0	8928336	0
2023-09-25	0	0	0	0	1005744324	0	0	10128048	0
2023-10-02	0	0	0	0	2040050136	0	0	3079296	0
2023-10-09	0	0	0	0	2495527260	0	0	1361488	0
2023-10-16	0	0	0	0	1584704028	0	0	0	0
2023-10-23	0	0	0	0	20110956	0	0	3653744	0
2023-10-30	0	4074902517	4908020596	7685693522	6107768204	0	2247910468	3864507458	4879224357
2023-11-06	0	0	0	0	1857872388	0	0	0	0
2023-11-13	0	0	0	0	479780592	0	0	4156230771	0
2023-11-20	0	0	0	0	0	0	0	4217101767	0
2023-11-27	0	0	0	0	0	0	0	2812536	0
2023-12-04	373120384	326243317	876245876	345845801	885685148	544648100	834430020	1331691520	629145600
2024-01-22	40463744	20611016	65076704	23886416	47243632	67794276	58586180	60914530	82641298
2024-01-29	246441220	356721872	139995076	267703768	204013076	244812356	213038736	344630320	207477276
2024-02-26	8192000	0	0	0	0	0	27054804	0	0
2024-03-04	214735224	185584164	46510680	0	268648308	0	97410396	1805979552	0
2024-03-11	304504244	582436324	365367064	521970216	281646768	284232956	112608748	334639076	689725580
2024-03-18	19763200	405297996	22118400	19660800	348753352	26752216	4389036	8974596	25670984
2024-03-25	269753088	252285394	243132680	266999194	665934548	889287936	175662456	120568844	85439341
2024-04-01	18841600	6354276	37008768	45342761	85303328	36562276	178397480	42741760	276024869
2024-04-08	164262244	0	0	1087553741	1126236160	0	474585008	0	613441140
2024-04-15	639536768	506569717	418394996	660735394	423833600	582597540	0	353400088	260231168
2024-04-22	27381760	196267788	528036724	506793697	0	0	578675780	1063414626	442377264
2024-04-29	99542344	0	0	15446016	0	0	499875840	8843580	1548188502
2024-05-06	22543560	18264861	224808800	0	28299456	474099712	531461188	724175082	0
2024-05-13	0	0	0	0	0	253375816	839651728	120245608	0
2024-05-20	0	0	166687604	18784012	228757504	0	0	5279744	711417856
2024-05-27	0	0	0	1370476858	31236096	490984172	226652160	129582016	9236628
2024-06-03	553028992	0	424792096	5292032	158694308	54378532	8176708	0	0
2024-06-10	0	0	1173636840	0	0	0	0	0	816916628
2024-06-17	5285698944	0	0	0	0	0	0	0	0
2024-07-08	460976976	726730649	565182464	648437842	689569792	758644736	643458116	810874100	598081536
2024-07-22	0	10022724	4908020596	0	0	0	0	0	0
2024-07-29	0	0	0	0	4676287388	0	0	0	0
2024-08-05	0	0	0	0	4676287388	0	0	0	0
2024-08-26	0	0	0	20897052	20372988	13691172	5437164	340527970	0
2024-09-02	0	0	0	0	13426310100	0	6564225980	0	0
2024-09-09	721778176	0	0	2163737460	2873640684	0	0	0	0
2024-09-16	1003052416	1451039798	1516071128	613819621	1298724664	1001234360	1604279536	1413614434	782175781
2024-09-23	1412086528	0	1536848756	870133801	367001600	325058560	514614340	1053818880	330301440
2024-10-21	11332884	0	0	0	4454544	10153740	0	0	0
2024-11-25	0	0	0	0	10612296	0	0	0	0
2025-02-10	33474588	0	0	10612296	9498660	13363632	0	10219248	0
2025-03-03	88264	18544	63080	52144	158448	8736	9624	0	0
2025-03-10	0	307200	4389036	0	0	0	0	0	130696
2025-03-31	40858816	41812952	42199584	41860584	44627640	27820144	26829672	83542218	1664016
2025-04-07	0	0	0	0	0	25395200	0	0	0
2025-06-23	71439656	86192080	86617992	80186888	87208424	95789928	87543576	263642744	89150992
2025-07-14	79220192	90970536	77962368	99231048	87205824	82405264	90803744	64155120	73967640
2025-07-28	11201868	15525396	0	2537553920	20971520	0	2297924960	0	16966572
2025-08-04	2621440000	0	0	0	2159704988	0	0	1677721600	2726297600
2025-08-11	0	0	3544871796	0	0	681574400	0	0	0
2025-08-18	0	1572864000	0	0	0	0	0	0	0
2025-08-25	0	0	0	0	0	0	0	0	3516075557
2025-09-01	0	0	2024436596	0	0	0	0	0	0
2025-09-29	0	0	0	0	0	0	0	46301634	0
