week_start	sub-Fish03-GCaMP-vlgut-MBd-6dpf-RandomWave/sub-Fish03-GCaMP-vlgut-MBd-6dpf-RandomWave_ses-20210819T094801_behavior+ophys.nwb	sub-Fish06-GCaMP-vlgut-MBv-7dpf-RandomWave/sub-Fish06-GCaMP-vlgut-MBv-7dpf-RandomWave_ses-20210820T173047_behavior+ophys.nwb	sub-Fish08-GCaMP-vlgut-MBd-5dpf-RandomWave/sub-Fish08-GCaMP-vlgut-MBd-5dpf-RandomWave_ses-20210825T171649_behavior+ophys.nwb	sub-Fish10-GCaMP-vlgut-MBv-6dpf-RandomWave/sub-Fish10-GCaMP-vlgut-MBv-6dpf-RandomWave_ses-20210826T175647_behavior+ophys.nwb	sub-Fish14-GCaMP-vlgut-MBd-5dpf-RandomWave/sub-Fish14-GCaMP-vlgut-MBd-5dpf-RandomWave_ses-20210830T162840_behavior+ophys.nwb	sub-Fish18-GCaMP-vlgut-MBv-7dpf-RandomWave/sub-Fish18-GCaMP-vlgut-MBv-7dpf-RandomWave_ses-20210901T181919_behavior+ophys.nwb	sub-Fish24-GCaMP-vlgut-MBv-7dpf-RandomWave/sub-Fish24-GCaMP-vlgut-MBv-7dpf-RandomWave_ses-20210908T162505_behavior+ophys.nwb	sub-Fish35-GCaMP-vlgut-MBv-7dpf-RandomWave/sub-Fish35-GCaMP-vlgut-MBv-7dpf-RandomWave_ses-20210922T114356_behavior+ophys.nwb	sub-Fish36-GCaMP-vlgut-MBd-7dpf-RandomWave/sub-Fish36-GCaMP-vlgut-MBd-7dpf-RandomWave_ses-20210922T174638_behavior+ophys.nwb
2023-03-13	1585446912	3277984757	4527387508	2701131776	2332033024	3522603940	6492309640	2722892642	8298830922
2023-04-03	0	0	0	0	2492841432	0	0	0	0
2023-04-10	0	0	0	0	6077765540	0	0	0	0
2023-04-17	0	0	0	0	2806297212	0	0	0	0
2023-04-24	0	0	0	0	1821842988	0	0	0	0
2023-05-01	0	0	0	0	3597371820	0	0	0	0
2023-05-08	0	0	0	0	3657901212	0	0	0	0
2023-05-15	0	0	0	0	4187336868	0	0	0	0
2023-05-22	0	0	0	0	3010747680	0	0	15758016	0
2023-05-29	0	0	0	0	3040553820	0	0	13574712	0
2023-06-05	0	0	0	0	2535683664	0	0	14179648	0
2023-06-12	0	0	0	0	2974128708	0	0	16297192	0
2023-06-19	0	0	0	0	0	0	0	2135922526	0
2023-06-26	0	0	0	0	2949628716	0	0	4459113048	0
2023-07-03	0	0	0	0	2926045836	0	0	161254066	0
2023-07-10	0	0	0	0	2806821276	0	0	13033800	0
2023-07-17	0	0	0	0	3462752880	0	0	13547216	0
2023-07-24	897408384	0	0	0	4613335392	0	0	13198104	0
2023-07-31	0	0	0	44614712	282929052	0	79768956	13791264	0
2023-08-07	0	0	0	0	2438600808	0	0	14252760	0
2023-08-14	0	0	0	0	3145104588	0	0	14091128	0
2023-08-21	0	0	0	0	3360691416	0	0	14803712	0
2023-08-28	0	0	0	0	3418534980	0	0	17537032	0
2023-09-04	0	0	0	0	3150476244	0	0	18070824	0
2023-09-11	5285698944	0	0	0	2448820056	0	0	13971336	0
2023-09-18	0	0	0	0	2457008556	0	0	13589240	0
2023-09-25	0	0	0	0	1005744324	0	0	15619208	0
2023-10-02	0	0	0	0	2040050136	0	0	4196832	0
2023-10-09	0	0	0	0	2495527260	0	0	2258744	0
2023-10-16	0	0	0	0	1584704028	0	0	0	0
2023-10-23	0	0	0	0	20110956	0	0	4478408	0
2023-10-30	10571397888	4074902517	9816041192	7685693522	6107768204	3942034340	6500698248	3865061682	4879224357
2023-11-06	0	0	0	0	1857872388	0	0	0	0
2023-11-13	0	0	0	0	479780592	0	0	6199263756	0
2023-11-20	0	0	0	0	0	0	0	6067777407	0
2023-11-27	0	0	0	0	0	0	0	3952536	0
2023-12-04	373120384	850531317	876245876	345845801	885685148	544648100	834430020	1892420450	629145600
2024-01-22	47604116	43187272	65076704	23886416	47243632	110842188	79680580	87894968	99708855
2024-01-29	266921220	356721872	139995076	287364568	223046064	244812356	213038736	344630320	207477276
2024-02-26	8192000	0	0	0	0	0	27054804	0	0
