week_start	sub-Fish03-GCaMP-vlgut-MBd-6dpf-RandomWave/sub-Fish03-GCaMP-vlgut-MBd-6dpf-RandomWave_ses-20210819T094801_behavior+ophys.nwb	sub-Fish06-GCaMP-vlgut-MBv-7dpf-RandomWave/sub-Fish06-GCaMP-vlgut-MBv-7dpf-RandomWave_ses-20210820T173047_behavior+ophys.nwb	sub-Fish08-GCaMP-vlgut-MBd-5dpf-RandomWave/sub-Fish08-GCaMP-vlgut-MBd-5dpf-RandomWave_ses-20210825T171649_behavior+ophys.nwb	sub-Fish10-GCaMP-vlgut-MBv-6dpf-RandomWave/sub-Fish10-GCaMP-vlgut-MBv-6dpf-RandomWave_ses-20210826T175647_behavior+ophys.nwb	sub-Fish14-GCaMP-vlgut-MBd-5dpf-RandomWave/sub-Fish14-GCaMP-vlgut-MBd-5dpf-RandomWave_ses-20210830T162840_behavior+ophys.nwb	sub-Fish18-GCaMP-vlgut-MBv-7dpf-RandomWave/sub-Fish18-GCaMP-vlgut-MBv-7dpf-RandomWave_ses-20210901T181919_behavior+ophys.nwb	sub-Fish24-GCaMP-vlgut-MBv-7dpf-RandomWave/sub-Fish24-GCaMP-vlgut-MBv-7dpf-RandomWave_ses-20210908T162505_behavior+ophys.nwb	sub-Fish35-GCaMP-vlgut-MBv-7dpf-RandomWave/sub-Fish35-GCaMP-vlgut-MBv-7dpf-RandomWave_ses-20210922T114356_behavior+ophys.nwb	sub-Fish36-GCaMP-vlgut-MBd-7dpf-RandomWave/sub-Fish36-GCaMP-vlgut-MBd-7dpf-RandomWave_ses-20210922T174638_behavior+ophys.nwb
2023-03-13	1073741824	2858554357	4191843188	1551892480	2332033024	2742463396	6492309640	2328628066	8298830922
2023-04-03	0	0	0	0	2492841432	0	0	0	0
2023-04-10	0	0	0	0	1401478152	0	0	0	0
2023-04-17	0	0	0	0	2806297212	0	0	0	0
2023-04-24	0	0	0	0	1821842988	0	0	0	0
2023-05-01	0	0	0	0	3597371820	0	0	0	0
2023-05-08	0	0	0	0	3657901212	0	0	0	0
2023-05-15	0	0	0	0	4187336868	0	0	0	0
2023-05-22	0	0	0	0	3010747680	0	0	13286840	0
2023-05-29	0	0	0	0	3040553820	0	0	10250536	0
2023-06-05	0	0	0	0	2535683664	0	0	11790480	0
2023-06-12	0	0	0	0	2974128708	0	0	13781568	0
2023-06-19	0	0	0	0	0	0	0	1540616326	0
2023-06-26	0	0	0	0	2949628716	0	0	3350728336	0
2023-07-03	0	0	0	0	2926045836	0	0	158185626	0
2023-07-10	0	0	0	0	2806821276	0	0	10594856	0
2023-07-17	0	0	0	0	3462752880	0	0	10482128	0
2023-07-24	897408384	0	0	0	4613335392	0	0	10941192	0
2023-07-31	0	0	0	36436648	282929052	0	65342516	10652088	0
2023-08-07	0	0	0	0	2438600808	0	0	11876136	0
2023-08-14	0	0	0	0	3145104588	0	0	11815568	0
2023-08-21	0	0	0	0	3360691416	0	0	11559352	0
2023-08-28	0	0	0	0	3418534980	0	0	13495528	0
2023-09-04	0	0	0	0	3150476244	0	0	14617600	0
2023-09-11	5285698944	0	0	0	2448820056	0	0	11525680	0
2023-09-18	0	0	0	0	2457008556	0	0	9961840	0
2023-09-25	0	0	0	0	1005744324	0	0	12257584	0
2023-10-02	0	0	0	0	2040050136	0	0	3426384	0
2023-10-09	0	0	0	0	2495527260	0	0	1620880	0
2023-10-16	0	0	0	0	1584704028	0	0	0	0
2023-10-23	0	0	0	0	20110956	0	0	3864224	0
2023-10-30	0	4074902517	4908020596	7685693522	6107768204	0	2281464900	3864862434	4879224357
2023-11-06	0	0	0	0	1857872388	0	0	0	0
2023-11-13	0	0	0	0	479780592	0	0	4211107097	0
2023-11-20	0	0	0	0	0	0	0	4527018839	0
2023-11-27	0	0	0	0	0	0	0	3010176	0
2023-12-04	373120384	326243317	876245876	345845801	885685148	544648100	834430020	1331691520	629145600
2024-01-22	47604116	20611016	65076704	23886416	47243632	74607108	58586180	81278660	82641298
2024-01-29	246441220	356721872	139995076	267703768	223046064	244812356	213038736	344630320	207477276
2024-02-26	8192000	0	0	0	0	0	27054804	0	0
2024-03-04	214735224	185584164	46510680	0	268648308	0	97410396	1805979552	0
2024-03-11	320922624	623936940	393159132	521970216	302740344	308626884	121386820	381338952	689725580
2024-03-18	19763200	405297996	22118400	19660800	348753352	26752216	23845036	29147396	25670984
2024-03-25	269753088	252285394	294435080	266999194	672354332	917287076	175662456	147665152	125887341
2024-04-01	25654432	6354276	59229568	83640361	128311328	36562276	198570280	42741760	296504869
2024-04-08	174284968	0	0	1087553741	1126236160	0	474585008	0	613441140
2024-04-15	762928768	619563773	485876596	660735394	465100800	645890704	0	353400088	260231168
2024-04-22	27381760	196267788	528036724	506793697	0	0	629958828	1086352226	491324464
2024-04-29	99542344	0	0	15446016	0	0	499875840	8843580	1548188502
2024-05-06	22543560	18264861	224808800	0	28299456	474099712	531461188	724175082	0
2024-05-13	0	0	0	0	0	253375816	839651728	120245608	0
2024-05-20	0	0	166687604	18784012	228757504	0	0	5279744	711417856
2024-05-27	0	0	0	1370476858	31236096	490984172	226652160	129582016	9236628
2024-06-03	553028992	0	424792096	5292032	158694308	54378532	8176708	0	0
2024-06-10	0	0	1173636840	0	0	0	0	0	816916628
2024-06-17	5285698944	0	0	0	0	0	0	0	0
2024-07-08	528610128	782829465	591396864	677666898	802454428	834317220	742417476	841282804	605090892
2024-07-22	0	10022724	4908020596	0	0	0	0	0	0
2024-07-29	0	0	0	0	4676287388	0	0	0	0
2024-08-05	0	0	0	0	4676287388	0	0	0	0
2024-08-26	0	10808820	12053472	20897052	20372988	24106944	5437164	340527970	0
2024-09-02	0	0	0	0	13699093264	0	6980504716	0	0
2024-09-09	721778176	0	0	2331509620	2873640684	0	0	0	0
2024-09-16	1055481216	1569528886	1542285528	670180581	1419835192	1103994808	1731943664	1488328388	1238568485
2024-09-23	1412086528	0	1536848756	870133801	367001600	325058560	1154245700	1368132450	847449637
2024-10-21	11332884	0	0	0	4454544	10153740	0	5175132	0
2024-11-25	0	0	0	0	10612296	0	0	0	0
2025-02-10	33474588	0	0	10612296	9498660	13363632	0	10219248	0
2025-03-03	123192	18544	111640	52144	173096	8736	9624	0	0
2025-03-10	0	307200	4389036	0	0	0	0	0	141232
