asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-20220428-m1/sub-20220428-m1_ses-20220428_ophys.nwb	34201077330	794	31
sub-20220630-h3/sub-20220630-h3_ses-20220630_ophys.nwb	34512878357	787	31
sub-20220701-m3/sub-20220701-m3_ses-20220701_ophys.nwb	51381346135	1298	31
sub-20221014-m5/sub-20221014-m5_ses-20221014_ophys.nwb	48516893524	1411	31
sub-20220427-h9/sub-20220427-h9_ses-20220427_ophys.nwb	52116726904	1218	32
sub-20220701-m6/sub-20220701-m6_ses-20220701_ophys.nwb	44195537182	1096	32
sub-20220427-h5/sub-20220427-h5_ses-20220427_ophys.nwb	43667840716	906	30
sub-20220427-h7/sub-20220427-h7_ses-20220427_ophys.nwb	43062194057	923	32
sub-20220329-m8/sub-20220329-m8_ses-20220329_ophys.nwb	76697418265	1220	37
sub-20220701-m1/sub-20220701-m1_ses-20220701_ophys.nwb	35190950666	821	31
sub-20220403-h2/sub-20220403-h2_ses-20220403_ophys.nwb	55058978596	1258	34
sub-20221014-m3/sub-20221014-m3_ses-20221014_ophys.nwb	48748804015	1102	35
sub-20220329-m7/sub-20220329-m7_ses-20220329_ophys.nwb	86566950356	1450	39
sub-20220329-m10/sub-20220329-m10_ses-20220329_ophys.nwb	69764540589	1192	39
sub-20221014-m2/sub-20221014-m2_ses-20221014_ophys.nwb	43347697490	1010	36
sub-20221006-h1/sub-20221006-h1_ses-20221006_ophys.nwb	47801837374	1107	38
sub-20220428-m5/sub-20220428-m5_ses-20220428_ophys.nwb	40376298076	895	30
sub-20221014-m4/sub-20221014-m4_ses-20221014_ophys.nwb	42269726102	1090	31
sub-20220427-h11/sub-20220427-h11_ses-20220427_ophys.nwb	42602449228	940	30
sub-20221006-h2/sub-20221006-h2_ses-20221006_ophys.nwb	45133259816	1122	39
sub-20220428-m2/sub-20220428-m2_ses-20220428_ophys.nwb	55936910126	1238	31
sub-20220630-h2/sub-20220630-h2_ses-20220630_ophys.nwb	30606079088	806	34
sub-20220427-h3/sub-20220427-h3_ses-20220427_ophys.nwb	50849764974	1260	29
sub-20220329-m6/sub-20220329-m6_ses-20220329_ophys.nwb	72638629059	1266	37
sub-20220403-m1/sub-20220403-m1_ses-20220403_ophys.nwb	38686583741	824	38
sub-20220427-h8/sub-20220427-h8_ses-20220427_ophys.nwb	39942719116	860	29
sub-20221014-m6/sub-20221014-m6_ses-20221014_ophys.nwb	47479834020	1468	30
sub-20220329-m9/sub-20220329-m9_ses-20220329_ophys.nwb	64424086093	1188	31
sub-20220701-m4/sub-20220701-m4_ses-20220701_ophys.nwb	49732565940	1212	26
sub-20220630-h5/sub-20220630-h5_ses-20220630_ophys.nwb	37455304052	767	31
sub-20220428-m6/sub-20220428-m6_ses-20220428_ophys.nwb	45415931067	1008	26
sub-20220428-m3/sub-20220428-m3_ses-20220428_ophys.nwb	34501003712	929	27
sub-20220428-m4/sub-20220428-m4_ses-20220428_ophys.nwb	45627064744	1019	27
sub-20221014-m1/sub-20221014-m1_ses-20221014_ophys.nwb	48951213812	1100	29
sub-20220427-h6/sub-20220427-h6_ses-20220427_ophys.nwb	46210345424	997	27
sub-20220701-m2/sub-20220701-m2_ses-20220701_ophys.nwb	37781168416	821	27
sub-20220701-m5/sub-20220701-m5_ses-20220701_ophys.nwb	49121613352	1454	30
sub-20220327-h4/sub-20220327-h4_ses-20220327_ophys.nwb	49473167707	1138	47
sub-20220630-h6/sub-20220630-h6_ses-20220630_ophys.nwb	30215120628	779	33
sub-20220327-h2/sub-20220327-h2_ses-20220327_ophys.nwb	51130674275	1081	42
sub-20220403-m3/sub-20220403-m3_ses-20220403_ophys.nwb	33203431260	821	28
sub-20220630-h8/sub-20220630-h8_ses-20220630_ophys.nwb	34324764999	1026	27
sub-20220427-h4/sub-20220427-h4_ses-20220427_ophys.nwb	40502331395	1174	31
sub-20220403-h3/sub-20220403-h3_ses-20220403_ophys.nwb	45240590779	951	33
sub-20220630-h4/sub-20220630-h4_ses-20220630_ophys.nwb	40647469582	1142	27
sub-20220630-h7/sub-20220630-h7_ses-20220630_ophys.nwb	30963947204	766	26
sub-20220427-h2/sub-20220427-h2_ses-20220427_ophys.nwb	49400857517	1039	32
