asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-20220428-m1/sub-20220428-m1_ses-20220428_ophys.nwb	34214541853	800	<50
sub-20220630-h3/sub-20220630-h3_ses-20220630_ophys.nwb	34528165920	800	<50
sub-20220701-m3/sub-20220701-m3_ses-20220701_ophys.nwb	51390844795	1300	<50
sub-20221014-m5/sub-20221014-m5_ses-20221014_ophys.nwb	48550360600	1480	<50
sub-20220427-h9/sub-20220427-h9_ses-20220427_ophys.nwb	52129959520	1220	<50
sub-20220701-m6/sub-20220701-m6_ses-20220701_ophys.nwb	44200908838	1100	<50
sub-20220427-h5/sub-20220427-h5_ses-20220427_ophys.nwb	43679370124	900	<50
sub-20220427-h7/sub-20220427-h7_ses-20220427_ophys.nwb	43067565713	920	<50
sub-20220329-m8/sub-20220329-m8_ses-20220329_ophys.nwb	76707178957	1220	<50
sub-20220701-m1/sub-20220701-m1_ses-20220701_ophys.nwb	35208048254	820	<50
sub-20220403-h2/sub-20220403-h2_ses-20220403_ophys.nwb	55080594773	1320	<50
sub-20221014-m3/sub-20221014-m3_ses-20221014_ophys.nwb	48765458746	1120	<50
sub-20220329-m7/sub-20220329-m7_ses-20220329_ophys.nwb	86572780568	1460	<50
sub-20220329-m10/sub-20220329-m10_ses-20220329_ophys.nwb	69772794597	1200	<50
sub-20221014-m2/sub-20221014-m2_ses-20221014_ophys.nwb	43358440802	1020	<50
sub-20221006-h1/sub-20221006-h1_ses-20221006_ophys.nwb	47813432290	1100	<50
sub-20220428-m5/sub-20220428-m5_ses-20220428_ophys.nwb	40384411256	920	<50
sub-20221014-m4/sub-20221014-m4_ses-20221014_ophys.nwb	42273725283	1100	<50
sub-20220427-h11/sub-20220427-h11_ses-20220427_ophys.nwb	42620849632	960	<50
sub-20221006-h2/sub-20221006-h2_ses-20221006_ophys.nwb	45144554942	1140	<50
sub-20220428-m2/sub-20220428-m2_ses-20220428_ophys.nwb	55950142742	1240	<50
sub-20220630-h2/sub-20220630-h2_ses-20220630_ophys.nwb	30619180688	800	<50
sub-20220427-h3/sub-20220427-h3_ses-20220427_ophys.nwb	50869677264	1320	<50
sub-20220329-m6/sub-20220329-m6_ses-20220329_ophys.nwb	72654023439	1260	<50
sub-20220403-m1/sub-20220403-m1_ses-20220403_ophys.nwb	38689885476	840	<50
sub-20220427-h8/sub-20220427-h8_ses-20220427_ophys.nwb	39957603146	880	<50
sub-20221014-m6/sub-20221014-m6_ses-20221014_ophys.nwb	47479834020	1460	<50
sub-20220329-m9/sub-20220329-m9_ses-20220329_ophys.nwb	64424086093	1180	<50
sub-20220701-m4/sub-20220701-m4_ses-20220701_ophys.nwb	49732565940	1220	<50
sub-20220630-h5/sub-20220630-h5_ses-20220630_ophys.nwb	37471702881	820	<50
sub-20220428-m6/sub-20220428-m6_ses-20220428_ophys.nwb	45422439592	1020	<50
sub-20220428-m3/sub-20220428-m3_ses-20220428_ophys.nwb	34501003712	920	<50
sub-20220428-m4/sub-20220428-m4_ses-20220428_ophys.nwb	45627064744	1020	<50
sub-20221014-m1/sub-20221014-m1_ses-20221014_ophys.nwb	48951213812	1100	<50
sub-20220427-h6/sub-20220427-h6_ses-20220427_ophys.nwb	46210345424	1000	<50
sub-20220701-m2/sub-20220701-m2_ses-20220701_ophys.nwb	39106633724	860	<50
sub-20220701-m5/sub-20220701-m5_ses-20220701_ophys.nwb	49134330252	1520	<50
sub-20220327-h4/sub-20220327-h4_ses-20220327_ophys.nwb	49479232262	1160	<50
sub-20220630-h6/sub-20220630-h6_ses-20220630_ophys.nwb	30215120628	780	<50
sub-20220327-h2/sub-20220327-h2_ses-20220327_ophys.nwb	51142586276	1100	<50
sub-20220403-m3/sub-20220403-m3_ses-20220403_ophys.nwb	33203431260	820	<50
sub-20220630-h8/sub-20220630-h8_ses-20220630_ophys.nwb	34324764999	1020	<50
sub-20220427-h4/sub-20220427-h4_ses-20220427_ophys.nwb	40518525358	1240	<50
sub-20220403-h3/sub-20220403-h3_ses-20220403_ophys.nwb	45240590779	960	<50
sub-20220630-h4/sub-20220630-h4_ses-20220630_ophys.nwb	40647469582	1140	<50
sub-20220630-h7/sub-20220630-h7_ses-20220630_ophys.nwb	32202598284	800	<50
sub-20220427-h2/sub-20220427-h2_ses-20220427_ophys.nwb	49400857517	1040	<50
