asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-20220428-m1/sub-20220428-m1_ses-20220428_ophys.nwb	34218493373	820	<50
sub-20220630-h3/sub-20220630-h3_ses-20220630_ophys.nwb	34528165920	800	<50
sub-20220701-m3/sub-20220701-m3_ses-20220701_ophys.nwb	51390844795	1300	<50
sub-20221014-m5/sub-20221014-m5_ses-20221014_ophys.nwb	48550360600	1480	<50
sub-20220427-h9/sub-20220427-h9_ses-20220427_ophys.nwb	52129959520	1220	<50
sub-20220701-m6/sub-20220701-m6_ses-20220701_ophys.nwb	44208030908	1140	<50
sub-20220427-h5/sub-20220427-h5_ses-20220427_ophys.nwb	43679370124	900	<50
sub-20220427-h7/sub-20220427-h7_ses-20220427_ophys.nwb	43072094741	940	<50
sub-20220329-m8/sub-20220329-m8_ses-20220329_ophys.nwb	76709947316	1240	<50
sub-20220701-m1/sub-20220701-m1_ses-20220701_ophys.nwb	35212437990	840	<50
sub-20220403-h2/sub-20220403-h2_ses-20220403_ophys.nwb	55087734008	1360	<50
sub-20221014-m3/sub-20221014-m3_ses-20221014_ophys.nwb	48765458746	1120	<50
sub-20220329-m7/sub-20220329-m7_ses-20220329_ophys.nwb	86575508106	1460	<50
sub-20220329-m10/sub-20220329-m10_ses-20220329_ophys.nwb	69775716168	1200	<50
sub-20221014-m2/sub-20221014-m2_ses-20221014_ophys.nwb	43361108576	1020	<50
sub-20221006-h1/sub-20221006-h1_ses-20221006_ophys.nwb	47816455365	1120	<50
sub-20220428-m5/sub-20220428-m5_ses-20220428_ophys.nwb	40388854436	920	<50
sub-20221014-m4/sub-20221014-m4_ses-20221014_ophys.nwb	42277590955	1120	<50
sub-20220427-h11/sub-20220427-h11_ses-20220427_ophys.nwb	42620849632	960	<50
sub-20221006-h2/sub-20221006-h2_ses-20221006_ophys.nwb	45144554942	1140	<50
sub-20220428-m2/sub-20220428-m2_ses-20220428_ophys.nwb	55968708016	1320	<50
sub-20220630-h2/sub-20220630-h2_ses-20220630_ophys.nwb	30623148760	820	<50
sub-20220427-h3/sub-20220427-h3_ses-20220427_ophys.nwb	50874530044	1360	<50
sub-20220329-m6/sub-20220329-m6_ses-20220329_ophys.nwb	72660813002	1300	<50
sub-20220403-m1/sub-20220403-m1_ses-20220403_ophys.nwb	38693574964	860	<50
sub-20220427-h8/sub-20220427-h8_ses-20220427_ophys.nwb	39962447650	900	<50
sub-20221014-m6/sub-20221014-m6_ses-20221014_ophys.nwb	47479834020	1460	<50
sub-20220329-m9/sub-20220329-m9_ses-20220329_ophys.nwb	64426799392	1200	<50
sub-20220701-m4/sub-20220701-m4_ses-20220701_ophys.nwb	49740473872	1280	<50
sub-20220630-h5/sub-20220630-h5_ses-20220630_ophys.nwb	37471702881	820	<50
sub-20220428-m6/sub-20220428-m6_ses-20220428_ophys.nwb	45422439592	1020	<50
sub-20220428-m3/sub-20220428-m3_ses-20220428_ophys.nwb	34506118524	960	<50
sub-20220428-m4/sub-20220428-m4_ses-20220428_ophys.nwb	45627064744	1020	<50
sub-20221014-m1/sub-20221014-m1_ses-20221014_ophys.nwb	48961645868	1140	<50
sub-20220427-h6/sub-20220427-h6_ses-20220427_ophys.nwb	46216677938	1000	<50
sub-20220701-m2/sub-20220701-m2_ses-20220701_ophys.nwb	39106633724	860	<50
sub-20220701-m5/sub-20220701-m5_ses-20220701_ophys.nwb	49139686756	1540	<50
sub-20220327-h4/sub-20220327-h4_ses-20220327_ophys.nwb	49479232262	1160	<50
sub-20220630-h6/sub-20220630-h6_ses-20220630_ophys.nwb	30215120628	780	<50
sub-20220327-h2/sub-20220327-h2_ses-20220327_ophys.nwb	51151631916	1100	<50
sub-20220403-m3/sub-20220403-m3_ses-20220403_ophys.nwb	33206380512	840	<50
sub-20220630-h8/sub-20220630-h8_ses-20220630_ophys.nwb	34342517416	1120	<50
sub-20220427-h4/sub-20220427-h4_ses-20220427_ophys.nwb	40518525358	1240	<50
sub-20220403-h3/sub-20220403-h3_ses-20220403_ophys.nwb	45244820883	980	<50
sub-20220630-h4/sub-20220630-h4_ses-20220630_ophys.nwb	40654575162	1180	<50
sub-20220630-h7/sub-20220630-h7_ses-20220630_ophys.nwb	32202598284	800	<50
sub-20220427-h2/sub-20220427-h2_ses-20220427_ophys.nwb	49404415989	1060	<50
