asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-20220428-m1/sub-20220428-m1_ses-20220428_ophys.nwb	38155720412	920	40
sub-20220630-h3/sub-20220630-h3_ses-20220630_ophys.nwb	38567673489	880	<50
sub-20220701-m3/sub-20220701-m3_ses-20220701_ophys.nwb	57311456664	1360	<50
sub-20221014-m5/sub-20221014-m5_ses-20221014_ophys.nwb	54530162592	1600	<50
sub-20220427-h9/sub-20220427-h9_ses-20220427_ophys.nwb	57773343063	1400	<50
sub-20220701-m6/sub-20220701-m6_ses-20220701_ophys.nwb	49539489026	1220	60
sub-20220427-h5/sub-20220427-h5_ses-20220427_ophys.nwb	48577622156	1020	<50
sub-20220427-h7/sub-20220427-h7_ses-20220427_ophys.nwb	47944616504	1060	60
sub-20220329-m8/sub-20220329-m8_ses-20220329_ophys.nwb	84421620627	1340	60
sub-20220701-m1/sub-20220701-m1_ses-20220701_ophys.nwb	39168994623	920	<50
sub-20220403-h2/sub-20220403-h2_ses-20220403_ophys.nwb	60905066586	1420	60
sub-20221014-m3/sub-20221014-m3_ses-20221014_ophys.nwb	54164204391	1220	60
sub-20220329-m7/sub-20220329-m7_ses-20220329_ophys.nwb	95147679988	1600	60
sub-20220329-m10/sub-20220329-m10_ses-20220329_ophys.nwb	77115165329	1280	60
sub-20221014-m2/sub-20221014-m2_ses-20221014_ophys.nwb	47970510206	1060	40
sub-20221006-h1/sub-20221006-h1_ses-20221006_ophys.nwb	53165965438	1200	60
sub-20220428-m5/sub-20220428-m5_ses-20220428_ophys.nwb	45466466768	1000	<50
sub-20221014-m4/sub-20221014-m4_ses-20221014_ophys.nwb	47785913072	1200	<50
sub-20220427-h11/sub-20220427-h11_ses-20220427_ophys.nwb	47992402124	1040	<50
sub-20221006-h2/sub-20221006-h2_ses-20221006_ophys.nwb	50802317240	1240	60
sub-20220428-m2/sub-20220428-m2_ses-20220428_ophys.nwb	62014244316	1460	<50
sub-20220630-h2/sub-20220630-h2_ses-20220630_ophys.nwb	34484281582	920	60
sub-20220427-h3/sub-20220427-h3_ses-20220427_ophys.nwb	57274055382	1500	<50
sub-20220329-m6/sub-20220329-m6_ses-20220329_ophys.nwb	80713257625	1400	60
sub-20220403-m1/sub-20220403-m1_ses-20220403_ophys.nwb	43929629153	6720	60
sub-20220427-h8/sub-20220427-h8_ses-20220427_ophys.nwb	44515476316	980	<50
sub-20221014-m6/sub-20221014-m6_ses-20221014_ophys.nwb	53470914860	1600	<50
sub-20220329-m9/sub-20220329-m9_ses-20220329_ophys.nwb	74355806562	1320	<50
sub-20220701-m4/sub-20220701-m4_ses-20220701_ophys.nwb	55547140332	1340	<50
sub-20220630-h5/sub-20220630-h5_ses-20220630_ophys.nwb	42005388470	980	<50
sub-20220428-m6/sub-20220428-m6_ses-20220428_ophys.nwb	51157189027	1080	<50
sub-20220428-m3/sub-20220428-m3_ses-20220428_ophys.nwb	38686419368	1080	<50
sub-20220428-m4/sub-20220428-m4_ses-20220428_ophys.nwb	51378425846	1080	<50
sub-20221014-m1/sub-20221014-m1_ses-20221014_ophys.nwb	54545640956	1180	<50
sub-20220427-h6/sub-20220427-h6_ses-20220427_ophys.nwb	52063258488	1120	<50
sub-20220701-m2/sub-20220701-m2_ses-20220701_ophys.nwb	43133365100	920	<50
sub-20220701-m5/sub-20220701-m5_ses-20220701_ophys.nwb	54830689916	1580	<50
sub-20220327-h4/sub-20220327-h4_ses-20220327_ophys.nwb	53878177868	1320	80
sub-20220630-h6/sub-20220630-h6_ses-20220630_ophys.nwb	33891545308	860	<50
sub-20220327-h2/sub-20220327-h2_ses-20220327_ophys.nwb	62466319069	1220	60
sub-20220403-m3/sub-20220403-m3_ses-20220403_ophys.nwb	37244027912	960	<50
sub-20220630-h8/sub-20220630-h8_ses-20220630_ophys.nwb	38512820687	1180	<50
sub-20220427-h4/sub-20220427-h4_ses-20220427_ophys.nwb	45424641105	1400	<50
sub-20220403-h3/sub-20220403-h3_ses-20220403_ophys.nwb	50298033022	1060	<50
sub-20220630-h4/sub-20220630-h4_ses-20220630_ophys.nwb	45187376412	1360	<50
sub-20220630-h7/sub-20220630-h7_ses-20220630_ophys.nwb	35963770054	860	<50
sub-20220427-h2/sub-20220427-h2_ses-20220427_ophys.nwb	55242167303	1180	60
