asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-20220428-m1/sub-20220428-m1_ses-20220428_ophys.nwb	38162394722	938	54	17
sub-20220630-h3/sub-20220630-h3_ses-20220630_ophys.nwb	38575721439	898	48	14
sub-20220701-m3/sub-20220701-m3_ses-20220701_ophys.nwb	67560058669	14721	56	24
sub-20221014-m5/sub-20221014-m5_ses-20221014_ophys.nwb	54545578428	1658	50	17
sub-20220427-h9/sub-20220427-h9_ses-20220427_ophys.nwb	57844392679	1408	51	18
sub-20220701-m6/sub-20220701-m6_ses-20220701_ophys.nwb	49546406234	1240	61	20
sub-20220427-h5/sub-20220427-h5_ses-20220427_ophys.nwb	48653076400	1071	51	18
sub-20220427-h7/sub-20220427-h7_ses-20220427_ophys.nwb	48021046846	1106	55	24
sub-20220329-m8/sub-20220329-m8_ses-20220329_ophys.nwb	84497543949	1389	58	22
sub-20220701-m1/sub-20220701-m1_ses-20220701_ophys.nwb	39176272989	937	51	20
sub-20220403-h2/sub-20220403-h2_ses-20220403_ophys.nwb	60990749396	1513	56	23
sub-20221014-m3/sub-20221014-m3_ses-20221014_ophys.nwb	54171539581	1246	56	16
sub-20220329-m7/sub-20220329-m7_ses-20220329_ophys.nwb	95223390212	1636	63	27
sub-20220329-m10/sub-20220329-m10_ses-20220329_ophys.nwb	77268352465	1337	60	26
sub-20221014-m2/sub-20221014-m2_ses-20221014_ophys.nwb	47979560956	1104	55	17
sub-20221006-h1/sub-20221006-h1_ses-20221006_ophys.nwb	53174422620	1228	56	17
sub-20220428-m5/sub-20220428-m5_ses-20220428_ophys.nwb	45471896372	1026	50	15
sub-20221014-m4/sub-20221014-m4_ses-20221014_ophys.nwb	47792879158	1222	53	17
sub-20220427-h11/sub-20220427-h11_ses-20220427_ophys.nwb	48068795944	1077	49	18
sub-20221006-h2/sub-20221006-h2_ses-20221006_ophys.nwb	50809266932	1263	61	17
sub-20220428-m2/sub-20220428-m2_ses-20220428_ophys.nwb	62029966388	1524	52	16
sub-20220630-h2/sub-20220630-h2_ses-20220630_ophys.nwb	34493710186	968	55	17
sub-20220427-h3/sub-20220427-h3_ses-20220427_ophys.nwb	57357292674	1578	48	20
sub-20220329-m6/sub-20220329-m6_ses-20220329_ophys.nwb	80898811801	1471	57	25
sub-20220403-m1/sub-20220403-m1_ses-20220403_ophys.nwb	44001955631	6760	57	24
sub-20220427-h8/sub-20220427-h8_ses-20220427_ophys.nwb	44589950414	1035	48	22
sub-20221014-m6/sub-20221014-m6_ses-20221014_ophys.nwb	53480213680	1663	43	15
sub-20220329-m9/sub-20220329-m9_ses-20220329_ophys.nwb	74438438830	1378	49	22
sub-20220701-m4/sub-20220701-m4_ses-20220701_ophys.nwb	55557221796	1418	38	17
sub-20220630-h5/sub-20220630-h5_ses-20220630_ophys.nwb	42019753140	1048	45	14
sub-20220428-m6/sub-20220428-m6_ses-20220428_ophys.nwb	51161734505	1111	38	12
sub-20220428-m3/sub-20220428-m3_ses-20220428_ophys.nwb	38698759182	1129	42	14
sub-20220428-m4/sub-20220428-m4_ses-20220428_ophys.nwb	51383954366	1109	39	15
sub-20221014-m1/sub-20221014-m1_ses-20221014_ophys.nwb	54550244920	1208	44	20
sub-20220427-h6/sub-20220427-h6_ses-20220427_ophys.nwb	58286621410	7811	58	26
sub-20220701-m2/sub-20220701-m2_ses-20220701_ophys.nwb	43137996936	951	39	18
sub-20220701-m5/sub-20220701-m5_ses-20220701_ophys.nwb	60576802412	9616	55	27
sub-20220327-h4/sub-20220327-h4_ses-20220327_ophys.nwb	54251876866	1596	76	33
sub-20220630-h6/sub-20220630-h6_ses-20220630_ophys.nwb	33898774584	901	47	16
sub-20220327-h2/sub-20220327-h2_ses-20220327_ophys.nwb	68389218091	7245	70	103
sub-20220403-m3/sub-20220403-m3_ses-20220403_ophys.nwb	37317433744	989	43	17
sub-20220630-h8/sub-20220630-h8_ses-20220630_ophys.nwb	38527208393	1257	42	16
sub-20220427-h4/sub-20220427-h4_ses-20220427_ophys.nwb	45507622819	1482	47	20
sub-20220403-h3/sub-20220403-h3_ses-20220403_ophys.nwb	50370875976	1104	48	21
sub-20220630-h4/sub-20220630-h4_ses-20220630_ophys.nwb	45201925910	1434	44	21
sub-20220630-h7/sub-20220630-h7_ses-20220630_ophys.nwb	35968449090	886	38	15
sub-20220427-h2/sub-20220427-h2_ses-20220427_ophys.nwb	61218664254	7603	61	27
