asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-20220428-m1/sub-20220428-m1_ses-20220428_ophys.nwb	38162394722	940	60
sub-20220630-h3/sub-20220630-h3_ses-20220630_ophys.nwb	38575721439	900	<50
sub-20220701-m3/sub-20220701-m3_ses-20220701_ophys.nwb	57328276150	1440	<50
sub-20221014-m5/sub-20221014-m5_ses-20221014_ophys.nwb	54545578428	1660	40
sub-20220427-h9/sub-20220427-h9_ses-20220427_ophys.nwb	57844392679	1400	60
sub-20220701-m6/sub-20220701-m6_ses-20220701_ophys.nwb	49546406234	1240	60
sub-20220427-h5/sub-20220427-h5_ses-20220427_ophys.nwb	48649003432	1040	<50
sub-20220427-h7/sub-20220427-h7_ses-20220427_ophys.nwb	48021046846	1100	60
sub-20220329-m8/sub-20220329-m8_ses-20220329_ophys.nwb	84497543949	1380	60
sub-20220701-m1/sub-20220701-m1_ses-20220701_ophys.nwb	39176272989	940	60
sub-20220403-h2/sub-20220403-h2_ses-20220403_ophys.nwb	60976181342	1440	60
sub-20221014-m3/sub-20221014-m3_ses-20221014_ophys.nwb	54171539581	1240	60
sub-20220329-m7/sub-20220329-m7_ses-20220329_ophys.nwb	95219192552	1620	60
sub-20220329-m10/sub-20220329-m10_ses-20220329_ophys.nwb	77268352465	1340	60
sub-20221014-m2/sub-20221014-m2_ses-20221014_ophys.nwb	47977777890	1100	60
sub-20221006-h1/sub-20221006-h1_ses-20221006_ophys.nwb	53174422620	1220	60
sub-20220428-m5/sub-20220428-m5_ses-20220428_ophys.nwb	45467907944	1000	<50
sub-20221014-m4/sub-20221014-m4_ses-20221014_ophys.nwb	47788402376	1200	60
sub-20220427-h11/sub-20220427-h11_ses-20220427_ophys.nwb	48068795944	1080	<50
sub-20221006-h2/sub-20221006-h2_ses-20221006_ophys.nwb	50805134084	1240	60
sub-20220428-m2/sub-20220428-m2_ses-20220428_ophys.nwb	62015423460	1460	40
sub-20220630-h2/sub-20220630-h2_ses-20220630_ophys.nwb	34484281582	920	60
sub-20220427-h3/sub-20220427-h3_ses-20220427_ophys.nwb	57342619790	1500	<50
sub-20220329-m6/sub-20220329-m6_ses-20220329_ophys.nwb	80898811801	1480	60
sub-20220403-m1/sub-20220403-m1_ses-20220403_ophys.nwb	43998193833	6740	60
sub-20220427-h8/sub-20220427-h8_ses-20220427_ophys.nwb	44583997700	1000	<50
sub-20221014-m6/sub-20221014-m6_ses-20221014_ophys.nwb	53480213680	1660	<50
sub-20220329-m9/sub-20220329-m9_ses-20220329_ophys.nwb	74424367562	1320	<50
sub-20220701-m4/sub-20220701-m4_ses-20220701_ophys.nwb	55557221796	1420	<50
sub-20220630-h5/sub-20220630-h5_ses-20220630_ophys.nwb	42019753140	1040	<50
sub-20220428-m6/sub-20220428-m6_ses-20220428_ophys.nwb	51161734505	1120	<50
sub-20220428-m3/sub-20220428-m3_ses-20220428_ophys.nwb	38686419368	1080	<50
sub-20220428-m4/sub-20220428-m4_ses-20220428_ophys.nwb	51378425846	1080	<50
sub-20221014-m1/sub-20221014-m1_ses-20221014_ophys.nwb	54550244920	1200	<50
sub-20220427-h6/sub-20220427-h6_ses-20220427_ophys.nwb	52131823168	1120	<50
sub-20220701-m2/sub-20220701-m2_ses-20220701_ophys.nwb	43133365100	920	<50
sub-20220701-m5/sub-20220701-m5_ses-20220701_ophys.nwb	54844978668	1660	<50
sub-20220327-h4/sub-20220327-h4_ses-20220327_ophys.nwb	54068522034	1380	80
sub-20220630-h6/sub-20220630-h6_ses-20220630_ophys.nwb	33895310236	880	<50
sub-20220327-h2/sub-20220327-h2_ses-20220327_ophys.nwb	62662692098	1300	60
sub-20220403-m3/sub-20220403-m3_ses-20220403_ophys.nwb	37317433744	980	<50
sub-20220630-h8/sub-20220630-h8_ses-20220630_ophys.nwb	38527208393	1260	<50
sub-20220427-h4/sub-20220427-h4_ses-20220427_ophys.nwb	45507622819	1480	<50
sub-20220403-h3/sub-20220403-h3_ses-20220403_ophys.nwb	50366594022	1080	<50
sub-20220630-h4/sub-20220630-h4_ses-20220630_ophys.nwb	45187376412	1360	<50
sub-20220630-h7/sub-20220630-h7_ses-20220630_ophys.nwb	35968449090	880	<50
sub-20220427-h2/sub-20220427-h2_ses-20220427_ophys.nwb	55314684641	1220	60
