asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-20220428-m1/sub-20220428-m1_ses-20220428_ophys.nwb	38182004474	968	55	18
sub-20220630-h3/sub-20220630-h3_ses-20220630_ophys.nwb	38575721439	898	48	14
sub-20220701-m3/sub-20220701-m3_ses-20220701_ophys.nwb	67575177156	14781	57	25
sub-20221014-m5/sub-20221014-m5_ses-20221014_ophys.nwb	54545578428	1658	50	17
sub-20220427-h9/sub-20220427-h9_ses-20220427_ophys.nwb	57861102475	1437	52	19
sub-20220701-m6/sub-20220701-m6_ses-20220701_ophys.nwb	49546406234	1240	61	20
sub-20220427-h5/sub-20220427-h5_ses-20220427_ophys.nwb	48677361884	1101	52	19
sub-20220427-h7/sub-20220427-h7_ses-20220427_ophys.nwb	48043498010	1136	56	25
sub-20220329-m8/sub-20220329-m8_ses-20220329_ophys.nwb	84517087713	1418	59	23
sub-20220701-m1/sub-20220701-m1_ses-20220701_ophys.nwb	39176272989	937	51	20
sub-20220403-h2/sub-20220403-h2_ses-20220403_ophys.nwb	61015384556	1542	57	24
sub-20221014-m3/sub-20221014-m3_ses-20221014_ophys.nwb	54171539581	1246	56	16
sub-20220329-m7/sub-20220329-m7_ses-20220329_ophys.nwb	95243378632	1667	64	28
sub-20220329-m10/sub-20220329-m10_ses-20220329_ophys.nwb	77445562693	1400	61	29
sub-20221014-m2/sub-20221014-m2_ses-20221014_ophys.nwb	47979560956	1104	55	17
sub-20221006-h1/sub-20221006-h1_ses-20221006_ophys.nwb	53187262188	1229	57	17
sub-20220428-m5/sub-20220428-m5_ses-20220428_ophys.nwb	45493669224	1055	51	16
sub-20221014-m4/sub-20221014-m4_ses-20221014_ophys.nwb	57229516939	10920	61	25
sub-20220427-h11/sub-20220427-h11_ses-20220427_ophys.nwb	48089174188	1106	50	19
sub-20221006-h2/sub-20221006-h2_ses-20221006_ophys.nwb	60280517140	11822	69	25
sub-20220428-m2/sub-20220428-m2_ses-20220428_ophys.nwb	62065050517	1557	54	18
sub-20220630-h2/sub-20220630-h2_ses-20220630_ophys.nwb	34493710186	968	55	17
sub-20220427-h3/sub-20220427-h3_ses-20220427_ophys.nwb	57380525726	1607	49	21
sub-20220329-m6/sub-20220329-m6_ses-20220329_ophys.nwb	81146207361	1552	58	28
sub-20220403-m1/sub-20220403-m1_ses-20220403_ophys.nwb	44024223671	6789	58	25
sub-20220427-h8/sub-20220427-h8_ses-20220427_ophys.nwb	44611620642	1064	49	23
sub-20221014-m6/sub-20221014-m6_ses-20221014_ophys.nwb	53480213680	1663	43	15
sub-20220329-m9/sub-20220329-m9_ses-20220329_ophys.nwb	74458106018	1409	50	23
sub-20220701-m4/sub-20220701-m4_ses-20220701_ophys.nwb	55557221796	1418	38	17
sub-20220630-h5/sub-20220630-h5_ses-20220630_ophys.nwb	42019753140	1048	45	14
sub-20220428-m6/sub-20220428-m6_ses-20220428_ophys.nwb	51161734505	1111	38	12
sub-20220428-m3/sub-20220428-m3_ses-20220428_ophys.nwb	38718688402	1160	43	15
sub-20220428-m4/sub-20220428-m4_ses-20220428_ophys.nwb	51383954366	1109	39	15
sub-20221014-m1/sub-20221014-m1_ses-20221014_ophys.nwb	54550244920	1208	44	20
sub-20220427-h6/sub-20220427-h6_ses-20220427_ophys.nwb	62289207184	11916	61	29
sub-20220701-m2/sub-20220701-m2_ses-20220701_ophys.nwb	43137996936	951	39	18
sub-20220701-m5/sub-20220701-m5_ses-20220701_ophys.nwb	64447804052	13860	57	29
sub-20220327-h4/sub-20220327-h4_ses-20220327_ophys.nwb	54538479205	1765	82	40
sub-20220630-h6/sub-20220630-h6_ses-20220630_ophys.nwb	33898774584	901	47	16
sub-20220327-h2/sub-20220327-h2_ses-20220327_ophys.nwb	72389449629	11136	74	114
sub-20220403-m3/sub-20220403-m3_ses-20220403_ophys.nwb	37344315220	1018	44	18
sub-20220630-h8/sub-20220630-h8_ses-20220630_ophys.nwb	38529673569	1269	44	17
sub-20220427-h4/sub-20220427-h4_ses-20220427_ophys.nwb	47160106478	1513	50	21
sub-20220403-h3/sub-20220403-h3_ses-20220403_ophys.nwb	50401105624	1133	49	22
sub-20220630-h4/sub-20220630-h4_ses-20220630_ophys.nwb	45201925910	1434	44	21
sub-20220630-h7/sub-20220630-h7_ses-20220630_ophys.nwb	35968449090	886	38	15
sub-20220427-h2/sub-20220427-h2_ses-20220427_ophys.nwb	65088522049	11878	64	30
