	asset_path	bytes_sent
0	sub-20220327-h4/sub-20220327-h4_ses-20220327_ophys.nwb	1946842455
1	sub-20220327-h2/sub-20220327-h2_ses-20220327_ophys.nwb	934354141
2	sub-20220329-m10/sub-20220329-m10_ses-20220329_ophys.nwb	5312793558
3	sub-20220329-m6/sub-20220329-m6_ses-20220329_ophys.nwb	780140544
4	sub-20220329-m7/sub-20220329-m7_ses-20220329_ophys.nwb	1996853158
5	sub-20220403-m1/sub-20220403-m1_ses-20220403_ophys.nwb	2922888549
6	sub-20220329-m8/sub-20220329-m8_ses-20220329_ophys.nwb	1258291200
7	sub-20220329-m9/sub-20220329-m9_ses-20220329_ophys.nwb	8376604609
8	sub-20220403-h3/sub-20220403-h3_ses-20220403_ophys.nwb	5590372644
9	sub-20220403-h2/sub-20220403-h2_ses-20220403_ophys.nwb	385875968
10	sub-20220403-m3/sub-20220403-m3_ses-20220403_ophys.nwb	1307324940
11	sub-20220427-h11/sub-20220427-h11_ses-20220427_ophys.nwb	4036861744
12	sub-20220427-h2/sub-20220427-h2_ses-20220427_ophys.nwb	4168369258
13	sub-20220427-h4/sub-20220427-h4_ses-20220427_ophys.nwb	3542499782
14	sub-20220427-h3/sub-20220427-h3_ses-20220427_ophys.nwb	2514715522
15	sub-20220427-h5/sub-20220427-h5_ses-20220427_ophys.nwb	469762048
16	sub-20220427-h7/sub-20220427-h7_ses-20220427_ophys.nwb	2554349223
17	sub-20220427-h8/sub-20220427-h8_ses-20220427_ophys.nwb	2388230870
18	sub-20220427-h6/sub-20220427-h6_ses-20220427_ophys.nwb	6907059816
19	sub-20220427-h9/sub-20220427-h9_ses-20220427_ophys.nwb	2974340055
20	sub-20220428-m1/sub-20220428-m1_ses-20220428_ophys.nwb	764774127
21	sub-20220428-m3/sub-20220428-m3_ses-20220428_ophys.nwb	2050906025
22	sub-20220428-m5/sub-20220428-m5_ses-20220428_ophys.nwb	503316480
23	sub-20220428-m2/sub-20220428-m2_ses-20220428_ophys.nwb	813694976
24	sub-20220428-m4/sub-20220428-m4_ses-20220428_ophys.nwb	4375068516
25	sub-20220428-m6/sub-20220428-m6_ses-20220428_ophys.nwb	4164701770
26	sub-20220630-h2/sub-20220630-h2_ses-20220630_ophys.nwb	2530341356
27	sub-20220630-h3/sub-20220630-h3_ses-20220630_ophys.nwb	4372287597
28	sub-20220630-h6/sub-20220630-h6_ses-20220630_ophys.nwb	360710144
29	sub-20220630-h4/sub-20220630-h4_ses-20220630_ophys.nwb	1928492214
30	sub-20220630-h5/sub-20220630-h5_ses-20220630_ophys.nwb	1941668133
31	sub-20220630-h7/sub-20220630-h7_ses-20220630_ophys.nwb	3697093590
32	sub-20220630-h8/sub-20220630-h8_ses-20220630_ophys.nwb	1620634834
33	sub-20220701-m1/sub-20220701-m1_ses-20220701_ophys.nwb	1552332430
34	sub-20220701-m2/sub-20220701-m2_ses-20220701_ophys.nwb	260046848
35	sub-20220701-m3/sub-20220701-m3_ses-20220701_ophys.nwb	4488981534
36	sub-20220701-m4/sub-20220701-m4_ses-20220701_ophys.nwb	4630881196
37	sub-20220701-m6/sub-20220701-m6_ses-20220701_ophys.nwb	528482304
38	sub-20220701-m5/sub-20220701-m5_ses-20220701_ophys.nwb	2451639532
39	sub-20221006-h1/sub-20221006-h1_ses-20221006_ophys.nwb	2295407183
40	sub-20221006-h2/sub-20221006-h2_ses-20221006_ophys.nwb	2249296158
41	sub-20221014-m1/sub-20221014-m1_ses-20221014_ophys.nwb	1133648252
42	sub-20221014-m2/sub-20221014-m2_ses-20221014_ophys.nwb	1668097614
43	sub-20221014-m3/sub-20221014-m3_ses-20221014_ophys.nwb	6091303404
44	sub-20221014-m4/sub-20221014-m4_ses-20221014_ophys.nwb	2562951445
45	sub-20221014-m5/sub-20221014-m5_ses-20221014_ophys.nwb	4531072400
46	sub-20221014-m6/sub-20221014-m6_ses-20221014_ophys.nwb	4584904144
