	asset_path	bytes_sent
0	sub-20220327-h2/sub-20220327-h2_ses-20220327_ophys.nwb	1930862033
1	sub-20220329-m6/sub-20220329-m6_ses-20220329_ophys.nwb	2661224103
2	sub-20220329-m7/sub-20220329-m7_ses-20220329_ophys.nwb	2827325350
3	sub-20220403-m1/sub-20220403-m1_ses-20220403_ophys.nwb	109051904
4	sub-20220403-m3/sub-20220403-m3_ses-20220403_ophys.nwb	125829120
5	sub-20220427-h4/sub-20220427-h4_ses-20220427_ophys.nwb	159383552
6	sub-20220427-h3/sub-20220427-h3_ses-20220427_ophys.nwb	209715200
7	sub-20220427-h5/sub-20220427-h5_ses-20220427_ophys.nwb	324668472
8	sub-20220428-m3/sub-20220428-m3_ses-20220428_ophys.nwb	285212672
9	sub-20220428-m5/sub-20220428-m5_ses-20220428_ophys.nwb	159383552
10	sub-20220428-m4/sub-20220428-m4_ses-20220428_ophys.nwb	192937984
11	sub-20220428-m6/sub-20220428-m6_ses-20220428_ophys.nwb	184549376
12	sub-20220630-h2/sub-20220630-h2_ses-20220630_ophys.nwb	2530341356
13	sub-20220630-h3/sub-20220630-h3_ses-20220630_ophys.nwb	125829120
14	sub-20220630-h6/sub-20220630-h6_ses-20220630_ophys.nwb	117440512
15	sub-20220630-h4/sub-20220630-h4_ses-20220630_ophys.nwb	150994944
16	sub-20220630-h5/sub-20220630-h5_ses-20220630_ophys.nwb	159383552
17	sub-20220630-h7/sub-20220630-h7_ses-20220630_ophys.nwb	1232364530
18	sub-20220630-h8/sub-20220630-h8_ses-20220630_ophys.nwb	142606336
19	sub-20220701-m1/sub-20220701-m1_ses-20220701_ophys.nwb	125829120
20	sub-20220701-m2/sub-20220701-m2_ses-20220701_ophys.nwb	1456916488
21	sub-20220701-m3/sub-20220701-m3_ses-20220701_ophys.nwb	192937984
22	sub-20220701-m4/sub-20220701-m4_ses-20220701_ophys.nwb	218103808
23	sub-20220701-m6/sub-20220701-m6_ses-20220701_ophys.nwb	167772160
24	sub-20220701-m5/sub-20220701-m5_ses-20220701_ophys.nwb	3963754968
25	sub-20221006-h1/sub-20221006-h1_ses-20221006_ophys.nwb	176160768
26	sub-20221006-h2/sub-20221006-h2_ses-20221006_ophys.nwb	1863420190
27	sub-20221014-m1/sub-20221014-m1_ses-20221014_ophys.nwb	176160768
28	sub-20221014-m2/sub-20221014-m2_ses-20221014_ophys.nwb	149759566
29	sub-20221014-m3/sub-20221014-m3_ses-20221014_ophys.nwb	3582522614
30	sub-20221014-m5/sub-20221014-m5_ses-20221014_ophys.nwb	3954646624
