asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-20220428-m1/sub-20220428-m1_ses-20220428_ophys.nwb	38224289162	983	58	21
sub-20220630-h3/sub-20220630-h3_ses-20220630_ophys.nwb	39934880725	906	50	15
sub-20220701-m3/sub-20220701-m3_ses-20220701_ophys.nwb	69564353506	14792	58	26
sub-20221014-m5/sub-20221014-m5_ses-20221014_ophys.nwb	56568373016	1676	52	19
sub-20220427-h9/sub-20220427-h9_ses-20220427_ophys.nwb	59749696313	1448	53	20
sub-20220701-m6/sub-20220701-m6_ses-20220701_ophys.nwb	49569589924	1246	61	21
sub-20220427-h5/sub-20220427-h5_ses-20220427_ophys.nwb	48700040468	1107	52	20
sub-20220427-h7/sub-20220427-h7_ses-20220427_ophys.nwb	48064469530	1141	56	26
sub-20220329-m8/sub-20220329-m8_ses-20220329_ophys.nwb	87081318059	1431	61	25
sub-20220701-m1/sub-20220701-m1_ses-20220701_ophys.nwb	39205446188	950	52	22
sub-20220403-h2/sub-20220403-h2_ses-20220403_ophys.nwb	61056634318	1564	58	26
sub-20221014-m3/sub-20221014-m3_ses-20221014_ophys.nwb	54190047684	1259	57	18
sub-20220329-m7/sub-20220329-m7_ses-20220329_ophys.nwb	98093170144	1679	66	30
sub-20220329-m10/sub-20220329-m10_ses-20220329_ophys.nwb	77474725264	1418	63	32
sub-20221014-m2/sub-20221014-m2_ses-20221014_ophys.nwb	49521761152	1115	57	19
sub-20221006-h1/sub-20221006-h1_ses-20221006_ophys.nwb	53209356603	1235	57	18
sub-20220428-m5/sub-20220428-m5_ses-20220428_ophys.nwb	45514867828	1061	51	17
sub-20221014-m4/sub-20221014-m4_ses-20221014_ophys.nwb	57250720160	10926	61	26
sub-20220427-h11/sub-20220427-h11_ses-20220427_ophys.nwb	49877662756	1132	54	22
sub-20221006-h2/sub-20221006-h2_ses-20221006_ophys.nwb	60306832178	11829	69	26
sub-20220428-m2/sub-20220428-m2_ses-20220428_ophys.nwb	64092937889	1568	55	19
sub-20220630-h2/sub-20220630-h2_ses-20220630_ophys.nwb	35783667746	980	57	19
sub-20220427-h3/sub-20220427-h3_ses-20220427_ophys.nwb	57420601888	1617	49	22
sub-20220329-m6/sub-20220329-m6_ses-20220329_ophys.nwb	83834836363	1577	62	32
sub-20220403-m1/sub-20220403-m1_ses-20220403_ophys.nwb	45365903161	6801	60	27
sub-20220427-h8/sub-20220427-h8_ses-20220427_ophys.nwb	46124913870	1071	50	24
sub-20221014-m6/sub-20221014-m6_ses-20221014_ophys.nwb	53521790508	1680	44	17
sub-20220329-m9/sub-20220329-m9_ses-20220329_ophys.nwb	74481835893	1421	51	25
sub-20220701-m4/sub-20220701-m4_ses-20220701_ophys.nwb	57513411948	1429	39	18
sub-20220630-h5/sub-20220630-h5_ses-20220630_ophys.nwb	43547626870	1067	47	16
sub-20220428-m6/sub-20220428-m6_ses-20220428_ophys.nwb	51184682126	1117	38	13
sub-20220428-m3/sub-20220428-m3_ses-20220428_ophys.nwb	38756328507	1169	43	16
sub-20220428-m4/sub-20220428-m4_ses-20220428_ophys.nwb	51407227760	1115	39	16
sub-20221014-m1/sub-20221014-m1_ses-20221014_ophys.nwb	56419082544	1215	45	21
sub-20220427-h6/sub-20220427-h6_ses-20220427_ophys.nwb	64228593348	11923	62	30
sub-20220701-m2/sub-20220701-m2_ses-20220701_ophys.nwb	43160461456	957	39	19
sub-20220701-m5/sub-20220701-m5_ses-20220701_ophys.nwb	66364738668	13870	58	30
sub-20220327-h4/sub-20220327-h4_ses-20220327_ophys.nwb	57386790973	2495	91	46
sub-20220630-h6/sub-20220630-h6_ses-20220630_ophys.nwb	33921929624	914	48	18
sub-20220327-h2/sub-20220327-h2_ses-20220327_ophys.nwb	76846990663	14672	83	120
sub-20220403-m3/sub-20220403-m3_ses-20220403_ophys.nwb	37418452160	1049	46	21
sub-20220630-h8/sub-20220630-h8_ses-20220630_ophys.nwb	47144383424	11745	53	26
sub-20220427-h4/sub-20220427-h4_ses-20220427_ophys.nwb	48810249192	1523	52	22
sub-20220403-h3/sub-20220403-h3_ses-20220403_ophys.nwb	52147424017	1167	51	24
sub-20220630-h4/sub-20220630-h4_ses-20220630_ophys.nwb	46719376332	1444	45	22
sub-20220630-h7/sub-20220630-h7_ses-20220630_ophys.nwb	36006427858	899	40	17
sub-20220427-h2/sub-20220427-h2_ses-20220427_ophys.nwb	67006065337	11912	69	34
