asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-20220428-m1/sub-20220428-m1_ses-20220428_ophys.nwb	42248325865	1181	63	25
sub-20220630-h3/sub-20220630-h3_ses-20220630_ophys.nwb	42750373213	1107	54	19
sub-20220701-m3/sub-20220701-m3_ses-20220701_ophys.nwb	73671268430	15077	62	30
sub-20220427-h9/sub-20220427-h9_ses-20220427_ophys.nwb	61791031658	1720	56	24
sub-20221014-m5/sub-20221014-m5_ses-20221014_ophys.nwb	58736555776	1962	55	23
sub-20220327-h2/sub-20220327-h2_ses-20220327_ophys.nwb	78898563537	15121	87	128
sub-20220329-m9/sub-20220329-m9_ses-20220329_ophys.nwb	79644713004	1928	56	30
sub-20220630-h8/sub-20220630-h8_ses-20220630_ophys.nwb	51455144153	11961	58	30
sub-20220701-m6/sub-20220701-m6_ses-20220701_ophys.nwb	53218981784	1500	65	25
sub-20220427-h11/sub-20220427-h11_ses-20220427_ophys.nwb	51903114152	1555	58	27
sub-20220427-h5/sub-20220427-h5_ses-20220427_ophys.nwb	52119449680	1348	56	24
sub-20220427-h7/sub-20220427-h7_ses-20220427_ophys.nwb	51445291456	1378	60	30
sub-20220329-m8/sub-20220329-m8_ses-20220329_ophys.nwb	100055526472	84586	73	38
sub-20220701-m1/sub-20220701-m1_ses-20220701_ophys.nwb	41968389668	1151	56	26
sub-20220630-h4/sub-20220630-h4_ses-20220630_ophys.nwb	48405942045	1671	48	26
sub-20220403-h2/sub-20220403-h2_ses-20220403_ophys.nwb	69009152938	2095	65	31
sub-20221014-m3/sub-20221014-m3_ses-20221014_ophys.nwb	61512902418	1523	64	22
sub-20220329-m7/sub-20220329-m7_ses-20220329_ophys.nwb	106875247472	2284	72	35
sub-20220329-m10/sub-20220329-m10_ses-20220329_ophys.nwb	82590400371	1917	69	37
sub-20221014-m2/sub-20221014-m2_ses-20221014_ophys.nwb	51205243482	1341	61	23
sub-20221014-m4/sub-20221014-m4_ses-20221014_ophys.nwb	61078447840	11188	65	30
sub-20220701-m2/sub-20220701-m2_ses-20220701_ophys.nwb	45975453328	1158	43	23
sub-20221006-h1/sub-20221006-h1_ses-20221006_ophys.nwb	67818009551	10386	71	30
sub-20220403-m3/sub-20220403-m3_ses-20220403_ophys.nwb	40302531852	1436	52	26
sub-20220428-m5/sub-20220428-m5_ses-20220428_ophys.nwb	50717932540	1306	56	21
sub-20220427-h2/sub-20220427-h2_ses-20220427_ophys.nwb	69111993521	12328	73	39
sub-20221006-h2/sub-20221006-h2_ses-20221006_ophys.nwb	64238147122	12098	73	30
sub-20220428-m2/sub-20220428-m2_ses-20220428_ophys.nwb	66288223551	1857	58	23
sub-20220427-h8/sub-20220427-h8_ses-20220427_ophys.nwb	49289474202	1293	54	28
sub-20220427-h6/sub-20220427-h6_ses-20220427_ophys.nwb	66330259342	12195	65	34
sub-20220630-h2/sub-20220630-h2_ses-20220630_ophys.nwb	37216991216	1172	60	23
sub-20220427-h3/sub-20220427-h3_ses-20220427_ophys.nwb	61924311418	2151	54	27
sub-20220329-m6/sub-20220329-m6_ses-20220329_ophys.nwb	86754787211	2108	66	37
sub-20220403-m1/sub-20220403-m1_ses-20220403_ophys.nwb	49564275221	7178	68	33
sub-20221014-m6/sub-20221014-m6_ses-20221014_ophys.nwb	57689383768	1968	48	21
sub-20220630-h7/sub-20220630-h7_ses-20220630_ophys.nwb	38639871808	1090	44	21
sub-20220701-m4/sub-20220701-m4_ses-20220701_ophys.nwb	59636099688	1709	42	22
sub-20220630-h5/sub-20220630-h5_ses-20220630_ophys.nwb	45228425025	1298	50	20
sub-20220428-m6/sub-20220428-m6_ses-20220428_ophys.nwb	64928016447	12782	50	25
sub-20220428-m3/sub-20220428-m3_ses-20220428_ophys.nwb	41707099427	1385	47	20
sub-20220701-m5/sub-20220701-m5_ses-20220701_ophys.nwb	68440510464	14145	62	34
sub-20220428-m4/sub-20220428-m4_ses-20220428_ophys.nwb	55380566008	1386	43	20
sub-20221014-m1/sub-20221014-m1_ses-20221014_ophys.nwb	58431880076	1477	48	25
sub-20220327-h4/sub-20220327-h4_ses-20220327_ophys.nwb	65125331701	3900	104	52
sub-20220630-h6/sub-20220630-h6_ses-20220630_ophys.nwb	36546458216	1375	58	23
sub-20220427-h4/sub-20220427-h4_ses-20220427_ophys.nwb	50610338317	1768	55	26
sub-20220403-h3/sub-20220403-h3_ses-20220403_ophys.nwb	54059644477	1582	56	29
