asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-20220428-m1/sub-20220428-m1_ses-20220428_ophys.nwb	38162394722	940	60
sub-20220630-h3/sub-20220630-h3_ses-20220630_ophys.nwb	38575721439	900	<50
sub-20220701-m3/sub-20220701-m3_ses-20220701_ophys.nwb	57328276150	1440	<50
sub-20221014-m5/sub-20221014-m5_ses-20221014_ophys.nwb	54545578428	1660	40
sub-20220427-h9/sub-20220427-h9_ses-20220427_ophys.nwb	57844392679	1400	60
sub-20220701-m6/sub-20220701-m6_ses-20220701_ophys.nwb	49546406234	1240	60
sub-20220427-h5/sub-20220427-h5_ses-20220427_ophys.nwb	48653076400	1080	60
sub-20220427-h7/sub-20220427-h7_ses-20220427_ophys.nwb	48021046846	1100	60
sub-20220329-m8/sub-20220329-m8_ses-20220329_ophys.nwb	84497543949	1380	60
sub-20220701-m1/sub-20220701-m1_ses-20220701_ophys.nwb	39176272989	940	60
sub-20220403-h2/sub-20220403-h2_ses-20220403_ophys.nwb	60990749396	1520	60
sub-20221014-m3/sub-20221014-m3_ses-20221014_ophys.nwb	54171539581	1240	60
sub-20220329-m7/sub-20220329-m7_ses-20220329_ophys.nwb	95223390212	1640	60
sub-20220329-m10/sub-20220329-m10_ses-20220329_ophys.nwb	77268352465	1340	60
sub-20221014-m2/sub-20221014-m2_ses-20221014_ophys.nwb	47977777890	1100	60
sub-20221006-h1/sub-20221006-h1_ses-20221006_ophys.nwb	53174422620	1220	60
sub-20220428-m5/sub-20220428-m5_ses-20220428_ophys.nwb	45471896372	1020	40
sub-20221014-m4/sub-20221014-m4_ses-20221014_ophys.nwb	47792879158	1220	60
sub-20220427-h11/sub-20220427-h11_ses-20220427_ophys.nwb	48068795944	1080	<50
sub-20221006-h2/sub-20221006-h2_ses-20221006_ophys.nwb	50809266932	1260	60
sub-20220428-m2/sub-20220428-m2_ses-20220428_ophys.nwb	62029966388	1520	60
sub-20220630-h2/sub-20220630-h2_ses-20220630_ophys.nwb	34493710186	960	60
sub-20220427-h3/sub-20220427-h3_ses-20220427_ophys.nwb	57357292674	1580	<50
sub-20220329-m6/sub-20220329-m6_ses-20220329_ophys.nwb	80898811801	1480	60
sub-20220403-m1/sub-20220403-m1_ses-20220403_ophys.nwb	44001955631	6760	60
sub-20220427-h8/sub-20220427-h8_ses-20220427_ophys.nwb	44588258320	1020	<50
sub-20221014-m6/sub-20221014-m6_ses-20221014_ophys.nwb	53480213680	1660	<50
sub-20220329-m9/sub-20220329-m9_ses-20220329_ophys.nwb	74438438830	1380	<50
sub-20220701-m4/sub-20220701-m4_ses-20220701_ophys.nwb	55557221796	1420	<50
sub-20220630-h5/sub-20220630-h5_ses-20220630_ophys.nwb	42019753140	1040	<50
sub-20220428-m6/sub-20220428-m6_ses-20220428_ophys.nwb	51161734505	1120	<50
sub-20220428-m3/sub-20220428-m3_ses-20220428_ophys.nwb	38698759182	1120	<50
sub-20220428-m4/sub-20220428-m4_ses-20220428_ophys.nwb	51382619378	1100	<50
sub-20221014-m1/sub-20221014-m1_ses-20221014_ophys.nwb	54550244920	1200	<50
sub-20220427-h6/sub-20220427-h6_ses-20220427_ophys.nwb	58276332400	7760	60
sub-20220701-m2/sub-20220701-m2_ses-20220701_ophys.nwb	43137996936	960	<50
sub-20220701-m5/sub-20220701-m5_ses-20220701_ophys.nwb	54844978668	1660	<50
sub-20220327-h4/sub-20220327-h4_ses-20220327_ophys.nwb	54251876866	1600	80
sub-20220630-h6/sub-20220630-h6_ses-20220630_ophys.nwb	33895310236	880	<50
sub-20220327-h2/sub-20220327-h2_ses-20220327_ophys.nwb	62680783378	1300	60
sub-20220403-m3/sub-20220403-m3_ses-20220403_ophys.nwb	37317433744	980	<50
sub-20220630-h8/sub-20220630-h8_ses-20220630_ophys.nwb	38527208393	1260	<50
sub-20220427-h4/sub-20220427-h4_ses-20220427_ophys.nwb	45507622819	1480	<50
sub-20220403-h3/sub-20220403-h3_ses-20220403_ophys.nwb	50370875976	1100	<50
sub-20220630-h4/sub-20220630-h4_ses-20220630_ophys.nwb	45201925910	1440	<50
sub-20220630-h7/sub-20220630-h7_ses-20220630_ophys.nwb	35968449090	880	<50
sub-20220427-h2/sub-20220427-h2_ses-20220427_ophys.nwb	55314684641	1220	60
