asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-20220428-m1/sub-20220428-m1_ses-20220428_ophys.nwb	34201077330	800	<50
sub-20220630-h3/sub-20220630-h3_ses-20220630_ophys.nwb	34512878357	780	<50
sub-20220701-m3/sub-20220701-m3_ses-20220701_ophys.nwb	51381346135	1300	<50
sub-20221014-m5/sub-20221014-m5_ses-20221014_ophys.nwb	48516893524	1420	<50
sub-20220427-h9/sub-20220427-h9_ses-20220427_ophys.nwb	52116726904	1220	<50
sub-20220701-m6/sub-20220701-m6_ses-20220701_ophys.nwb	44195537182	1100	<50
sub-20220427-h5/sub-20220427-h5_ses-20220427_ophys.nwb	43667840716	900	<50
sub-20220427-h7/sub-20220427-h7_ses-20220427_ophys.nwb	43062194057	920	<50
sub-20220329-m8/sub-20220329-m8_ses-20220329_ophys.nwb	76697418265	1220	<50
sub-20220701-m1/sub-20220701-m1_ses-20220701_ophys.nwb	35190950666	820	<50
sub-20220403-h2/sub-20220403-h2_ses-20220403_ophys.nwb	55058978596	1260	<50
sub-20221014-m3/sub-20221014-m3_ses-20221014_ophys.nwb	48748804015	1100	<50
sub-20220329-m7/sub-20220329-m7_ses-20220329_ophys.nwb	86566950356	1440	<50
sub-20220329-m10/sub-20220329-m10_ses-20220329_ophys.nwb	69764540589	1200	<50
sub-20221014-m2/sub-20221014-m2_ses-20221014_ophys.nwb	43347697490	1000	<50
sub-20221006-h1/sub-20221006-h1_ses-20221006_ophys.nwb	47801837374	1100	<50
sub-20220428-m5/sub-20220428-m5_ses-20220428_ophys.nwb	40376298076	900	<50
sub-20221014-m4/sub-20221014-m4_ses-20221014_ophys.nwb	42269726102	1080	<50
sub-20220427-h11/sub-20220427-h11_ses-20220427_ophys.nwb	42602449228	940	<50
sub-20221006-h2/sub-20221006-h2_ses-20221006_ophys.nwb	45133259816	1120	<50
sub-20220428-m2/sub-20220428-m2_ses-20220428_ophys.nwb	55936910126	1240	<50
sub-20220630-h2/sub-20220630-h2_ses-20220630_ophys.nwb	30606079088	800	<50
sub-20220427-h3/sub-20220427-h3_ses-20220427_ophys.nwb	50849764974	1260	<50
sub-20220329-m6/sub-20220329-m6_ses-20220329_ophys.nwb	72638629059	1260	<50
sub-20220403-m1/sub-20220403-m1_ses-20220403_ophys.nwb	38686583741	820	<50
sub-20220427-h8/sub-20220427-h8_ses-20220427_ophys.nwb	39942719116	860	<50
sub-20221014-m6/sub-20221014-m6_ses-20221014_ophys.nwb	47479834020	1460	<50
sub-20220329-m9/sub-20220329-m9_ses-20220329_ophys.nwb	64424086093	1180	<50
sub-20220701-m4/sub-20220701-m4_ses-20220701_ophys.nwb	49732565940	1220	<50
sub-20220630-h5/sub-20220630-h5_ses-20220630_ophys.nwb	37455304052	760	<50
sub-20220428-m6/sub-20220428-m6_ses-20220428_ophys.nwb	45415931067	1000	<50
sub-20220428-m3/sub-20220428-m3_ses-20220428_ophys.nwb	34501003712	920	<50
sub-20220428-m4/sub-20220428-m4_ses-20220428_ophys.nwb	45627064744	1020	<50
sub-20221014-m1/sub-20221014-m1_ses-20221014_ophys.nwb	48951213812	1100	<50
sub-20220427-h6/sub-20220427-h6_ses-20220427_ophys.nwb	46210345424	1000	<50
sub-20220701-m2/sub-20220701-m2_ses-20220701_ophys.nwb	37781168416	820	<50
sub-20220701-m5/sub-20220701-m5_ses-20220701_ophys.nwb	49121613352	1460	<50
sub-20220327-h4/sub-20220327-h4_ses-20220327_ophys.nwb	49473167707	1140	<50
sub-20220630-h6/sub-20220630-h6_ses-20220630_ophys.nwb	30215120628	780	<50
sub-20220327-h2/sub-20220327-h2_ses-20220327_ophys.nwb	51130674275	1080	<50
sub-20220403-m3/sub-20220403-m3_ses-20220403_ophys.nwb	33203431260	820	<50
sub-20220630-h8/sub-20220630-h8_ses-20220630_ophys.nwb	34324764999	1020	<50
sub-20220427-h4/sub-20220427-h4_ses-20220427_ophys.nwb	40502331395	1180	<50
sub-20220403-h3/sub-20220403-h3_ses-20220403_ophys.nwb	45240590779	960	<50
sub-20220630-h4/sub-20220630-h4_ses-20220630_ophys.nwb	40647469582	1140	<50
sub-20220630-h7/sub-20220630-h7_ses-20220630_ophys.nwb	30963947204	760	<50
sub-20220427-h2/sub-20220427-h2_ses-20220427_ophys.nwb	49400857517	1040	<50
