region	bytes_sent	number_of_requests	number_of_downloads
US/Massachusetts	512609162296	1780	260
US/California	54303534565	8580	<50
US/Connecticut	78634783701	<50	<50
missing	1258914252427	22620	920
CN/Shanghai	139477866645	7060	<50
VPN	102268542077	280	180
GitHub	3656263766	8240	80
US/Illinois	826748815	1920	<50
AWS/ap-southeast-1	592716384	<50	<50
MX/Mexico City	98495927	460	60
ID/Jakarta	36135906215	80	<50
US/Wyoming	6655527	<50	<50
US/Virginia	16007437	<50	<50
US/New Jersey	40824532	60	<50
AWS/ap-southeast-2	1200419476	<50	<50
US/Washington	15459888	<50	<50
SG/Singapore	18014700	<50	<50
