region	bytes_sent	number_of_requests	number_of_downloads
US/Massachusetts	410186327856	1700	200
US/California	54303534565	8580	<50
missing	1555859488271	33860	1140
VPN	87559487452	160	60
US/Illinois	826748815	1920	<50
AWS/ap-southeast-1	592716384	<50	<50
US/Connecticut	40109202250	<50	<50
GitHub	1781574822	3960	<50
ID/Jakarta	36135906215	80	<50
US/Wyoming	6655527	<50	<50
US/New Jersey	40824532	60	<50
MX/Mexico City	4536604	<50	<50
AWS/ap-southeast-2	1200419476	<50	<50
US/Washington	15459888	<50	<50
SG/Singapore	18014700	<50	<50
