region	bytes_sent	number_of_requests	number_of_downloads
US/Massachusetts	512609162296	1780	260
US/California	54303534565	8580	<50
US/Connecticut	78634783701	<50	<50
AWS/us-east-1	82267067651	9840	<50
undetermined	880165345059	800	540
CN/Shanghai	139477866645	7060	<50
VPN	134194296078	480	260
GitHub	4000825678	9300	120
US/Illinois	826748815	1920	<50
AWS/ap-southeast-1	592716384	<50	<50
missing	264505987269	11320	320
MX/Mexico City	98495927	460	60
US/Virginia	82283075088	80	40
ID/Jakarta	36135906215	80	<50
US/Wyoming	6655527	<50	<50
US/New Jersey	40824532	60	<50
CH/Vaud	6162240	<50	<50
AWS/ap-southeast-2	1200419476	<50	<50
US/Washington	15459888	<50	<50
SG/Singapore	18014700	<50	<50
