region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
US/Massachusetts	597687348307	1824	301	53
US/California	54303534565	8587	10	28
US/Connecticut	98175208204	57	57	0
AWS/us-east-1	82267067651	9832	0	47
undetermined	1089804319786	7243	704	84
CN/Shanghai	139477866645	7061	0	46
VPN	151227626953	10309	347	79
GitHub	20478247688	30944	273	271
US/Illinois	836454717	1968	16	15
AWS/ap-southeast-1	667657536	89	89	0
MX/Mexico City	98495927	452	61	41
US/Virginia	170642172071	2251	101	4
GCP/us-central1	2543206222	2668	259	197
missing	17341097421	1225	101	58
ID/Jakarta	36135906215	85	35	27
DE/North Rhine-Westphalia	5180320	24	3	3
DE/Baden-Wurttemberg	237780765	295	26	20
UZ/Tashkent	12774060	1	1	0
PH/Central Visayas	4978608	1	1	0
US/Wyoming	11178347	13	1	2
US/Iowa	4417818	20	2	1
US/New York	4230931900	2	2	0
US/New Jersey	40824532	51	1	1
GB/England	1439092935	1	1	0
CH/Vaud	6162240	11	2	2
AWS/ap-southeast-2	1200419476	1	1	0
US/Washington	15459888	1	1	0
SG/Singapore	18014700	2	2	0
