region	bytes_sent	number_of_requests	number_of_downloads
US/Massachusetts	512609162296	1780	260
US/California	54303534565	8580	<50
US/Connecticut	80406262182	<50	<50
AWS/us-east-1	82267067651	9840	<50
undetermined	995509899920	7180	640
CN/Shanghai	139477866645	7060	<50
VPN	143293878060	520	260
GitHub	4124612879	9780	140
US/Illinois	831220855	1940	<50
AWS/ap-southeast-1	592716384	<50	<50
missing	143668401862	10480	200
MX/Mexico City	98495927	460	60
US/Virginia	86408385187	80	60
ID/Jakarta	36135906215	80	<50
US/Wyoming	6655527	<50	<50
US/New Jersey	40824532	60	<50
CH/Vaud	6162240	<50	<50
AWS/ap-southeast-2	1200419476	<50	<50
US/Washington	15459888	<50	<50
SG/Singapore	18014700	<50	<50
