region	bytes_sent	number_of_requests	number_of_downloads
US/Massachusetts	410252359920	1700	200
US/California	54303534565	8580	<50
missing	1526213574039	34160	1140
VPN	91026124005	220	120
US/Illinois	826748815	1920	<50
AWS/ap-southeast-1	592716384	<50	<50
US/Connecticut	66245880271	<50	<50
GitHub	1916892000	4340	60
ID/Jakarta	36135906215	80	<50
US/Wyoming	6655527	<50	<50
US/Virginia	16007437	<50	<50
US/New Jersey	40824532	60	<50
MX/Mexico City	4536604	<50	<50
AWS/ap-southeast-2	1200419476	<50	<50
US/Washington	15459888	<50	<50
SG/Singapore	18014700	<50	<50
