region	bytes_sent	number_of_requests	number_of_downloads
US/Massachusetts	513977322145	1780	260
US/California	54303534565	8580	<50
US/Connecticut	98175208204	60	60
AWS/us-east-1	82267067651	9840	<50
undetermined	995509899920	7180	640
CN/Shanghai	139477866645	7060	<50
VPN	147593474096	10280	340
GitHub	4220887079	10120	160
US/Illinois	831220855	1940	<50
AWS/ap-southeast-1	592716384	<50	<50
missing	199635808473	2140	340
MX/Mexico City	98495927	460	60
US/Virginia	168675452838	120	100
GCP/us-central1	1446409324	1540	140
ID/Jakarta	36135906215	80	<50
DE/North Rhine-Westphalia	5180320	<50	<50
DE/Baden-Wurttemberg	237780765	300	<50
UZ/Tashkent	12774060	<50	<50
PH/Central Visayas	4978608	<50	<50
US/Wyoming	6655527	<50	<50
US/New York	4230931900	<50	<50
US/New Jersey	40824532	60	<50
CH/Vaud	6162240	<50	<50
AWS/ap-southeast-2	1200419476	<50	<50
US/Washington	15459888	<50	<50
SG/Singapore	18014700	<50	<50
