date	bytes_sent
2024-05-09	13410832762
2024-05-22	19434763522
2024-12-19	37667100
2024-12-20	2425710059
2025-01-13	14064895831
2025-01-14	46932597446
2025-06-24	765134823
2025-06-25	358810025
2025-06-26	144346122
2025-07-26	838860800
2025-07-27	157286400
2025-07-28	785448484
2025-07-29	706758311
2025-07-30	702251301
2025-07-31	483531132
2025-08-02	734003200
2025-08-03	419430400
2025-08-04	629145600
2025-08-05	157286400
2025-08-08	209715200
2025-08-10	1306019819
2025-08-11	209715200
2025-08-12	157286400
2025-08-13	319095620
2025-08-14	419430400
2025-08-15	321094530
2025-08-16	419430400
2025-08-17	629145600
2025-08-18	838860800
2025-08-19	209715200
2025-08-20	104857600
2025-08-22	419430400
2025-08-23	262144000
2025-08-24	52428800
2025-08-25	4522820
2025-08-27	629145600
2025-08-28	104857600
2025-08-29	262144000
2025-08-30	93756881
2025-09-04	7912042323
2025-09-07	262144000
2025-09-08	471859200
2025-09-09	104857600
2025-09-10	151843476
2025-09-13	629145600
2025-10-08	36700160
2025-11-03	13838106341
2025-11-04	4522820
2025-12-12	183500800
2025-12-13	311335631
2025-12-14	283115520
2025-12-16	479977712
2025-12-18	30314131664
2025-12-19	330403055
2025-12-20	178257920
2025-12-22	340787200
2025-12-23	267386880
2025-12-24	802160640
2025-12-25	713031680
2025-12-26	891289600
2025-12-28	183500800
2025-12-30	555745280
2026-01-03	315543448
2026-01-04	361758720
2026-01-05	340787200
2026-01-07	256901120
2026-01-09	277872640
2026-01-11	739246080
2026-01-16	1717598139
2026-01-17	4900427466
2026-01-18	10391596922
2026-01-19	1318229111
2026-01-23	1153433600
2026-01-24	459155237
2026-01-26	283115520
2026-01-27	272629760
2026-01-28	41943040
2026-01-29	361758720
2026-01-30	178257920
2026-01-31	272629760
2026-02-01	10485760
2026-02-03	20971520
2026-02-04	15728640
