date	bytes_sent
2024-05-09	48680726790
2024-05-22	58876490740
2024-06-17	2827325350
2024-12-19	92431788
2024-12-20	40485338261
2025-01-13	52681803524
2025-01-14	153003183476
2025-06-24	3419408090
2025-06-25	1450503163
2025-06-26	505643874
2025-07-26	4216933422
2025-07-27	1153433600
2025-07-28	3298201034
2025-07-29	1912620711
2025-07-30	1226539301
2025-07-31	2886421293
2025-08-01	25419872
2025-08-02	1550604186
2025-08-03	3401649388
2025-08-04	2521105220
2025-08-05	745981960
2025-08-08	1153433600
2025-08-10	4954176539
2025-08-11	827760081
2025-08-12	314572800
2025-08-13	533333640
2025-08-14	3050791296
2025-08-15	2269642237
2025-08-16	1310720000
2025-08-17	1782579200
2025-08-18	2339295128
2025-08-19	899793226
2025-08-20	1415577600
2025-08-22	1048576000
2025-08-23	996147200
2025-08-24	2586875596
2025-08-25	4522820
2025-08-27	1101004800
2025-08-28	734003200
2025-08-29	734003200
2025-08-30	1404476881
2025-09-04	32820502020
2025-09-07	735130960
2025-09-08	2205819445
2025-09-09	891289600
2025-09-10	676131476
2025-09-13	1105527620
2025-09-22	4522820
2025-09-28	4522820
2025-10-07	4522820
2025-10-08	110145919
2025-10-13	4522820
2025-10-16	4522820
2025-10-22	4522820
2025-10-31	4522820
2025-11-01	4522820
2025-11-03	42893315174
2025-11-04	9045640
2025-11-07	4522820
2025-11-10	4522820
2025-11-16	4522820
2025-11-25	4522820
2025-12-12	771065583
2025-12-13	945724111
2025-12-14	1054357007
2025-12-16	2180212487
2025-12-18	93880839498
2025-12-19	2997023216
2025-12-20	884608056
2025-12-22	1265704731
2025-12-23	871586631
2025-12-24	1866237565
2025-12-25	1736806310
2025-12-26	2399308857
2025-12-28	1569792591
2025-12-30	1064304640
2026-01-03	1049546648
2026-01-04	1269008661
2026-01-05	1142947840
2026-01-07	922746880
2026-01-09	754974720
2026-01-11	2815426560
2026-01-16	9620864141
2026-01-17	20023889149
2026-01-18	45249026031
2026-01-19	7243309028
2026-01-23	4495957090
2026-01-24	2185933577
2026-01-26	2615902501
2026-01-27	1887436800
2026-01-28	952915866
2026-01-29	1678234868
2026-01-30	2037588195
2026-01-31	3208442516
2026-02-01	1454125580
2026-02-03	603218930
2026-02-04	739246080
2026-02-10	1368159849
2026-02-16	82267067651
2026-02-17	24177485722
2026-02-20	118992582
2026-02-23	19455876
2026-02-24	22133547753
2026-02-25	6298475
2026-02-26	26050694
2026-02-27	15970091
2026-02-28	1651414
2026-03-01	13226908
2026-03-02	24849967
2026-03-03	2032140
2026-03-04	15982489
2026-03-05	17000887
2026-03-06	23481106
2026-03-07	41299559
2026-03-08	23251205
2026-03-09	22134843
2026-03-10	13631909
2026-03-12	1439092935
2026-03-17	17874318581
2026-03-18	5636281475
2026-03-19	47531565371
2026-03-20	27927732899
2026-03-22	8143439965
2026-03-23	57279395918
2026-03-26	794372
2026-03-27	7074864
2026-03-28	6157752
2026-04-05	10022724
2026-04-09	599955116
2026-04-15	1048128
2026-04-16	4731950017
