date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2024-05-09	82306634483	9833	1	47
2024-05-22	82267067651	47	47	0
2024-06-17	2827325350	1	1	0
2024-12-19	92431788	2	2	0
2024-12-20	82267067651	47	47	0
2025-01-13	82267067651	47	47	0
2025-01-14	246801202953	141	141	0
2025-06-24	5017827853	11396	65	65
2025-06-25	2389770745	5448	29	29
2025-06-26	807800493	1893	10	10
2025-07-26	6536292093	127	0	4
2025-07-27	1850266583	36	0	1
2025-07-28	5290857277	103	0	4
2025-07-29	3243105008	63	0	2
2025-07-30	1488683301	29	0	1
2025-07-31	5350574893	105	0	4
2025-08-01	25419872	2	0	2
2025-08-02	1917605786	37	0	1
2025-08-03	4637034680	90	0	3
2025-08-04	5226394001	102	0	4
2025-08-05	1322698760	26	0	1
2025-08-06	15001332	1	1	0
2025-08-07	4522820	1	0	1
2025-08-08	1824753941	35	0	1
2025-08-10	7523187739	146	0	5
2025-08-11	1771478481	34	0	1
2025-08-12	1673754380	32	0	1
2025-08-13	738526020	15	0	2
2025-08-14	5171085467	100	0	2
2025-08-15	3894935037	76	0	2
2025-08-16	2919519795	57	0	3
2025-08-17	3951201337	77	0	2
2025-08-18	3521114599	68	0	2
2025-08-19	1743176846	35	0	2
2025-08-20	2661224103	51	0	1
2025-08-22	1898455798	38	0	2
2025-08-23	1318229111	26	0	1
2025-08-24	3897595596	75	0	2
2025-08-25	4522820	1	0	1
2025-08-27	1232364530	24	0	1
2025-08-28	1327221580	27	0	2
2025-08-29	1881214188	36	0	1
2025-08-30	1771478481	34	0	1
2025-08-31	4522820	1	0	1
2025-09-01	4522820	1	0	1
2025-09-04	85425440069	109	48	3
2025-09-07	1311847760	26	0	2
2025-09-08	3259406494	64	0	2
2025-09-09	1439092935	28	0	1
2025-09-10	1204942296	24	0	2
2025-09-13	1649579917	33	0	2
2025-09-16	4522820	1	0	1
2025-09-19	4522820	1	0	1
2025-09-22	4522820	1	0	1
2025-09-25	4522820	1	0	1
2025-09-28	4522820	1	0	1
2025-10-01	4522820	1	0	1
2025-10-04	4522820	1	0	1
2025-10-07	4522820	1	0	1
2025-10-08	172982854	265	2	4
2025-10-10	4522820	1	0	1
2025-10-13	4522820	1	0	1
2025-10-16	4522820	1	0	1
2025-10-19	4522820	1	0	1
2025-10-22	4522820	1	0	1
2025-10-25	4522820	1	0	1
2025-10-28	4522820	1	0	1
2025-10-31	4522820	1	0	1
2025-11-01	4522820	1	0	1
2025-11-03	82267067651	47	47	0
2025-11-04	4522820	1	0	1
2025-11-07	4522820	1	0	1
2025-11-10	4522820	1	0	1
2025-11-13	4522820	1	0	1
2025-11-16	4522820	1	0	1
2025-11-19	4522820	1	0	1
2025-11-22	4522820	1	0	1
2025-11-25	4522820	1	0	1
2025-12-12	1284867823	246	0	1
2025-12-13	1323211471	253	0	1
2025-12-14	1950889487	373	0	1
2025-12-16	4131088459	778	47	2
2025-12-18	166272789328	426	94	1
2025-12-19	3856316340	353	48	1
2025-12-20	1608125496	307	0	1
2025-12-22	2539724571	485	0	1
2025-12-23	1296259911	248	0	1
2025-12-24	3704684792	707	0	2
2025-12-25	2827325350	540	0	1
2025-12-26	3951201337	754	0	2
2025-12-28	1758536271	336	0	1
2025-12-30	1673754380	320	0	1
2026-01-03	1762578328	337	0	1
2026-01-04	1824753941	349	0	1
2026-01-05	1863420190	356	0	1
2026-01-07	1987022214	379	0	1
2026-01-09	1265170678	242	0	1
2026-01-11	4764897833	910	0	2
2026-01-16	17834619949	30	0	5
2026-01-17	33317703718	42	0	7
2026-01-18	60228927987	70	6	11
2026-01-19	16952795714	11	9	0
2026-01-23	7250405920	1386	0	4
2026-01-24	3800740617	726	0	2
2026-01-26	3382616279	364	0	2
2026-01-27	3218108709	615	0	2
2026-01-28	1917605786	366	0	1
2026-01-29	3203912948	612	0	2
2026-01-30	3498918680	668	0	2
2026-01-31	5652729357	1079	0	4
2026-02-01	3078803421	588	0	2
2026-02-03	1232364530	236	0	1
2026-02-04	1480145499	283	0	1
2026-02-10	1368159849	1	1	0
2026-02-11	15459888	1	1	0
2026-02-16	82267067651	47	47	0
2026-02-17	82267067651	47	47	0
2026-02-20	189603330	92	20	20
2026-02-23	109070820	6	6	0
2026-02-24	75825862429	157	63	44
2026-02-25	28632136	96	3	3
2026-02-26	42678497	133	6	6
2026-02-27	15970091	60	1	1
2026-02-28	11939363	29	2	2
2026-03-01	24051312	89	3	3
2026-03-02	38493457	132	3	3
2026-03-03	6355668	13	1	1
2026-03-04	38621601	135	3	3
2026-03-05	25989225	60	4	4
2026-03-06	53589679	162	6	6
2026-03-07	60271830	206	5	5
2026-03-08	43051502	115	5	5
2026-03-09	40649528	114	5	5
2026-03-10	17824421	42	3	3
2026-03-12	1439092935	1	1	0
2026-03-17	82267067651	47	47	0
2026-03-18	13882152974	7	7	0
2026-03-19	98086708595	150	110	9
2026-03-20	50985727866	31	31	0
2026-03-22	20089734725	20	14	6
2026-03-23	82267067651	47	47	0
2026-03-25	10022724	1	1	0
2026-03-26	18563592	10	4	3
2026-03-27	17556144	3	3	0
2026-03-28	6157752	1	1	0
2026-04-02	6878340	1	1	0
2026-04-03	9826200	1	1	0
2026-04-05	10022724	1	1	0
2026-04-07	9826200	1	1	0
2026-04-09	15311804379	12	12	0
2026-04-10	4536604	5	1	1
2026-04-12	10481280	2	2	0
2026-04-15	1048128	1	1	0
2026-04-16	83098864723	106	49	29
2026-04-17	10677804	2	2	0
2026-04-19	175238716294	101	100	1
2026-04-20	1048128	1	1	0
2026-04-21	593764512	47	47	0
2026-04-22	4522820	1	0	1
2026-04-23	82293532883	51	51	0
2026-04-24	1200419476	1	1	0
2026-04-25	5570948	2	1	1
2026-04-26	10546788	2	2	0
2026-04-28	1603745328	7	6	1
2026-04-29	3829371194	4	4	0
2026-05-01	41076284	10	9	1
2026-05-02	8385024	2	2	0
2026-05-04	4522820	1	0	1
2026-05-07	1443615755	2	1	1
2026-05-08	41419047	118	5	5
2026-05-10	4522820	1	0	1
2026-05-13	4522820	1	0	1
2026-05-14	26385863	61	2	1
2026-05-15	33603597	154	4	4
2026-05-16	25869237	58	4	5
2026-05-17	2600568218	232	6	8
2026-05-18	247227192	45	45	0
2026-05-19	62469813	208	5	6
2026-05-21	5717601	26	2	2
2026-05-22	20250730	40	3	4
2026-05-23	28086943	100	4	4
2026-05-24	9225923	25	2	2
2026-05-25	13878409	32	2	3
2026-05-27	69965088	322	41	21
2026-05-28	44044071	200	21	22
2026-05-29	13696121	94	3	3
2026-05-30	23947409	112	5	5
2026-06-01	29886541	121	2	3
2026-06-02	9139857	46	1	1
2026-06-03	74487084	17	8	2
2026-06-04	14199473	55	5	6
2026-06-05	1441176	1	1	0
2026-06-06	33671112	3	3	0
2026-06-07	4522820	1	0	1
2026-06-08	10153740	2	2	0
2026-06-09	26334216	3	3	0
2026-06-10	48464264	147	13	9
2026-06-11	4525200	21	2	1
2026-06-12	82271599175	73	49	1
2026-06-13	39268698	169	7	5
2026-06-14	4244886936	95	6	2
2026-06-15	4149523021	76	13	4
2026-06-16	1215554084	5780	4	1
2026-06-17	12812456	70	6	3
2026-06-18	1048128	1	1	0
2026-06-19	4149242	22	2	1
2026-06-20	3625390	22	2	1
2026-06-22	82271462531	67	49	1
2026-06-23	23817894	113	6	3
2026-06-24	252501229	345	30	22
2026-06-25	85049630356	2967	332	215
2026-06-26	93850194	133	47	2
2026-06-27	14243142	71	2	1
2026-06-28	23590394	114	6	3
2026-06-29	14364670	72	2	1
2026-06-30	12671892	75	6	3
2026-07-01	18813508	88	4	2
2026-07-02	13875546	73	6	3
2026-07-03	13341048	73	6	3
2026-07-04	28359294	163	6	3
2026-07-05	8773882	46	4	2
2026-07-06	1390650896	411	4	22
2026-07-07	435924855	119	2	5
2026-07-09	72096778	130	43	2
2026-07-10	4512546	21	2	1
2026-07-12	212713144	374	9	4
2026-07-13	9784394	50	4	2
2026-07-14	4631836	22	2	1
2026-07-15	12432112	65	6	3
2026-07-16	21813586	90	8	5
2026-07-17	31707448	145	6	3
2026-07-18	22897850	118	6	3
2026-07-19	8783440	26	2	2
2026-07-20	19427570	95	4	2
2026-07-21	6139709652	6615	4	4
2026-07-22	4522820	1	0	1
2026-07-24	3865576	1	0	1
2026-07-25	4522820	1	0	1
2026-07-27	7160940	34	4	3
2026-07-28	6305886	10	1	2
2026-07-29	1807974	9	1	1
2026-07-30	5726191076	7935	4	4
2026-07-31	5910270809	6398	6	7
2026-08-01	7448918	13	1	2
2026-08-02	6266679665	8268	7	7
2026-08-04	5687313652	5930	4	5
2026-08-05	1498269	8	1	1
2026-08-07	7389320	15	2	3
2026-08-08	3972517586	5054	5	5
2026-08-10	18184552	56	1	2
2026-08-11	552558050	743	27	26
2026-08-12	2465176	12	2	1
2026-08-13	435601787	97	0	5
2026-08-14	7837501716	8248	2	2
2026-08-15	5336697249	3790	4	1
