date	bytes_sent
2024-05-09	15041802457
2024-05-22	25291508567
2024-12-19	37667100
2024-12-20	12345895526
2025-01-13	14064895831
2025-01-14	48371690381
2025-06-24	978489966
2025-06-25	387941170
2025-06-26	148473126
2025-07-26	996147200
2025-07-27	157286400
2025-07-28	1152450084
2025-07-29	864044711
2025-07-30	702251301
2025-07-31	540482752
2025-08-02	734003200
2025-08-03	891289600
2025-08-04	629145600
2025-08-05	209715200
2025-08-08	209715200
2025-08-10	2070532524
2025-08-11	209715200
2025-08-12	157286400
2025-08-13	371524420
2025-08-14	419430400
2025-08-15	321094530
2025-08-16	524288000
2025-08-17	838860800
2025-08-18	838860800
2025-08-19	262144000
2025-08-20	104857600
2025-08-22	419430400
2025-08-23	314572800
2025-08-24	157286400
2025-08-25	4522820
2025-08-27	629145600
2025-08-28	104857600
2025-08-29	314572800
2025-08-30	93756881
2025-09-04	7964471123
2025-09-07	262144000
2025-09-08	471859200
2025-09-09	104857600
2025-09-10	204272276
2025-09-13	629145600
2025-10-08	36700160
2025-11-03	20820911469
2025-11-04	4522820
2025-12-12	204472320
2025-12-13	327064271
2025-12-14	361758720
2025-12-16	586769768
2025-12-18	36032968204
2025-12-19	440503535
2025-12-20	204472320
2025-12-22	450887680
2025-12-23	309329920
2025-12-24	849346560
2025-12-25	713031680
2025-12-26	943718400
2025-12-28	183500800
2025-12-30	555745280
2026-01-03	336514968
2026-01-04	414187520
2026-01-05	382730240
2026-01-07	340787200
2026-01-09	277872640
2026-01-11	933232640
2026-01-16	1717598139
2026-01-17	4900427466
2026-01-18	11830689857
2026-01-19	1318229111
2026-01-23	1363148800
2026-01-24	548284197
2026-01-26	361758720
2026-01-27	424673280
2026-01-28	41943040
2026-01-29	450887680
2026-01-30	272629760
2026-01-31	482344960
2026-02-01	115343360
2026-02-03	110100480
2026-02-04	52428800
