week_start	sub-20220327-h2/sub-20220327-h2_ses-20220327_ophys.nwb	sub-20220327-h4/sub-20220327-h4_ses-20220327_ophys.nwb	sub-20220329-m10/sub-20220329-m10_ses-20220329_ophys.nwb	sub-20220329-m6/sub-20220329-m6_ses-20220329_ophys.nwb	sub-20220329-m7/sub-20220329-m7_ses-20220329_ophys.nwb	sub-20220329-m8/sub-20220329-m8_ses-20220329_ophys.nwb	sub-20220329-m9/sub-20220329-m9_ses-20220329_ophys.nwb	sub-20220403-h2/sub-20220403-h2_ses-20220403_ophys.nwb	sub-20220403-h3/sub-20220403-h3_ses-20220403_ophys.nwb	sub-20220403-m1/sub-20220403-m1_ses-20220403_ophys.nwb	sub-20220403-m3/sub-20220403-m3_ses-20220403_ophys.nwb	sub-20220427-h11/sub-20220427-h11_ses-20220427_ophys.nwb	sub-20220427-h2/sub-20220427-h2_ses-20220427_ophys.nwb	sub-20220427-h3/sub-20220427-h3_ses-20220427_ophys.nwb	sub-20220427-h4/sub-20220427-h4_ses-20220427_ophys.nwb	sub-20220427-h5/sub-20220427-h5_ses-20220427_ophys.nwb	sub-20220427-h6/sub-20220427-h6_ses-20220427_ophys.nwb	sub-20220427-h7/sub-20220427-h7_ses-20220427_ophys.nwb	sub-20220427-h8/sub-20220427-h8_ses-20220427_ophys.nwb	sub-20220427-h9/sub-20220427-h9_ses-20220427_ophys.nwb	sub-20220428-m1/sub-20220428-m1_ses-20220428_ophys.nwb	sub-20220428-m2/sub-20220428-m2_ses-20220428_ophys.nwb	sub-20220428-m3/sub-20220428-m3_ses-20220428_ophys.nwb	sub-20220428-m4/sub-20220428-m4_ses-20220428_ophys.nwb	sub-20220428-m5/sub-20220428-m5_ses-20220428_ophys.nwb	sub-20220428-m6/sub-20220428-m6_ses-20220428_ophys.nwb	sub-20220630-h2/sub-20220630-h2_ses-20220630_ophys.nwb	sub-20220630-h3/sub-20220630-h3_ses-20220630_ophys.nwb	sub-20220630-h4/sub-20220630-h4_ses-20220630_ophys.nwb	sub-20220630-h5/sub-20220630-h5_ses-20220630_ophys.nwb	sub-20220630-h6/sub-20220630-h6_ses-20220630_ophys.nwb	sub-20220630-h7/sub-20220630-h7_ses-20220630_ophys.nwb	sub-20220630-h8/sub-20220630-h8_ses-20220630_ophys.nwb	sub-20220701-m1/sub-20220701-m1_ses-20220701_ophys.nwb	sub-20220701-m2/sub-20220701-m2_ses-20220701_ophys.nwb	sub-20220701-m3/sub-20220701-m3_ses-20220701_ophys.nwb	sub-20220701-m4/sub-20220701-m4_ses-20220701_ophys.nwb	sub-20220701-m5/sub-20220701-m5_ses-20220701_ophys.nwb	sub-20220701-m6/sub-20220701-m6_ses-20220701_ophys.nwb	sub-20221006-h1/sub-20221006-h1_ses-20221006_ophys.nwb	sub-20221006-h2/sub-20221006-h2_ses-20221006_ophys.nwb	sub-20221014-m1/sub-20221014-m1_ses-20221014_ophys.nwb	sub-20221014-m2/sub-20221014-m2_ses-20221014_ophys.nwb	sub-20221014-m3/sub-20221014-m3_ses-20221014_ophys.nwb	sub-20221014-m4/sub-20221014-m4_ses-20221014_ophys.nwb	sub-20221014-m5/sub-20221014-m5_ses-20221014_ophys.nwb	sub-20221014-m6/sub-20221014-m6_ses-20221014_ophys.nwb
2024-05-06	897581056	696254464	1444242923	1585446912	1384484774	1216348160	1241513984	579634813	806196297	756192375	644624908	352321536	956301312	1071874946	793977059	788529152	369098752	318767104	293601280	385875968	310378496	805306368	809392041	778248114	679477248	369098752	768733676	662700032	750336603	746586112	603979776	511705088	973078528	910383943	922746880	385875968	973078528	1140850688	1027834516	1059210398	754974720	897581056	476915278	893680251	922746880	612368384	589564648
2024-05-20	0	1439092935	4851420118	2661224103	2827325350	0	0	0	1645057097	1318229111	0	0	1891246645	0	0	0	0	0	0	1850266583	0	1987022214	1371428777	0	1673754380	0	1265170678	0	2960290998	0	1200419476	1232364530	1368159849	0	1322698760	3901778974	1915522020	0	0	0	1863420190	1846679932	1525491278	1791261307	0	0	0
2024-06-17	0	0	0	0	2827325350	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-16	37667100	1493857623	2425710059	0	2827325350	0	0	0	0	0	0	1762578328	0	0	0	0	0	1598047911	0	0	0	0	1371428777	0	0	0	1265170678	0	1480145499	1488683301	0	0	1368159849	1296259911	0	1950889487	0	1881214188	0	1758536271	0	1846679932	0	1791261307	1824753941	0	0
2025-01-13	1771478481	4317278805	2425710059	7983672309	8481976050	2539724571	4918906838	3826846970	3290114194	1318229111	2614649880	1762578328	1891246645	2103673730	4823016105	1608125496	1917605786	3196095822	4471949442	3700533166	2569735646	7948088856	1371428777	5681798934	5021263140	0	2530341356	1323211471	1480145499	4466049903	3601258428	3697093590	5472639396	1296259911	1322698760	3901778974	5746566060	1881214188	1738654026	5275608813	3726840380	3693359864	4576473834	3582522614	1824753941	1977323312	5946220728
2025-06-23	159132838	38336684	139969498	109975006	112562086	110301075	36718571	112162745	96282770	72753674	101213152	98226072	107953374	27199236	43653631	70779208	70010954	112015331	104823654	97700967	31033071	200310466	113725469	48371918	130410012	4847592	67959030	35584228	34943667	119503229	140172868	106412320	41119621	113699332	34666500	46151183	135205120	136580112	141653196	165430430	76872684	150684848	90777166	36006783	108597802	130224112	67697532
2025-07-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	786432000	760579823	0	0	0	0	0	0	681574400	0	0	0	0	0	0	0	954742287	0	0	0	0	0	0	0	0	0	666603312	0
2025-07-28	9045640	0	0	0	1903520486	0	0	0	471859200	0	0	0	528097845	0	0	611978296	1498175386	811615911	786432000	0	0	0	0	0	0	0	1048576000	0	0	1016824101	0	0	0	891289600	0	0	0	727780588	0	0	0	902961532	0	0	0	0	0
2025-08-04	9045640	0	0	0	0	0	1096304619	2018281085	0	0	0	0	0	0	0	0	0	0	0	0	0	629145600	996147200	0	0	0	0	0	0	0	0	498361330	0	0	745981960	0	0	0	0	0	734003200	0	0	0	996147200	0	0
2025-08-11	836805721	0	1258291200	0	0	1310720000	0	0	0	0	471859200	0	0	792953730	524288000	0	0	0	0	0	0	0	0	0	314572800	1046357797	0	0	588855899	0	0	0	0	0	0	0	0	0	0	0	0	0	471859200	952400507	0	0	0
