week_start	sub-20220327-h2/sub-20220327-h2_ses-20220327_ophys.nwb	sub-20220327-h4/sub-20220327-h4_ses-20220327_ophys.nwb	sub-20220329-m10/sub-20220329-m10_ses-20220329_ophys.nwb	sub-20220329-m6/sub-20220329-m6_ses-20220329_ophys.nwb	sub-20220329-m7/sub-20220329-m7_ses-20220329_ophys.nwb	sub-20220329-m8/sub-20220329-m8_ses-20220329_ophys.nwb	sub-20220329-m9/sub-20220329-m9_ses-20220329_ophys.nwb	sub-20220403-h2/sub-20220403-h2_ses-20220403_ophys.nwb	sub-20220403-h3/sub-20220403-h3_ses-20220403_ophys.nwb	sub-20220403-m1/sub-20220403-m1_ses-20220403_ophys.nwb	sub-20220403-m3/sub-20220403-m3_ses-20220403_ophys.nwb	sub-20220427-h11/sub-20220427-h11_ses-20220427_ophys.nwb	sub-20220427-h2/sub-20220427-h2_ses-20220427_ophys.nwb	sub-20220427-h3/sub-20220427-h3_ses-20220427_ophys.nwb	sub-20220427-h4/sub-20220427-h4_ses-20220427_ophys.nwb	sub-20220427-h5/sub-20220427-h5_ses-20220427_ophys.nwb	sub-20220427-h6/sub-20220427-h6_ses-20220427_ophys.nwb	sub-20220427-h7/sub-20220427-h7_ses-20220427_ophys.nwb	sub-20220427-h8/sub-20220427-h8_ses-20220427_ophys.nwb	sub-20220427-h9/sub-20220427-h9_ses-20220427_ophys.nwb	sub-20220428-m1/sub-20220428-m1_ses-20220428_ophys.nwb	sub-20220428-m2/sub-20220428-m2_ses-20220428_ophys.nwb	sub-20220428-m3/sub-20220428-m3_ses-20220428_ophys.nwb	sub-20220428-m4/sub-20220428-m4_ses-20220428_ophys.nwb	sub-20220428-m5/sub-20220428-m5_ses-20220428_ophys.nwb	sub-20220428-m6/sub-20220428-m6_ses-20220428_ophys.nwb	sub-20220630-h2/sub-20220630-h2_ses-20220630_ophys.nwb	sub-20220630-h3/sub-20220630-h3_ses-20220630_ophys.nwb	sub-20220630-h4/sub-20220630-h4_ses-20220630_ophys.nwb	sub-20220630-h5/sub-20220630-h5_ses-20220630_ophys.nwb	sub-20220630-h6/sub-20220630-h6_ses-20220630_ophys.nwb	sub-20220630-h7/sub-20220630-h7_ses-20220630_ophys.nwb	sub-20220630-h8/sub-20220630-h8_ses-20220630_ophys.nwb	sub-20220701-m1/sub-20220701-m1_ses-20220701_ophys.nwb	sub-20220701-m2/sub-20220701-m2_ses-20220701_ophys.nwb	sub-20220701-m3/sub-20220701-m3_ses-20220701_ophys.nwb	sub-20220701-m4/sub-20220701-m4_ses-20220701_ophys.nwb	sub-20220701-m5/sub-20220701-m5_ses-20220701_ophys.nwb	sub-20220701-m6/sub-20220701-m6_ses-20220701_ophys.nwb	sub-20221006-h1/sub-20221006-h1_ses-20221006_ophys.nwb	sub-20221006-h2/sub-20221006-h2_ses-20221006_ophys.nwb	sub-20221014-m1/sub-20221014-m1_ses-20221014_ophys.nwb	sub-20221014-m2/sub-20221014-m2_ses-20221014_ophys.nwb	sub-20221014-m3/sub-20221014-m3_ses-20221014_ophys.nwb	sub-20221014-m4/sub-20221014-m4_ses-20221014_ophys.nwb	sub-20221014-m5/sub-20221014-m5_ses-20221014_ophys.nwb	sub-20221014-m6/sub-20221014-m6_ses-20221014_ophys.nwb
2024-05-06	1811045313	1439092935	2425710059	2661224103	2827325350	2539724571	2459453419	1913423485	1645057097	1318229111	1307324940	1762578328	1891246645	2103673730	1607672035	1608125496	1917605786	1598047911	1490649814	1850266583	1284867823	1987022214	1371428777	1893932978	1673754380	1885218597	1265170678	1323211471	1480145499	1488683301	1200419476	1232364530	1368159849	1296259911	1322698760	1950889487	1915522020	1881214188	1738654026	1758536271	1863420190	1846679932	1525491278	1791261307	1824753941	1977323312	1982073576
2024-05-20	1771478481	1439092935	2425710059	2661224103	2827325350	2539724571	2459453419	1913423485	1645057097	1318229111	1307324940	1762578328	1891246645	2103673730	1607672035	1608125496	1917605786	1598047911	1490649814	1850266583	1284867823	1987022214	1371428777	1893932978	1673754380	1885218597	1265170678	1323211471	1480145499	1488683301	1200419476	1232364530	1368159849	1296259911	1322698760	1950889487	1915522020	1881214188	1738654026	1758536271	1863420190	1846679932	1525491278	1791261307	1824753941	1977323312	1982073576
2024-06-17	0	0	0	0	2827325350	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-16	1809145581	1493857623	2425710059	2661224103	2827325350	2539724571	2459453419	1913423485	1645057097	1318229111	1307324940	1762578328	1891246645	2103673730	1607672035	1608125496	1917605786	1598047911	1490649814	1850266583	1284867823	1987022214	1371428777	1893932978	1673754380	1885218597	1265170678	1323211471	1480145499	1488683301	1200419476	1232364530	1368159849	1296259911	1322698760	1950889487	1915522020	1881214188	1738654026	1758536271	1863420190	1846679932	1525491278	1791261307	1824753941	1977323312	1982073576
2025-01-13	7085913924	5756371740	9702840236	10644896412	11309301400	10158898284	9837813676	7653693940	6580228388	5272916444	5229299760	7050313312	7564986580	8414694920	6430688140	6432501984	7670423144	6392191644	5962599256	7401066332	5139471292	7948088856	5485715108	7575731912	6695017520	7540874388	5060682712	5292845884	5920581996	5954733204	4801677904	4929458120	5472639396	5185039644	5290795040	7803557948	7662088080	7524856752	6954616104	7034145084	7453680760	7386719728	6101965112	7165045228	7299015764	7909293248	7928294304
2025-06-23	159132838	139301606	144096502	145493614	226431140	141438638	142640470	210107958	143792646	142809894	139746304	141988004	143734182	201324608	195834878	143722140	139632612	146767498	137492312	192387278	141557586	211029064	188588286	145240252	134537016	146620070	147710452	139929334	196306474	190771906	145085968	137869600	198762138	140552166	147292464	204758334	202639676	289280536	208482070	208359693	196904090	189544084	192961662	197023949	189957415	278435816	267323868
2025-07-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1850266583	1284867823	0	0	0	0	0	0	1323211471	0	0	0	0	0	0	0	1950889487	0	0	0	0	0	0	0	0	0	1977323312	0
2025-07-28	9045640	0	0	0	3417125830	0	0	0	1645057097	0	0	0	1891246645	0	0	1608125496	1917605786	1598047911	1490649814	0	0	0	0	0	0	0	1265170678	0	0	1488683301	0	0	0	1894628499	0	0	0	1881214188	0	0	0	1846679932	0	0	0	0	0
2025-08-04	28569792	0	0	0	0	0	2459453419	3826846970	0	0	0	0	0	0	0	0	0	0	0	0	0	1987022214	1371428777	0	0	0	0	0	0	0	0	1232364530	0	0	1322698760	0	0	0	0	0	1863420190	0	0	0	1824753941	0	0
2025-08-11	1780524121	0	2425710059	0	0	2539724571	0	0	0	0	1307324940	0	0	2103673730	1607672035	0	0	0	0	0	0	0	0	0	1673754380	1885218597	0	0	1480145499	0	0	0	0	0	0	0	0	0	0	0	0	0	1525491278	1791261307	0	0	0
2025-08-18	9045640	0	0	2661224103	0	0	0	0	0	1318229111	0	1762578328	0	0	0	0	0	0	0	0	0	0	0	1893932978	0	0	0	0	0	0	0	0	0	0	0	0	1915522020	0	1738654026	1758536271	0	0	0	0	0	0	1982073576
2025-08-25	1785046941	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1232364530	0	0	1322698760	0	0	1881214188	0	0	0	0	0	0	0	0	0
2025-09-01	1851079005	1439092935	2425710059	2661224103	2827325350	2539724571	2459453419	1913423485	1645057097	1318229111	2614649880	1762578328	1891246645	2103673730	3215344070	1608125496	1917605786	1598047911	1490649814	1850266583	1284867823	1987022214	1371428777	1893932978	1673754380	1885218597	1265170678	1323211471	2960290998	1488683301	1200419476	1232364530	1368159849	1296259911	1322698760	1950889487	1915522020	1881214188	1738654026	1758536271	1863420190	1846679932	1525491278	1791261307	1824753941	1977323312	1982073576
2025-09-08	9045640	1439092935	0	0	0	0	0	0	1645057097	0	0	0	1891246645	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1200419476	0	1368159849	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-15	9045640	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	13568460	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	9045640	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	9045640	172982854	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-13	13568460	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-20	9045640	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-27	13568460	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-03	1780524121	1439092935	2425710059	2661224103	2827325350	2539724571	2459453419	1913423485	1645057097	1318229111	1307324940	1762578328	1891246645	2103673730	1607672035	1608125496	1917605786	1598047911	1490649814	1850266583	1284867823	1987022214	1371428777	1893932978	1673754380	1885218597	1265170678	1323211471	1480145499	1488683301	1200419476	1232364530	1368159849	1296259911	1322698760	1950889487	1915522020	1881214188	1738654026	1758536271	1863420190	1846679932	1525491278	1791261307	1824753941	1977323312	1982073576
2025-11-10	13568460	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-17	9045640	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-24	4522820	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1284867823	0	0	0	0	0	0	1323211471	0	0	0	0	0	0	0	1950889487	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	5331074475	2896593618	4867600594	5340331890	5674237592	5097987906	4931746406	3850036802	3308456434	2649821854	2632795596	3542450768	3799066814	4223855476	3237027218	4843504824	3851588572	4811765385	2994139196	5563180761	2589519062	3991469556	2756876266	3806208196	3362313568	3788189862	2549862740	2663520530	2976471474	2990075154	2414988680	2475537880	2754727446	2611451634	2662822648	3913570414	3847421040	3777560724	5232208062	3534825210	3743151872	3712488200	3062970520	3600799346	3662150926	5954635704	3985240728
2025-12-22	0	0	2425710059	0	2827325350	2539724571	0	1913423485	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1296259911	0	0	0	0	0	1758536271	0	0	1525491278	1791261307	0	0	0
2025-12-29	0	0	0	0	0	0	0	0	0	0	0	1762578328	0	0	0	0	0	0	0	0	0	0	0	0	1673754380	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1824753941	0	0
2026-01-05	0	0	0	2661224103	0	0	0	0	0	0	0	0	0	2103673730	0	0	0	0	0	0	0	1987022214	0	0	0	0	1265170678	0	0	0	0	0	0	0	0	0	0	0	0	0	1863420190	0	0	0	0	0	0
2026-01-12	0	5337144381	5570722646	0	6854131048	5363606518	0	5688244838	1645057097	0	0	0	1891246645	0	0	4824376488	0	4403633654	3925278268	7401066332	3145845850	5961066642	0	0	0	0	0	1401367840	2960290998	1488683301	0	0	0	3888779733	3346030268	5079248634	4833783356	0	3681320472	5275608813	1863420190	4581169476	3928834952	4383935338	0	2657357876	0
2026-01-19	0	0	2425710059	0	2827325350	2539724571	2459453419	0	0	2636458222	0	0	0	0	0	0	0	0	1490649814	0	0	1987022214	1371428777	0	0	1885218597	0	0	558029996	0	0	0	0	0	1322698760	0	1915522020	0	0	0	0	0	620553300	0	0	0	3964147152
2026-01-26	1771478481	1439092935	0	0	0	0	0	0	1645057097	0	1307324940	0	1891246645	0	1607672035	0	1917605786	0	0	0	0	0	1371428777	1893932978	0	0	0	0	0	1488683301	1200419476	0	1368159849	0	1322698760	0	0	1881214188	0	0	0	1846679932	0	0	0	0	0
2026-02-02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1480145499	0	0	1232364530	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-09	15459888	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1368159849	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-16	3565189002	2903300262	4872473014	5337343350	5666270444	5097365930	4942195282	3848550496	3304772134	2653580638	2614649880	3525156656	3782493290	4207347460	3215344070	3216250992	3835211572	3196095822	2981299628	3700533166	2569735646	3974044428	2742857554	3787865956	3347508760	3770437194	2530341356	2646422942	2960290998	2977366602	2400838952	2464729060	2736319698	2592519822	2645397520	3901778974	3831044040	3762428376	3477308052	3517072542	3726840380	3693359864	3050982556	3582522614	3649507882	3954646624	3964147152
2026-02-23	2213910353	1936608871	2891917751	3223714342	3302828010	2616613043	2459453419	1913423485	1651429722	1813355499	1307324940	1802840484	1910960969	2131117998	1639704598	1608125496	1917605786	1616848707	1512397848	1850266583	1284867823	1987022214	1371428777	1893932978	1673754380	1891530598	1271495376	1323211471	1360924316	1488683301	1200419476	1238520064	1255694376	661100164	1175695768	1101133803	592636520	1989480992	230864528	1749296707	108185964	2006775564	1584626948	1809669055	752762389	922103548	811939644
2026-03-02	0	0	6655527	0	6658018	6174775	6578271	16244521	0	5660023	6355668	0	5536481	15785286	15997439	5903700	0	7577287	0	16202911	6848215	16283158	12677289	6183090	0	0	0	7164571	16351951	16202305	0	0	0	5432727	0	0	0	16254332	6384230	0	6447534	0	6336222	6369975	0	16107456	0
2026-03-09	6534809	1445091982	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12271980	0	0	0	0	0	0	0	5623876	0	0	0	0	0	5675896	0	16064361	0	6303980	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-16	7538725728	8709586770	9819434720	10750765504	11412677604	10080610125	8066721505	6201404363	5515281067	6678737915	4200367492	5308483100	5679090087	6327070650	4823016105	4840294932	5752817358	4820739981	4498938738	5571434769	3863250525	5984190966	4114286331	5681798934	5039212332	5655655791	3806648394	3984570237	4440436497	4466049903	3601258428	3697093590	4104479547	3909807801	3968096280	5876578881	5746566060	5643642564	5234631858	5298536613	5608078746	5218296300	4402236776	4767263662	4811685506	5045981428	4744859348
