week_start	sub-20220327-h2/sub-20220327-h2_ses-20220327_ophys.nwb	sub-20220327-h4/sub-20220327-h4_ses-20220327_ophys.nwb	sub-20220329-m10/sub-20220329-m10_ses-20220329_ophys.nwb	sub-20220329-m6/sub-20220329-m6_ses-20220329_ophys.nwb	sub-20220329-m7/sub-20220329-m7_ses-20220329_ophys.nwb	sub-20220329-m8/sub-20220329-m8_ses-20220329_ophys.nwb	sub-20220329-m9/sub-20220329-m9_ses-20220329_ophys.nwb	sub-20220403-h2/sub-20220403-h2_ses-20220403_ophys.nwb	sub-20220403-h3/sub-20220403-h3_ses-20220403_ophys.nwb	sub-20220403-m1/sub-20220403-m1_ses-20220403_ophys.nwb	sub-20220403-m3/sub-20220403-m3_ses-20220403_ophys.nwb	sub-20220427-h11/sub-20220427-h11_ses-20220427_ophys.nwb	sub-20220427-h2/sub-20220427-h2_ses-20220427_ophys.nwb	sub-20220427-h3/sub-20220427-h3_ses-20220427_ophys.nwb	sub-20220427-h4/sub-20220427-h4_ses-20220427_ophys.nwb	sub-20220427-h5/sub-20220427-h5_ses-20220427_ophys.nwb	sub-20220427-h6/sub-20220427-h6_ses-20220427_ophys.nwb	sub-20220427-h7/sub-20220427-h7_ses-20220427_ophys.nwb	sub-20220427-h8/sub-20220427-h8_ses-20220427_ophys.nwb	sub-20220427-h9/sub-20220427-h9_ses-20220427_ophys.nwb	sub-20220428-m1/sub-20220428-m1_ses-20220428_ophys.nwb	sub-20220428-m2/sub-20220428-m2_ses-20220428_ophys.nwb	sub-20220428-m3/sub-20220428-m3_ses-20220428_ophys.nwb	sub-20220428-m4/sub-20220428-m4_ses-20220428_ophys.nwb	sub-20220428-m5/sub-20220428-m5_ses-20220428_ophys.nwb	sub-20220428-m6/sub-20220428-m6_ses-20220428_ophys.nwb	sub-20220630-h2/sub-20220630-h2_ses-20220630_ophys.nwb	sub-20220630-h3/sub-20220630-h3_ses-20220630_ophys.nwb	sub-20220630-h4/sub-20220630-h4_ses-20220630_ophys.nwb	sub-20220630-h5/sub-20220630-h5_ses-20220630_ophys.nwb	sub-20220630-h6/sub-20220630-h6_ses-20220630_ophys.nwb	sub-20220630-h7/sub-20220630-h7_ses-20220630_ophys.nwb	sub-20220630-h8/sub-20220630-h8_ses-20220630_ophys.nwb	sub-20220701-m1/sub-20220701-m1_ses-20220701_ophys.nwb	sub-20220701-m2/sub-20220701-m2_ses-20220701_ophys.nwb	sub-20220701-m3/sub-20220701-m3_ses-20220701_ophys.nwb	sub-20220701-m4/sub-20220701-m4_ses-20220701_ophys.nwb	sub-20220701-m5/sub-20220701-m5_ses-20220701_ophys.nwb	sub-20220701-m6/sub-20220701-m6_ses-20220701_ophys.nwb	sub-20221006-h1/sub-20221006-h1_ses-20221006_ophys.nwb	sub-20221006-h2/sub-20221006-h2_ses-20221006_ophys.nwb	sub-20221014-m1/sub-20221014-m1_ses-20221014_ophys.nwb	sub-20221014-m2/sub-20221014-m2_ses-20221014_ophys.nwb	sub-20221014-m3/sub-20221014-m3_ses-20221014_ophys.nwb	sub-20221014-m4/sub-20221014-m4_ses-20221014_ophys.nwb	sub-20221014-m5/sub-20221014-m5_ses-20221014_ophys.nwb	sub-20221014-m6/sub-20221014-m6_ses-20221014_ophys.nwb
2024-05-06	897581056	696254464	1444242923	1585446912	1116049318	1216348160	1241513984	579634813	806196297	756192375	644624908	352321536	956301312	1071874946	793977059	788529152	369098752	318767104	293601280	385875968	310378496	805306368	809392041	778248114	679477248	369098752	768733676	662700032	750336603	746586112	603979776	511705088	973078528	910383943	922746880	385875968	973078528	1140850688	1027834516	1059210398	754974720	704643072	476915278	893680251	922746880	612368384	589564648
2024-05-20	0	1439092935	4851420118	2661224103	2827325350	0	0	0	1645057097	1318229111	0	0	1891246645	0	0	0	0	0	0	1850266583	0	1987022214	1371428777	0	1673754380	0	1265170678	0	2960290998	0	1200419476	1232364530	1368159849	0	1322698760	3901778974	1915522020	0	0	0	1863420190	1846679932	1525491278	1791261307	0	0	0
2024-06-17	0	0	0	0	2827325350	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-16	37667100	1493857623	2425710059	0	2827325350	0	0	0	0	0	0	1762578328	0	0	0	0	0	1598047911	0	0	0	0	1371428777	0	0	0	1265170678	0	1480145499	1488683301	0	0	1368159849	1296259911	0	1950889487	0	1881214188	0	1758536271	0	1846679932	0	1791261307	1824753941	0	0
2025-01-13	1771478481	4317278805	2425710059	7983672309	8481976050	2539724571	4918906838	3826846970	3290114194	1318229111	2614649880	1762578328	1891246645	2103673730	4823016105	1608125496	1917605786	3196095822	4471949442	3700533166	2569735646	7948088856	1371428777	3787865956	3347508760	0	2530341356	1323211471	0	4466049903	3601258428	3697093590	4104479547	1296259911	1322698760	1950889487	5746566060	1881214188	1738654026	5275608813	1863420190	3693359864	4576473834	3582522614	1824753941	1977323312	5946220728
2025-06-23	159132838	38336684	139969498	109975006	112562086	77533075	36718571	112162745	96282770	72753674	101213152	98226072	107953374	27199236	43653631	70779208	70010954	112015331	104823654	97700967	31033071	200310466	113725469	48371918	97677072	4847592	67959030	35584228	34943667	119503229	140172868	106412320	41119621	113699332	34666500	46151183	135205120	136580112	141653196	165430430	76872684	150684848	90777166	36006783	108597802	130224112	67697532
2025-07-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	786432000	708151023	0	0	0	0	0	0	681574400	0	0	0	0	0	0	0	954742287	0	0	0	0	0	0	0	0	0	666603312	0
2025-07-28	9045640	0	0	0	1903520486	0	0	0	471859200	0	0	0	528097845	0	0	611978296	1498175386	811615911	786432000	0	0	0	0	0	0	0	1048576000	0	0	1016824101	0	0	0	891289600	0	0	0	727780588	0	0	0	902961532	0	0	0	0	0
2025-08-04	9045640	0	0	0	0	0	1096304619	1808565885	0	0	0	0	0	0	0	0	0	0	0	0	0	629145600	943718400	0	0	0	0	0	0	0	0	367001600	0	0	745981960	0	0	0	0	0	734003200	0	0	0	891289600	0	0
2025-08-11	836805721	0	1258291200	0	0	1258291200	0	0	0	0	471859200	0	0	792953730	524288000	0	0	0	0	0	0	0	0	0	314572800	1046357797	0	0	588855899	0	0	0	0	0	0	0	0	0	0	0	0	0	471859200	952400507	0	0	0
2025-08-18	0	0	0	891289600	0	0	0	0	0	943718400	0	1185861528	0	0	0	0	0	0	0	0	0	0	0	786432000	0	0	0	0	0	0	0	0	0	0	0	0	1391234020	0	794935626	1101004800	0	0	0	0	0	0	933497576
2025-08-25	937140501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	681574400	0	0	734003200	0	0	734003200	0	0	0	0	0	0	0	0	0
2025-09-01	9045640	0	2425710059	2661224103	0	2539724571	0	1913423485	0	1318229111	2037933080	0	0	0	2219196870	1608125496	1917605786	1598047911	0	1850266583	0	1987022214	1371428777	0	0	0	0	0	1952004699	0	0	0	0	0	0	1950889487	0	0	0	0	0	1846679932	0	0	0	0	1982073576
2025-09-08	4522820	891289600	0	0	0	0	0	0	1101004800	0	0	0	1157243445	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	571273876	0	471859200	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	4522820	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	4522820	110145919	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-13	9045640	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-20	4522820	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-27	9045640	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-03	13568460	0	2425710059	0	2827325350	2539724571	0	0	0	1318229111	1307324940	1762578328	1891246645	0	0	0	1917605786	1598047911	1490649814	0	1284867823	1987022214	1371428777	1893932978	1673754380	0	1265170678	0	1480145499	0	1200419476	1232364530	0	1296259911	0	0	1915522020	0	0	0	0	0	0	1791261307	0	0	0
2025-11-24	4522820	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	650479343	0	0	0	0	0	0	709794511	0	0	0	0	0	0	0	807403520	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	1771478481	1447477959	2436060323	17883684	8493243426	18538764	2459453419	1936613317	1655014313	13363632	1318395792	3525156656	1891246645	2113499930	3215344070	2364738188	9040104	2391701190	1494776818	2497036075	2583033770	0	2746984558	7991976	1688559188	1902971265	2543246432	1336116547	1480145499	1501391853	4127004	1232364530	10153740	1306348143	8974596	1950889487	3835171044	9171120	2603069666	17752668	3733260164	1846679932	1525491278	10022724	8254008	4851211588	3964147152
2025-12-22	0	0	1095761920	0	1049989030	917504000	0	555517565	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	812646400	0	0	0	0	0	1475420751	0	0	781189120	901775360	0	0	0
2025-12-29	0	0	0	0	0	0	0	0	0	0	0	776916888	0	0	0	0	0	0	0	0	0	0	0	0	875560960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1027604480	0	0
2026-01-05	0	0	0	1384120320	0	0	0	0	0	0	0	0	0	1022361600	0	0	0	0	0	0	0	713031680	0	0	0	0	639631360	0	0	0	0	0	0	0	0	0	0	0	0	0	933232640	0	0	0	0	0	0
2026-01-12	0	5756371740	2425710059	0	2827325350	2813396187	0	1902937725	0	0	0	0	1891246645	0	0	4824376488	0	1598047911	1501135574	3700533166	1881949547	3974044428	0	0	0	0	0	10485760	2960290998	1488683301	0	0	0	2592519822	2033817268	3138844907	10485760	0	214498180	10485760	0	1857165692	3061468316	3582522614	0	2646872116	0
2026-01-19	0	0	0	0	2827325350	2539724571	1138247659	0	0	1954883822	0	0	0	0	0	0	0	0	823132160	0	0	0	0	0	0	752756517	0	0	558029996	0	0	0	0	0	0	0	707788800	0	0	0	0	0	0	0	0	0	781189120
2026-01-26	571473920	665845760	0	0	0	0	0	0	838860800	0	494678540	0	844103680	0	690168035	0	633100186	0	0	0	0	0	702545920	975175680	0	0	0	0	0	1478197541	387773076	0	644874240	0	504809480	0	0	654380268	0	0	0	744488960	0	0	0	0	0
2026-02-02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	524288000	0	0	466904050	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1368159849	0	0	0	0	0	0	0	0	0	0	0	0	0	0
